date_label,year_label,pollster_label,citation_id,source_url,format_family,parser_identifier,notes
24– 25 Sep,2024,More in Common,385,https://web.archive.org/web/20240926211347/https://www.moreincommon.org.uk/media/0xyne0ke/voting-intention-24-25-september.xlsx,xlsx,more_in_common,
18– 23 Sep,2024,Verian,386,https://www.veriangroup.com/en-gb/news-and-insights/uk-polling-september-2024,html,verian,
18– 19 Sep,2024,Techne,387,https://airtable.com/app2B86l5bTIO1uMA/shrwnOxInc2P2ikJ7/tbl67t4FpUCgEc3is/viwMvQWotUvypoqxJ/recOvaNqYVMNpSDpc/fldovodKVj4MXgDmO/attCFUJgIiXxY8egA,html,techne,
10– 12 Sep,2024,More in Common,388,https://web.archive.org/web/20241117135507/https://www.moreincommon.org.uk/media/w50noqnp/mic-first-vi.xlsx,xlsx,more_in_common,
29 Aug,2024,BMG Research,389,https://bmgresearch.com/wp-content/uploads/2025/01/august-2024-omni-tables-labour-honeymoon.xlsx,xlsx,bmg_research,
7– 8 Aug,2024,We Think,,,unknown,we_think,missing citation/source url
5– 7 Aug,2024,BMG Research,391,https://bmgresearch.com/wp-content/uploads/2025/01/august2024-omni-tables-for-the-i.xlsx,xlsx,bmg_research,
30 Jul – 5 Aug,2024,Stonehaven,392,https://web.archive.org/web/20240827100043/https://assets.nationbuilder.com/stonehaven/pages/556/attachments/original/1724070028/Tm69_Aug24_Political_Crosstabs_Website.xlsx?1724070028,xlsx,stonehaven,
25– 26 Jul,2024,We Think,393,https://web.archive.org/web/20250114235853/https://www.omnisis.co.uk/poll-results/np-2024-vi-wk2-96/,html,we_think,
11– 12 Jul,2024,We Think,394,https://wethink.report/polls/65-of-voters-knew-who-they-would-vote-for-before-the-campaign-started/,html,we_think,
27 Nov – 16 Dec 2025,,More in Common,395,https://www.moreincommon.org.uk/media/0kffwvpt/jan2026_mrp_tables.xlsx,xlsx,more_in_common,
1–8 Dec 2025,,Electoral Calculus / Find Out Now,,,unknown,find_out_now_electoral_calculus,missing citation/source url
31 Aug – 24 Sep 2025,,YouGov,,,unknown,yougov,missing citation/source url
9 Aug – 15 Sep 2025,,More in Common,,,unknown,more_in_common,missing citation/source url
21 Aug – 1 Sep 2025,,Survation,396,https://www.linkedin.com/pulse/seven-lessons-from-new-38-degrees-x-survation-polling-mcgregor-ey5te,html,survation,
16 July – 3 Aug 2025,,Stack Data Strategy,,,unknown,stack_data_strategy,missing citation/source url
13–30 Jun 2025,,More in Common,,,unknown,more_in_common,missing citation/source url
29 May – 18 Jun 2025,,YouGov,,,unknown,yougov,missing citation/source url
10–17 Jun 2025,,Electoral Calculus / Find Out Now,,,unknown,find_out_now_electoral_calculus,missing citation/source url
14 Mar – 1 Apr 2025,,More in Common,,,unknown,more_in_common,missing citation/source url
21–28 Mar 2025,,Electoral Calculus / Find Out Now,,,unknown,find_out_now_electoral_calculus,missing citation/source url
22–29 Jan 2025,,Electoral Calculus / Find Out Now,,,unknown,find_out_now_electoral_calculus,missing citation/source url
30 Nov 2024 – 5 Jan 2025,,Focaldata,400,https://www.focaldata.com/blog/focaldata-hope-not-hate-uk-general-election-mrp,html,focaldata,
31 Oct – 16 Dec 2024,,More in Common,,,unknown,more_in_common,missing citation/source url
6–9 Dec 2024,,Stonehaven,,,unknown,stonehaven,missing citation/source url
March 2025,,JL Partners,404,https://jlpartners.co.uk/polaris-april-2025,html,jl_partners,
January 2025,,JL Partners,406,https://jlpartners.co.uk/polaris-jan-2025,html,jl_partners,
December 2024,,JL Partners,407,https://jlpartners.co.uk/polaris-dec-24,html,jl_partners,
11–15 Oct 2024,,Find Out Now/Electoral Calculus (MRP),462,https://www.electoralcalculus.co.uk/blogs/ec_hypopoll_20241017.html,html,find_out_now_electoral_calculus,
14– 18 Jul 2025,,Focaldata,,,unknown,focaldata,missing citation/source url
c. Sep 2025,,Focaldata,467,https://www.focaldata.com/blog/16-17-year-olds-want-help-navigating-politics,html,focaldata,
7– 28 Aug 2025,,More in Common,468,https://www.moreincommon.org.uk/media/liypeb5n/sunday-times-polling-of-16-17.xlsx,xlsx,more_in_common,
14– 18 Jul 2025,,Focaldata,,,unknown,focaldata,missing citation/source url
4– 6 Jul 2025,,Merlin Strategy,470,https://merlinstrategy.com/wp-content/uploads/2025/07/ITV-1617-year-olds-poll-1.xlsx,xlsx,merlin_strategy,
13– 19 Sep 2025,,Merlin Strategy,472,https://www.newstatesman.com/politics/polling/2025/09/the-young-see-no-future-in-britain,html,merlin_strategy,
28 Nov – 1 Dec 2025,,More in Common,476,https://x.com/LukeTryl/status/1995773549353566658?s=20,social_post,more_in_common,
28– 30 Nov 2025,,Freshwater Strategy,,,unknown,freshwater_strategy,missing citation/source url
10– 18 Sep 2025,,Find Out Now/Electoral Calculus  (MRP),,,unknown,find_out_now_electoral_calculus,missing citation/source url
1– 8 Sep 2025,,Find Out Now,481,https://www.electoralcalculus.co.uk/blogs/pseph_tactical_2025.html,html,find_out_now,
15– 19 Aug 2025,,Focaldata,,,unknown,focaldata,missing citation/source url
29– 31 Jul 2025,,BMG Research,483,https://inews.co.uk/news/politics/reform-nine-point-lead-labour-boost-farage-no10-hopes-3838300,html,bmg_research,
9– 10 Jul 2025,,Find Out Now,,,unknown,find_out_now,missing citation/source url
4– 7 Jul 2025,,More in Common,486,https://www.moreincommon.org.uk/media/bfelndry/sultana-corbyn-voting-intention.xlsx,xlsx,more_in_common,
20– 23 Jun 2025,,More in Common,487,https://www.moreincommon.org.uk/media/jffhgp3l/new_corbynparty_vi.xlsx,xlsx,more_in_common,
10–18 Sep 2025,,Electoral Calculus/Find Out Now,,,unknown,find_out_now_electoral_calculus,missing citation/source url
20– 21 Feb 2026,,Find Out Now,,,unknown,find_out_now,missing citation/source url
14 Feb 2026,,Find Out Now,490,https://cms.findoutnow.co.uk/app/uploads/2026/02/Restore-Britain-Feb-2026.xlsx,xlsx,find_out_now,
15 Jan 2026,,Find Out Now,491,https://cms.findoutnow.co.uk/app/uploads/2026/01/Lowe-party-polling-Jan-2026.xlsx,xlsx,find_out_now,
28 Nov 2025,,Find Out Now,492,https://cms.findoutnow.co.uk/app/uploads/2025/11/Lowe-party-polling.xlsx,xlsx,find_out_now,
