name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Ashton-under-Lyne,northwestengland,labour,http://en.wikipedia.org/wiki/Ashton-under-Lyne_(UK_Parliament_constituency),17,Heyes,David,Lab,Eastern Manchester,67564,56.88,38432,18604,48.41,23.66,9094,9510,18604,5703,1686,,,,,,,,,,2929,
Aylesbury,southeastengland,conservative,http://en.wikipedia.org/wiki/Aylesbury_(UK_Parliament_constituency),18,Lidington,David,C,Buckinghamshire,77934,68.21,53162,27736,52.17,23.73,12618,27736,6695,15118,3613,,,,,,,,,,0,
"Ayr, Carrick and Cumnock",scotland,labour,"http://en.wikipedia.org/wiki/Ayr,_Carrick_and_Cumnock_(UK_Parliament_constituency)",19,Osborne,Sandra,Lab,Ayrshire and Lanark,73320,62.59,45893,21632,47.14,21.6,9911,11721,21632,4264,0,8276,,,,,,,,,0,
Banbury,southeastengland,conservative,http://en.wikipedia.org/wiki/Banbury_(UK_Parliament_constituency),20,Baldry,Tony,C,Oxfordshire,86986,64.66,56241,29703,52.81,32.41,18227,29703,10773,11476,2806,,,959,,,,,,,524,
Banff and Buchan,scotland,snp,http://en.wikipedia.org/wiki/Banff_and_Buchan_(UK_Parliament_constituency),21,Whiteford,Eilidh,SNP,Grampian,64300,59.82,38466,15868,41.25,10.47,4027,11841,5382,4365,0,15868,,,,,,,,,1010,
Barking,london,labour,http://en.wikipedia.org/wiki/Barking_(UK_Parliament_constituency),22,Hodge,Margaret,Lab,Barking and Dagenham,73864,61.39,45343,24628,54.31,36.51,16555,8073,24628,3719,1300,,,317,,,,,,6620,686,
Barnsley Central,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Barnsley_Central_(UK_Parliament_constituency),23,Jarvis,Dan,Lab,South Yorkshire,65471,34.76,22756,14724,64.7,51.73,11771,1999,14724,1012,2953,,,,,,,,,,2068,yes
Barnsley East,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Barnsley_East_(UK_Parliament_constituency),24,Dugher,Michael,Lab,South Yorkshire,68435,56.09,38386,18059,47.05,28.89,11090,6329,18059,6969,1731,,,,,,,,,,5298,
Barrow and Furness,northwestengland,labour,http://en.wikipedia.org/wiki/Barrow_and_Furness_(UK_Parliament_constituency),25,Woodcock,John,Lab,Cumbria,68758,64.17,44124,21226,48.11,11.8,5208,16018,21226,4424,841,,,530,,,,,,,1085,
Basildon and Billericay,eastofengland,conservative,http://en.wikipedia.org/wiki/Basildon_and_Billericay_(UK_Parliament_constituency),26,Baron,John,C,Essex,65482,63.48,41569,21922,52.74,29.68,12338,21922,9584,6538,1591,,,,,,,,,,1934,
Basingstoke,southeastengland,conservative,http://en.wikipedia.org/wiki/Basingstoke_(UK_Parliament_constituency),27,Miller,Maria,C,Hampshire,75470,67.12,50654,25590,50.52,26.01,13176,25590,10327,12414,2076,,,,,,,,,,247,
Bassetlaw,eastmidlands,labour,http://en.wikipedia.org/wiki/Bassetlaw_(UK_Parliament_constituency),28,Mann,John,Lab,Nottinghamshire,76542,64.77,49577,25018,50.46,16.57,8215,16803,25018,5570,1779,,,,,,,,,,407,
Bath,southwestengland,libdems,http://en.wikipedia.org/wiki/Bath_(UK_Parliament_constituency),29,Foster,Don,LD,Bristol area,65603,71.77,47086,26651,56.6,25.24,11883,14768,3251,26651,890,,,1120,,,,,,,406,
Batley and Spen,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Batley_and_Spen_(UK_Parliament_constituency),30,Wood,Mike,Lab,West Yorkshire,76732,66.61,51109,21565,42.19,8.62,4406,17159,21565,8095,0,,,605,,,,,,,3685,
Battersea,london,conservative,http://en.wikipedia.org/wiki/Battersea_(UK_Parliament_constituency),31,Ellison,Jane,C,Wandsworth,74300,65.67,48792,23103,47.35,12.25,5977,23103,17126,7176,505,,,559,,,,,,,323,
Beaconsfield,southeastengland,conservative,http://en.wikipedia.org/wiki/Beaconsfield_(UK_Parliament_constituency),32,Grieve,Dominic,C,Buckinghamshire,74982,70,52490,32053,61.06,41.5,21782,32053,6135,10271,2597,,,768,,,,,,,666,
Beckenham,london,conservative,http://en.wikipedia.org/wiki/Beckenham_(UK_Parliament_constituency)v,33,Stewart,Bob,C,Bromley,66219,72.01,47686,27597,57.87,37.29,17784,27597,6893,9813,1551,,,608,,,,,,,1224,
Bedford,eastofengland,conservative,http://en.wikipedia.org/wiki/Bedford_(UK_Parliament_constituency),34,Fuller,Richard,C,Bedfordshire,68491,65.85,45102,17546,38.9,3,1353,17546,16193,8957,1136,,,393,,,,,,,877,
Belfast East,northernireland,alliance,http://en.wikipedia.org/wiki/Belfast_East_%28UK_Parliament_constituency%29,35,Long,Naomi,Alliance,Antrim,59007,58.45,34488,12839,37.23,4.45,1533,,,,,,,,7305,365,11306,817,12839,,1856,
Belfast North,northernireland,dup,http://en.wikipedia.org/wiki/Belfast_North_%28UK_Parliament_constituency%29,36,Dodds,Nigel,DUP,Antrim,65504,56.47,36993,14812,40.04,6.01,2224,,,,,,,,2837,4544,14812,12588,1809,,403,
Belfast South,northernireland,sdlp,http://en.wikipedia.org/wiki/Belfast_South_%28UK_Parliament_constituency%29,37,McDonnell,Alasdair,SDLP,Antrim,59524,57.43,34186,14026,41.03,17.33,5926,,,,,,,1036,5910,14026,8100,0,5114,,,
Belfast West,northernireland,sinnfein,http://en.wikipedia.org/wiki/Belfast_West_%28UK_Parliament_constituency%29,38,Maskey,Paul,SF,Antrim,61411,37.37,22951,16211,70.63,57.18,13123,,,,,,,,386,3088,1393,16211,122,0,1751,yes
Bermondsey and Old Southwark,london,libdems,http://en.wikipedia.org/wiki/Bermondsey_and_Old_Southwark_(UK_Parliament_constituency),39,Hughes,Simon,LD,Southwark,77623,57.52,44651,21590,48.35,19.1,8530,7638,13060,21590,0,,,718,,,,,,,1645,
Berwick-upon-Tweed,northeastengland,libdems,http://en.wikipedia.org/wiki/Berwick-upon-Tweed_(UK_Parliament_constituency),40,Beith,Alan,LD,Northumberland,57403,66.96,38439,16806,43.72,7,2690,14116,5061,16806,1243,,,,,,,,,,1213,
"Berwickshire, Roxburgh and Selkirk",scotland,libdems,"http://en.wikipedia.org/wiki/Berwickshire,_Roxburgh_and_Selkirk_(UK_Parliament_constituency)",41,Moore,Michael,LD,Borders,73826,66.39,49014,22230,45.35,11.58,5675,16555,5003,22230,595,4497,,,,,,,,,134,
Bethnal Green and Bow,london,labour,http://en.wikipedia.org/wiki/Bethnal_Green_and_Bow_(UK_Parliament_constituency),42,Ali,Rushanara,Lab,Tower Hamlets,81243,62.44,50728,21784,42.94,22.82,11574,7071,21784,10210,0,,,856,,,,,,8532,2275,
Beverley and Holderness,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Beverley_and_Holderness_(UK_Parliament_constituency),43,Stuart,Graham,C,Humber area,79611,66.82,53199,25063,47.11,24.41,12987,25063,11224,12076,1845,,,686,,,,,,,2305,
Bexhill and Battle,southeastengland,conservative,http://en.wikipedia.org/wiki/Bexhill_and_Battle_(UK_Parliament_constituency),44,Barker,Greg,C,East Sussex,79208,68.92,54587,28147,51.56,23.6,12880,28147,6524,15267,0,,,,,,,,,,4649,
Bexleyheath and Crayford,london,conservative,http://en.wikipedia.org/wiki/Bexleyheath_and_Crayford_(UK_Parliament_constituency),45,Evennett,David,C,Bexley,64985,66.45,43182,21794,50.47,23.95,10344,21794,11450,5502,1557,,,371,,,,,,,2508,
Birkenhead,northwestengland,labour,http://en.wikipedia.org/wiki/Birkenhead_(UK_Parliament_constituency),46,Field,Frank,Lab,Merseyside,62773,56.27,35323,22082,62.51,43.58,15395,6687,22082,6554,0,,,,,,,,,,0,
Birmingham Edgbaston,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Edgbaston_(UK_Parliament_constituency),47,Stuart,Gisela,Lab,Birmingham,68573,60.62,41571,16894,40.64,3.06,1274,15620,16894,6387,732,,,469,,,,,,,1469,
Birmingham Erdington,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Erdington_(UK_Parliament_constituency),48,Dromey,Jack,Lab,Birmingham,66405,53.53,35546,14869,41.83,9.22,3277,11592,14869,5742,842,,,,,,,,,,2501,
Birmingham Hall Green,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Hall_Green_(UK_Parliament_constituency),49,Godsiff,Roger,Lab,Birmingham,76580,63.63,48727,16039,32.92,7.8,3799,7320,16039,11988,950,,,,,,,,,12240,190,
Birmingham Hodge Hill,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Hodge_Hill_(UK_Parliament_constituency),50,Byrne,Liam,Lab,Birmingham,75040,56.6,42472,22077,51.98,24.26,10302,4936,22077,11775,714,,,,,,,,,,2970,
Birmingham Ladywood,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Ladywood_(UK_Parliament_constituency),51,Mahmood,Shabana,Lab,Birmingham,73646,48.66,35833,19950,55.67,28.2,10105,4277,19950,9845,902,,,859,,,,,,,0,
Birmingham Northfield,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Northfield_(UK_Parliament_constituency),52,Burden,Richard,Lab,Birmingham,71338,58.61,41814,16841,40.28,6.65,2782,14059,16841,6550,1363,,,406,,,,,,,2595,
Birmingham Perry Barr,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Perry_Barr_(UK_Parliament_constituency),53,Mahmood,Khalid,Lab,Birmingham,71304,58.97,42045,21142,50.28,28.32,11908,8960,21142,9234,1675,,,,,,,,,,1034,
Birmingham Selly Oak,westmidlands,labour,http://en.wikipedia.org/wiki/Birmingham_Selly_Oak_(UK_Parliament_constituency),54,McCabe,Steve,Lab,Birmingham,74805,62.25,46563,17950,38.55,7.48,3482,14468,17950,10371,1131,,,664,,,,,,,1979,
Birmingham Yardley,westmidlands,libdems,http://en.wikipedia.org/wiki/Birmingham_Yardley_(UK_Parliament_constituency),55,Hemming,John,LD,Birmingham,72321,56.48,40850,16162,39.56,7.35,3002,7836,13160,16162,1190,,,,,,,,,,2502,
Bishop Auckland,northeastengland,labour,http://en.wikipedia.org/wiki/Bishop_Auckland_(UK_Parliament_constituency),56,Goodman,Helen,Lab,Durham,68370,60.17,41136,16023,38.95,12.68,5218,10805,16023,9189,1119,,,,,,,,,,4000,
Blackburn,northwestengland,labour,http://en.wikipedia.org/wiki/Blackburn_(UK_Parliament_constituency),57,Straw,Jack,Lab,Lancashire,72331,62.9,45499,21751,47.81,21.66,9856,11895,21751,6918,942,,,,,,,,,,3993,
Blackley and Broughton,northwestengland,labour,http://en.wikipedia.org/wiki/Blackley_and_Broughton_(UK_Parliament_constituency),58,Stringer,Graham,Lab,Central Manchester,69489,49.22,34204,18563,54.27,35.97,12303,6260,18563,4861,894,,,,,,,,,,3626,
Blackpool North and Cleveleys,northwestengland,conservative,http://en.wikipedia.org/wiki/Blackpool_North_and_Cleveleys_(UK_Parliament_constituency),59,Maynard,Paul,C,Lancashire,65888,61.61,40591,16964,41.79,5.3,2150,16964,14814,5400,1659,,,,,,,,,,1754,
Blackpool South,northwestengland,labour,http://en.wikipedia.org/wiki/Blackpool_South_(UK_Parliament_constituency),60,Marsden,Gordon,Lab,Lancashire,63025,55.84,35192,14449,41.06,5.26,1852,12597,14449,5082,1352,,,,,,,,,,1712,
Blaenau Gwent,wales,labour,http://en.wikipedia.org/wiki/Blaenau_Gwent_(UK_Parliament_constituency),61,Smith,Nick,Lab,Gwent,52438,61.78,32395,16974,52.4,32.46,10516,2265,16974,3285,488,,1333,,,,,,,6458,1592,
Blaydon,northeastengland,labour,http://en.wikipedia.org/wiki/Blaydon_(UK_Parliament_constituency),62,Anderson,Dave,Lab,Newcastle area,67808,66.24,44913,22297,49.64,20.3,9117,7159,22297,13180,0,,,,,,,,,,2277,
Blyth Valley,northeastengland,labour,http://en.wikipedia.org/wiki/Blyth_Valley_(UK_Parliament_constituency),63,Campbell,Ronnie,Lab,Northumberland,64263,60.01,38566,17156,44.48,17.29,6668,6412,17156,10488,1665,,,,,,,,,,2845,
Bognor Regis and Littlehampton,southeastengland,conservative,http://en.wikipedia.org/wiki/Bognor_Regis_and_Littlehampton_(UK_Parliament_constituency),64,Gibb,Nick,C,West Sussex,70812,66.16,46852,24087,51.41,27.88,13063,24087,6580,11024,3036,,,,,,,,,,2125,
Bolsover,eastmidlands,labour,http://en.wikipedia.org/wiki/Bolsover_(UK_Parliament_constituency),65,Skinner,Dennis,Lab,Derbyshire,72766,60.45,43988,21994,50,25.42,11182,10812,21994,6821,1721,,,,,,,,,,2640,
Bolton North East,northwestengland,labour,http://en.wikipedia.org/wiki/Bolton_North_East_(UK_Parliament_constituency),66,Crausby,David,Lab,Western Manchester,67281,64.32,43277,19870,45.91,9.44,4084,15786,19870,5624,1815,,,,,,,,,,182,
Bolton South East,northwestengland,labour,http://en.wikipedia.org/wiki/Bolton_South_East_(UK_Parliament_constituency),67,Qureshi,Yasmin,Lab,Western Manchester,69928,56.64,39604,18782,47.42,21.8,8634,10148,18782,6289,1564,,,614,,,,,,,2207,
Bolton West,northwestengland,labour,http://en.wikipedia.org/wiki/Bolton_West_(UK_Parliament_constituency),68,Hilling,Julie,Lab,Western Manchester,71250,66.77,47576,18327,38.52,0.19,92,18235,18327,8177,1901,,,545,,,,,,,391,
Bootle,northwestengland,labour,http://en.wikipedia.org/wiki/Bootle_(UK_Parliament_constituency),69,Benton,Joe,Lab,Merseyside,71426,57.79,41277,27426,66.44,51.31,21181,3678,27426,6245,2514,,,,,,,,,,1414,
Boston and Skegness,eastmidlands,conservative,http://en.wikipedia.org/wiki/Boston_and_Skegness_(UK_Parliament_constituency),70,Simmonds,Mark,C,Lincolnshire,70529,61.15,43125,21325,49.45,28.81,12426,21325,8899,6371,4081,,,,,,,,,,2449,
Bosworth,eastmidlands,conservative,http://en.wikipedia.org/wiki/Bosworth_(UK_Parliament_constituency),71,Tredinnick,David,C,Leicestershire,77296,70.22,54274,23132,42.62,9.27,5032,23132,8674,18100,1098,,,,,,,,,,3270,
Bournemouth East,southwestengland,conservative,http://en.wikipedia.org/wiki/Bournemouth_East_(UK_Parliament_constituency),72,Ellwood,Tobias,C,Dorset,71125,61.9,44024,21320,48.43,17.55,7728,21320,5836,13592,3027,,,,,,,,,,249,
Bournemouth West,southwestengland,conservative,http://en.wikipedia.org/wiki/Bournemouth_West_(UK_Parliament_constituency),73,Burns,Conor,C,Dorset,71753,58.06,41659,18808,45.15,13.4,5583,18808,6171,13225,2999,,,,,,,,,,456,
Bracknell,southeastengland,conservative,http://en.wikipedia.org/wiki/Bracknell_(UK_Parliament_constituency),74,Lee,Phillip,C,Berkshire,76885,67.81,52136,27327,52.41,30.12,15704,27327,8755,11623,2297,,,825,,,,,,,1309,
Bradford East,yorkshireandthehumber,libdems,http://en.wikipedia.org/wiki/Bradford_East_(UK_Parliament_constituency),75,Ward,David,LD,West Yorkshire,65116,62.13,40457,13637,33.71,0.9,365,10860,13272,13637,0,,,,,,,,,,2688,
Bradford South,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Bradford_South_(UK_Parliament_constituency),76,Sutcliffe,Gerry,Lab,West Yorkshire,63580,59.76,37995,15682,41.27,12.16,4622,11060,15682,6948,1339,,,,,,,,,,2966,
Bradford West,yorkshireandthehumber,respect,http://en.wikipedia.org/wiki/Bradford_West_(UK_Parliament_constituency),77,Galloway,George,Respect,West Yorkshire,64618,50.78,32814,18341,55.89,30.9,10140,2746,8201,1505,1085,,,481,,,,,,18341,455,yes
Braintree,eastofengland,conservative,http://en.wikipedia.org/wiki/Braintree_(UK_Parliament_constituency),78,Newmark,Brooks,C,Essex,71162,69.14,49203,25901,52.64,32.76,16121,25901,9780,9247,2477,,,718,,,,,,,1080,
Brecon and Radnorshire,wales,libdems,http://en.wikipedia.org/wiki/Brecon_and_Radnorshire_(UK_Parliament_constituency),79,Williams,Roger,LD,Powys,53589,72.49,38845,17929,46.16,9.65,3747,14182,4096,17929,876,,989,341,,,,,,,432,
Brent Central,london,libdems,http://en.wikipedia.org/wiki/Brent_Central_(UK_Parliament_constituency),80,Teather,Sarah,LD,Brent,74076,61.18,45323,20026,44.19,2.97,1345,5067,18681,20026,0,,,668,,,,,,,881,
Brent North,london,labour,http://en.wikipedia.org/wiki/Brent_North_(UK_Parliament_constituency),81,Gardiner,Barry,Lab,Brent,83896,62.34,52298,24514,46.87,15.35,8028,16486,24514,8879,380,,,725,,,,,,,1314,
Brentford and Isleworth,london,conservative,http://en.wikipedia.org/wiki/Brentford_and_Isleworth_(UK_Parliament_constituency),82,Macleod,Mary,C,Hounslow,83546,64.35,53765,20022,37.24,3.64,1958,20022,18064,12718,863,,,787,,,,,,,1311,
Brentwood and Ongar,eastofengland,conservative,http://en.wikipedia.org/wiki/Brentwood_and_Ongar_(UK_Parliament_constituency),83,Pickles,Eric,C,Essex,73224,69.09,50592,28793,56.91,33.45,16921,28793,4992,11872,2037,,,584,,,,,,,2314,
Bridgend,wales,labour,http://en.wikipedia.org/wiki/Bridgend_(UK_Parliament_constituency),84,Moon,Madeleine,Lab,Mid Glamorgan,58700,65.33,38347,13931,36.33,5.9,2263,11668,13931,8658,801,,2269,,,,,,,,1020,
Bridgwater and West Somerset,southwestengland,conservative,http://en.wikipedia.org/wiki/Bridgwater_and_West_Somerset_(UK_Parliament_constituency),85,Liddell-Grainger,Ian,C,Somerset,76560,71.18,54493,24675,45.28,16.97,9249,24675,9332,15426,2604,,,859,,,,,,,1597,
Brigg and Goole,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Brigg_and_Goole_(UK_Parliament_constituency),86,Percy,Andrew,C,Humber area,67345,65.15,43874,19680,44.86,11.73,5147,19680,14533,6414,1749,,,,,,,,,,1498,
Brighton Kemptown,southeastengland,conservative,http://en.wikipedia.org/wiki/Brighton_Kemptown_(UK_Parliament_constituency),87,Kirby,Simon,C,East Sussex,66017,64.69,42705,16217,37.97,3.11,1328,16217,14889,7691,1384,,,2330,,,,,,,194,
Brighton Pavilion,southeastengland,green,http://en.wikipedia.org/wiki/Brighton_Pavilion_(UK_Parliament_constituency),88,Lucas,Caroline,Green,East Sussex,74004,70.04,51834,16238,31.33,2.42,1252,12275,14986,7159,948,,,16238,,,,,,,228,
Bristol East,southwestengland,labour,http://en.wikipedia.org/wiki/Bristol_East_(UK_Parliament_constituency),89,McCarthy,Kerry,Lab,Bristol area,69448,64.82,45017,16471,36.59,8.27,3722,12749,16471,10993,1510,,,803,,,,,,,2491,
Bristol North West,southwestengland,conservative,http://en.wikipedia.org/wiki/Bristol_North_West_%28UK_Parliament_constituency%29,90,Leslie,Charlotte,C,Bristol area,73469,68.51,50336,19115,37.97,6.5,3274,19115,13059,15841,1175,,,511,,,,,,,635,
Bristol South,southwestengland,labour,http://en.wikipedia.org/wiki/Bristol_South_(UK_Parliament_constituency),91,Primarolo,Dawn,Lab,Bristol area,78579,61.56,48377,18600,38.45,9.79,4734,11086,18600,13866,1264,,,1216,,,,,,,2345,
Bristol West,southwestengland,libdems,http://en.wikipedia.org/wiki/Bristol_West_(UK_Parliament_constituency),92,Williams,Stephen,LD,Bristol area,82728,66.9,55347,26593,48.05,20.54,11366,10169,15227,26593,655,,,2090,,,,,,,613,
Broadland,eastofengland,conservative,http://en.wikipedia.org/wiki/Broadland_(UK_Parliament_constituency),93,Simpson,Keith,C,Norfolk,73168,71.99,52676,24338,46.2,13.84,7292,24338,7287,17046,2382,,,752,,,,,,,871,
Bromley and Chislehurst,london,conservative,http://en.wikipedia.org/wiki/Bromley_and_Chislehurst_(UK_Parliament_constituency),94,Neill,Bob,C,Bromley,65427,67.31,44037,23569,53.52,31.56,13900,23569,7295,9669,1451,,,607,,,,,,,1446,
Bromsgrove,westmidlands,conservative,http://en.wikipedia.org/wiki/Bromsgrove_(UK_Parliament_constituency),95,Javid,Sajid,C,Hereford and Worcestershire,73086,70.64,51630,22558,43.69,21.9,11308,22558,11250,10124,2950,,,,,,,,,,4748,
Broxbourne,eastofengland,conservative,http://en.wikipedia.org/wiki/Broxbourne_(UK_Parliament_constituency),96,Walker,Charles,C,Hertfordshire,71391,63.95,45658,26844,58.79,41.18,18804,26844,8040,6107,1890,,,,,,,,,,2777,
Broxtowe,eastmidlands,conservative,http://en.wikipedia.org/wiki/Broxtowe_(UK_Parliament_constituency),97,Soubry,Anna,C,Nottinghamshire,72042,73.19,52727,20585,39.04,0.74,389,20585,20196,8907,1194,,,423,,,,,,,1422,
Buckingham,southeastengland,speaker,http://en.wikipedia.org/wiki/Buckingham_(UK_Parliament_constituency),98,Bercow,John,Speaker,Buckinghamshire,74996,64.45,48335,22860,47.29,26.54,12829,22860,0,0,8401,,,,,,,,,10031,7043,
Burnley,northwestengland,libdems,http://en.wikipedia.org/wiki/Burnley_(UK_Parliament_constituency),99,Birtwistle,Gordon,LD,Lancashire,66616,62.82,41845,14932,35.68,4.34,1818,6950,13114,14932,929,,,,,,,,,,5920,
Burton,westmidlands,conservative,http://en.wikipedia.org/wiki/Burton_(UK_Parliament_constituency),100,Griffiths,Andrew,C,Staffordshire,74874,66.54,49823,22188,44.53,12.65,6304,22188,15884,7891,1451,,,,,,,,,,2409,
Bury North,northwestengland,conservative,http://en.wikipedia.org/wiki/Bury_North_(UK_Parliament_constituency),101,Nuttall,David,C,Western Manchester,66759,67.35,44961,18070,40.19,4.99,2243,18070,15827,7645,1282,,,,,,,,,,2137,
Bury South,northwestengland,labour,http://en.wikipedia.org/wiki/Bury_South_(UK_Parliament_constituency),102,Lewis,Ivan,Lab,Western Manchester,73544,65.63,48267,19508,40.42,6.82,3292,16216,19508,8796,1017,,,493,,,,,,,2237,
Bury St. Edmunds,eastofengland,conservative,http://en.wikipedia.org/wiki/Bury_St_Edmunds_(UK_Parliament_constituency),103,Ruffley,David,C,Suffolk,84727,69.3,58718,27899,47.51,21.08,12380,27899,9776,15519,3003,,,2521,,,,,,,0,
Caerphilly,wales,labour,http://en.wikipedia.org/wiki/Caerphilly_(UK_Parliament_constituency),104,David,Wayne,Lab,Gwent,62134,62.27,38692,17377,44.91,27.8,10755,6622,17377,5688,910,,6460,,,,,,,,1635,
"Caithness, Sutherland and Easter Ross",scotland,libdems,"http://en.wikipedia.org/wiki/Caithness,_Sutherland_and_Easter_Ross_(UK_Parliament_constituency)",105,Thurso,John,LD,Highland,47257,60.88,28768,11907,41.39,16.78,4826,3744,7081,11907,0,5516,,,,,,,,,520,
Calder Valley,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Calder_Valley_(UK_Parliament_constituency),106,Whittaker,Craig,C,West Yorkshire,76903,67.33,51780,20397,39.39,12.42,6431,20397,13966,13037,1173,,,858,,,,,,,2349,
Camberwell and Peckham,london,labour,http://en.wikipedia.org/wiki/Camberwell_and_Peckham_(UK_Parliament_constituency),107,Harman,Harriet,Lab,Southwark,78618,59.35,46659,27619,59.19,36.84,17187,6080,27619,10432,0,,,1361,,,,,,,1167,
Camborne and Redruth,southwestengland,conservative,http://en.wikipedia.org/wiki/Camborne_and_Redruth_(UK_Parliament_constituency),108,Eustice,George,C,Cornwall,63968,66.43,42493,15969,37.58,0.16,66,15969,6945,15903,2152,,,581,,,,,,,943,
