id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
217,Epsom and Ewell,southeastengland,conservative,53.58,19.78,10.83,11.55,4.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.81
594,Walsall North,westmidlands,labour,29.35,40.41,1.9,18.82,3.13,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,11.06
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.18,44.88,5.93,13.84,2.82,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
382,New Forest East,southeastengland,conservative,47.93,16.05,13.2,17.24,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69
136,Chipping Barnet,london,conservative,44.69,27.85,5.58,14.38,7.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.83
309,Kilmarnock and Loudoun,scotland,labour,11.59,33.59,0.99,5.41,2.28,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.55
308,Kettering,eastmidlands,conservative,41.96,32.53,2.55,16.94,4.42,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,9.43
436,Orkney and Shetland,scotland,libdems,9.8,5.25,47.72,5.21,4.32,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.03
1,Aberavon,wales,labour,11.53,55.5,2.34,15.0,4.47,0.0,6.34,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,40.5
474,Rossendale and Darwen,northwestengland,conservative,38.28,36.07,3.16,15.79,6.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
11,Angus,scotland,snp,24.51,7.52,1.35,6.06,2.98,57.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.08
623,Westmorland and Lonsdale,northwestengland,libdems,32.74,2.7,40.66,15.54,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.92
596,Walthamstow,london,labour,12.52,57.21,12.56,9.6,7.88,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.65
581,Totnes,southwestengland,conservative,44.07,14.11,19.42,13.79,7.56,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
234,Garston and Halewood,northwestengland,labour,14.93,67.51,4.88,9.49,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.58
602,Warwick and Leamington,westmidlands,conservative,35.38,37.12,3.94,15.1,8.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74
332,"Lewisham, Deptford",london,labour,12.4,60.82,8.76,7.67,9.49,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,48.41
183,Dundee West,scotland,labour,7.89,31.94,1.61,3.84,2.34,52.16,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,20.23
191,East Devon,southwestengland,conservative,44.18,18.35,14.73,15.98,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,46.43,35.13,5.56,9.06,3.35,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,11.3
90,Bristol North West,southwestengland,conservative,32.92,36.39,14.08,7.02,9.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48
4,Aberdeen South,scotland,labour,20.21,24.43,13.27,6.16,4.11,31.16,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,6.73
210,Edmonton,london,labour,25.77,55.11,1.5,12.25,4.95,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.33
279,Hereford and South Herefordshire,westmidlands,conservative,42.28,9.07,22.72,17.96,7.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56
402,North East Bedfordshire,eastofengland,conservative,50.3,26.79,3.5,14.54,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51
363,Mid Norfolk,eastofengland,conservative,45.57,29.24,4.0,16.32,4.45,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33
631,Witham,eastofengland,conservative,50.31,31.54,3.41,11.84,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76
202,Eastbourne,southeastengland,libdems,35.84,8.45,31.32,17.27,4.5,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.53
154,Coventry South,westmidlands,labour,29.15,46.03,4.25,14.63,5.73,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
252,Great Grimsby,yorkshireandthehumber,labour,24.81,33.29,5.44,29.36,3.58,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,3.92
114,Cardiff South and Penarth,wales,labour,25.42,44.67,5.12,12.79,7.75,0.0,3.88,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.25
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,60.26,17.45,7.57,10.01,3.94,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,42.81
590,Vale of Glamorgan,wales,conservative,35.55,35.34,2.12,15.58,6.62,0.0,4.72,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.21
104,Caerphilly,wales,labour,13.86,47.93,2.09,15.43,4.35,0.0,15.15,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,32.5
92,Bristol West,southwestengland,libdems,14.53,36.77,31.23,3.7,13.6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.54
168,Derby North,eastmidlands,labour,26.84,36.34,11.19,18.06,5.71,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,9.51
539,St. Ives,southwestengland,libdems,33.49,14.04,27.32,18.34,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.17
541,Staffordshire Moorlands,westmidlands,conservative,39.68,33.23,3.49,18.98,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
467,Richmond Park,london,conservative,49.3,6.29,25.32,10.5,8.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98
642,Worcester,westmidlands,conservative,33.9,36.48,4.92,16.82,7.27,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59
370,Milton Keynes North,southeastengland,conservative,36.53,34.7,6.23,15.67,5.72,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
432,Ogmore,wales,labour,12.81,57.89,2.2,13.62,3.99,0.0,8.74,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,44.27
633,Wolverhampton South West,westmidlands,conservative,35.6,42.74,2.87,15.54,3.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14
442,Pendle,northwestengland,conservative,36.73,35.87,4.65,16.36,4.28,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
292,Huddersfield,yorkshireandthehumber,labour,24.52,42.38,7.9,16.13,7.71,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
141,City of Durham,northeastengland,labour,19.76,58.71,6.11,4.45,9.91,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,38.96
120,Castle Point,eastofengland,conservative,42.19,25.31,1.62,24.48,3.94,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,16.88
21,Banff and Buchan,scotland,snp,24.59,5.88,1.43,5.2,2.26,60.03,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,35.44
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.19,20.04,4.71,6.99,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.15
207,Edinburgh South,scotland,labour,21.46,23.24,18.37,5.7,8.76,22.19,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,1.05
135,Chippenham,southwestengland,libdems,35.48,12.23,29.8,16.28,5.8,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.68
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.89,18.04,6.29,6.47,2.43,28.71,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18
75,Bradford East,yorkshireandthehumber,libdems,23.42,36.08,17.88,14.01,5.96,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,12.66
399,North Dorset,southwestengland,conservative,48.92,10.55,20.21,15.51,4.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.71
543,Stevenage,eastofengland,conservative,32.15,43.36,2.41,16.54,4.13,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,11.22
552,Stourbridge,westmidlands,conservative,38.02,35.85,3.18,17.98,3.95,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17
96,Broxbourne,eastofengland,conservative,47.14,25.56,1.91,19.72,2.74,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57
360,Mid Bedfordshire,eastofengland,conservative,44.9,23.78,5.27,19.87,5.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12
144,Clwyd South,wales,labour,27.11,43.91,2.59,13.94,3.8,0.0,8.16,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.8
284,High Peak,eastmidlands,conservative,35.92,35.34,7.01,13.91,7.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58
542,Stalybridge and Hyde,northwestengland,labour,31.13,45.56,2.79,15.01,4.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,14.43
177,Dudley North,westmidlands,labour,31.61,41.56,1.51,18.96,4.33,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,9.95
438,Oxford East,southeastengland,labour,14.11,48.49,13.86,7.82,15.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
267,Harrow East,london,conservative,40.72,40.59,2.1,11.49,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.13
113,Cardiff North,wales,conservative,33.41,41.57,2.69,11.89,7.35,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.16
347,Luton South,eastofengland,labour,23.86,49.16,3.59,13.38,3.24,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,no,labour,25.3
108,Camborne and Redruth,southwestengland,conservative,31.33,24.25,18.25,18.85,6.8,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.08
9,Alyn and Deeside,wales,labour,28.54,44.32,2.7,16.16,4.12,0.0,3.51,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.78
500,Sittingbourne and Sheppey,southeastengland,conservative,35.53,27.36,2.26,28.84,4.66,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
601,Warrington South,northwestengland,conservative,32.78,37.04,10.09,15.61,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.27
586,Tynemouth,northeastengland,labour,29.89,47.53,2.11,14.26,5.83,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.65
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.94,53.06,2.43,13.46,2.86,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
393,Newton Abbot,southwestengland,conservative,37.35,12.34,22.67,20.29,7.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.68
411,North Shropshire,westmidlands,conservative,46.81,21.49,6.42,18.19,6.49,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32
291,Hove,southeastengland,conservative,33.11,44.4,7.53,7.3,7.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.29
419,North West Hampshire,southeastengland,conservative,53.97,20.73,7.81,14.61,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.24
250,Grantham and Stamford,eastmidlands,conservative,43.33,20.4,6.74,20.87,6.02,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46
133,Chichester,southeastengland,conservative,48.67,16.38,10.41,17.17,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5
186,Ealing Central and Acton,london,conservative,36.95,35.47,12.07,8.67,6.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
45,Bexleyheath and Crayford,london,conservative,42.13,26.63,1.71,22.72,3.93,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,15.5
565,Tamworth,westmidlands,conservative,41.23,36.99,3.13,15.7,2.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24
513,South East Cornwall,southwestengland,conservative,41.03,12.91,20.86,18.41,6.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17
88,Brighton Pavilion,southeastengland,green,18.79,34.84,2.61,6.09,37.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,2.78
285,Hitchin and Harpenden,eastofengland,conservative,50.18,23.67,7.06,12.57,6.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
573,Thornbury and Yate,southwestengland,libdems,31.12,12.16,34.44,16.92,5.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.32
410,North Norfolk,eastofengland,libdems,24.39,10.03,33.71,23.6,8.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.32
570,The Cotswolds,southwestengland,conservative,49.13,18.53,13.25,13.85,5.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
83,Brentwood and Ongar,eastofengland,conservative,51.94,17.82,4.35,19.19,4.66,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,32.75
262,Hammersmith,london,labour,30.81,44.25,2.63,12.33,9.82,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.44
364,Mid Sussex,southeastengland,conservative,43.78,10.91,17.9,19.19,8.01,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59
323,Leeds North West,yorkshireandthehumber,libdems,22.89,23.48,29.05,16.39,7.85,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.56
585,Twickenham,london,libdems,32.42,9.34,39.54,10.21,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,7.12
142,Clacton,eastofengland,ukip,25.47,24.94,1.33,39.81,6.21,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,ukip,14.34
15,Ashfield,eastmidlands,labour,18.84,37.79,15.66,19.27,3.74,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.23,46.39,19.43,15.63,4.6,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.96
28,Bassetlaw,eastmidlands,labour,27.36,50.88,1.53,16.65,3.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.52
556,Stretford and Urmston,northwestengland,labour,26.44,54.02,2.75,10.75,5.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.58
522,South Swindon,southwestengland,conservative,33.16,41.52,4.63,16.13,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.37
130,Cheltenham,southwestengland,libdems,34.5,9.1,32.78,15.95,7.54,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.72
361,Mid Derbyshire,eastmidlands,conservative,45.66,29.79,6.27,13.13,4.13,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,15.87
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.85
29,Bath,southwestengland,libdems,26.44,12.22,39.5,8.12,13.6,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.06
549,Stoke-on-Trent North,westmidlands,labour,21.51,51.29,4.37,15.67,2.76,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
554,Stratford-on-Avon,westmidlands,conservative,51.61,12.79,14.13,14.31,5.05,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3
31,Battersea,london,conservative,43.11,37.97,2.23,10.76,5.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
322,Leeds North East,yorkshireandthehumber,labour,28.29,44.48,3.98,15.4,7.39,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.19
259,Halifax,yorkshireandthehumber,labour,30.01,40.61,3.85,15.25,6.58,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.6
87,Brighton Kemptown,southeastengland,conservative,33.28,45.14,4.33,8.19,8.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.85
603,Washington and Sunderland West,northeastengland,labour,18.75,55.64,3.11,16.1,4.85,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.89
128,Chelmsford,eastofengland,conservative,39.05,18.74,14.3,22.06,5.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,16.99
637,Wokingham,southeastengland,conservative,48.28,16.7,11.22,16.16,4.62,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57
605,Waveney,eastofengland,conservative,27.91,43.92,1.73,19.34,7.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.01
77,Bradford West,yorkshireandthehumber,other,22.51,40.78,1.38,12.3,5.28,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,yes,labour,18.27
126,Chatham and Aylesford,southeastengland,conservative,38.61,40.17,1.91,13.91,3.24,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56
624,Weston-Super-Mare,southwestengland,conservative,37.49,17.73,19.38,17.62,6.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.11
487,Scunthorpe,yorkshireandthehumber,labour,28.88,42.76,3.59,18.79,5.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.88
208,Edinburgh South West,scotland,labour,22.65,28.6,4.52,5.21,7.99,30.25,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,1.65
230,Forest of Dean,southwestengland,conservative,38.74,32.21,6.91,16.3,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
379,Motherwell and Wishaw,scotland,labour,8.0,43.14,1.4,5.9,2.52,38.81,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,4.33
489,Sefton Central,northwestengland,labour,30.42,45.45,4.36,14.64,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.03
597,Wansbeck,northeastengland,labour,15.63,51.54,10.85,14.54,5.85,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.91
302,Islington South and Finsbury,london,labour,17.35,46.56,16.7,11.4,7.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.2
514,South Holland and The Deepings,eastmidlands,conservative,56.07,17.44,3.03,19.81,2.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,36.25
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.13,19.07,35.82,14.77,8.72,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,libdems,14.69
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.61
97,Broxtowe,eastmidlands,conservative,32.57,40.36,3.24,16.73,6.73,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,7.79
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.39,56.17,4.28,15.98,9.42,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,40.19
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,30.34,46.27,3.02,8.86,4.64,0.0,6.51,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
540,Stafford,westmidlands,conservative,39.43,37.4,3.19,15.86,3.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
245,Glenrothes,scotland,labour,5.9,42.73,1.06,5.37,3.0,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.78
396,North Ayrshire and Arran,scotland,labour,12.89,29.48,1.35,6.65,3.18,46.32,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,16.84
268,Harrow West,london,labour,33.2,46.73,3.06,11.77,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
340,"Liverpool, West Derby",northwestengland,labour,7.47,64.47,1.73,13.41,7.89,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,51.06
187,Ealing North,london,labour,28.04,54.52,1.98,8.16,6.3,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,26.49
544,Stirling,scotland,labour,22.05,27.28,2.34,5.01,4.73,38.36,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.08
62,Blaydon,northeastengland,labour,13.28,52.49,11.18,15.68,5.93,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.81
388,Newcastle upon Tyne North,northeastengland,labour,16.3,46.6,15.5,12.93,7.54,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,30.3
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.78,36.66,2.13,14.7,5.38,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12
504,Solihull,westmidlands,libdems,37.32,10.65,26.99,17.95,6.37,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.34
618,West Lancashire,northwestengland,labour,30.08,45.07,1.82,17.26,5.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.99
480,Rushcliffe,eastmidlands,conservative,45.21,23.72,6.91,15.53,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.48
253,Great Yarmouth,eastofengland,conservative,30.48,39.92,1.91,22.91,3.96,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,9.44
459,Reading East,southeastengland,conservative,35.53,33.1,9.89,14.24,7.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
23,Barnsley Central,yorkshireandthehumber,labour,15.75,53.52,3.25,15.32,3.29,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,no,labour,37.77
508,South Cambridgeshire,eastofengland,conservative,37.99,16.65,11.4,20.7,12.4,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,17.29
610,Welwyn Hatfield,eastofengland,conservative,45.02,29.41,2.31,17.04,6.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.61
532,Southend West,eastofengland,conservative,39.47,22.49,8.7,19.24,7.15,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,16.98
33,Beckenham,london,conservative,52.27,15.98,5.65,18.93,6.52,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34
634,Wyre and Preston North,northwestengland,conservative,46.61,23.43,5.23,19.68,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
182,Dundee East,scotland,snp,12.78,19.04,1.45,3.48,2.12,60.9,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,snp,41.86
485,Salisbury,southwestengland,conservative,43.91,13.51,18.45,17.28,6.21,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45
