id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
17,Ashton-under-Lyne,northwestengland,labour,22.72,52.95,2.23,14.52,4.42,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.23
217,Epsom and Ewell,southeastengland,conservative,53.59,19.38,11.76,11.25,3.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.22
594,Walsall North,westmidlands,labour,30.1,40.16,1.91,17.64,3.21,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,10.06
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.5,44.29,6.45,13.25,2.87,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
382,New Forest East,southeastengland,conservative,48.01,15.73,14.14,16.85,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.16
136,Chipping Barnet,london,conservative,43.87,27.72,6.34,14.32,7.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.14
309,Kilmarnock and Loudoun,scotland,labour,11.96,35.44,1.0,5.56,2.14,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.46
308,Kettering,eastmidlands,conservative,42.77,32.21,2.65,15.8,4.53,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,10.56
436,Orkney and Shetland,scotland,libdems,10.0,5.82,49.28,5.28,4.04,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,23.69
1,Aberavon,wales,labour,10.88,56.94,2.34,13.87,4.47,0.0,6.39,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,43.08
474,Rossendale and Darwen,northwestengland,conservative,38.61,35.55,3.61,15.13,6.44,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
11,Angus,scotland,snp,25.33,8.4,1.38,6.27,2.83,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.45
623,Westmorland and Lonsdale,northwestengland,libdems,32.94,2.63,41.14,14.83,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.2
596,Walthamstow,london,labour,11.97,56.79,13.41,9.5,8.09,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.38
581,Totnes,southwestengland,conservative,44.1,14.58,20.05,12.95,7.18,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
234,Garston and Halewood,northwestengland,labour,15.18,67.08,5.39,9.09,3.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.9
602,Warwick and Leamington,westmidlands,conservative,36.23,36.92,4.07,14.12,8.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69
332,"Lewisham, Deptford",london,labour,11.86,60.42,9.57,7.6,9.74,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,48.56
183,Dundee West,scotland,labour,8.18,33.83,1.76,3.95,2.2,49.8,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,15.97
191,East Devon,southwestengland,conservative,44.27,18.94,15.31,15.06,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,47.95,33.53,6.16,8.36,3.17,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,14.42
90,Bristol North West,southwestengland,conservative,32.76,37.03,14.57,6.54,8.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.28
4,Aberdeen South,scotland,labour,20.34,25.63,14.71,6.19,3.79,28.61,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,2.98
210,Edmonton,london,labour,25.25,55.4,1.52,12.29,5.16,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.15
279,Hereford and South Herefordshire,westmidlands,conservative,43.13,8.93,22.96,16.78,7.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
402,North East Bedfordshire,eastofengland,conservative,52.25,25.7,3.62,13.59,4.32,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
363,Mid Norfolk,eastofengland,conservative,47.25,27.99,4.58,15.2,4.24,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.26
631,Witham,eastofengland,conservative,52.33,30.4,3.42,11.06,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92
202,Eastbourne,southeastengland,libdems,35.85,8.25,32.19,16.85,4.24,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.66
154,Coventry South,westmidlands,labour,29.96,45.87,4.38,13.68,5.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
252,Great Grimsby,yorkshireandthehumber,labour,25.16,32.89,5.92,28.54,3.66,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,4.35
114,Cardiff South and Penarth,wales,labour,24.54,46.18,5.35,11.84,7.78,0.0,3.92,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.64
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,60.24,17.07,8.46,9.75,3.71,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,43.17
590,Vale of Glamorgan,wales,conservative,34.88,36.86,2.14,14.56,6.68,0.0,4.8,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99
104,Caerphilly,wales,labour,13.17,49.4,2.09,14.31,4.36,0.0,15.26,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,34.14
92,Bristol West,southwestengland,libdems,14.43,37.37,31.59,3.44,13.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77
168,Derby North,eastmidlands,labour,27.52,36.06,11.37,16.88,5.85,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,8.54
539,St. Ives,southwestengland,libdems,33.61,14.55,27.94,17.36,6.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.67
541,Staffordshire Moorlands,westmidlands,conservative,40.67,33.09,3.62,17.87,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58
467,Richmond Park,london,conservative,48.19,6.22,26.35,10.41,8.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84
642,Worcester,westmidlands,conservative,34.66,36.19,5.05,15.72,7.44,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53
370,Milton Keynes North,southeastengland,conservative,36.69,34.34,7.05,15.34,5.42,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
432,Ogmore,wales,labour,12.12,59.36,2.2,12.57,3.99,0.0,8.8,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,46.78
633,Wolverhampton South West,westmidlands,conservative,36.52,42.6,2.99,14.55,3.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.08
442,Pendle,northwestengland,conservative,37.05,35.33,5.13,15.67,4.35,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
292,Huddersfield,yorkshireandthehumber,labour,24.8,41.85,8.42,15.48,7.85,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.05
141,City of Durham,northeastengland,labour,19.95,57.88,6.6,4.22,10.04,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
120,Castle Point,eastofengland,conservative,44.05,24.45,1.63,23.22,3.8,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6
21,Banff and Buchan,scotland,snp,25.43,6.62,1.55,5.38,2.14,58.2,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,32.77
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.46,19.57,5.21,6.65,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.89
207,Edinburgh South,scotland,labour,21.47,24.3,19.81,5.69,8.2,20.17,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,2.83
135,Chippenham,southwestengland,libdems,35.57,12.67,30.42,15.35,5.5,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.15
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.0,19.13,7.59,6.5,2.24,26.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.64
75,Bradford East,yorkshireandthehumber,libdems,23.68,35.53,18.37,13.41,6.07,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,labour,11.85
399,North Dorset,southwestengland,conservative,49.03,10.93,20.88,14.6,4.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15
543,Stevenage,eastofengland,conservative,33.9,42.35,2.43,15.57,3.98,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,8.46
552,Stourbridge,westmidlands,conservative,38.85,35.57,3.3,16.82,4.05,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.28
96,Broxbourne,eastofengland,conservative,48.99,24.59,1.92,18.53,2.62,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
360,Mid Bedfordshire,eastofengland,conservative,46.74,22.8,5.87,18.64,5.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
144,Clwyd South,wales,labour,26.24,45.46,2.6,12.93,3.81,0.0,8.26,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,19.22
284,High Peak,eastmidlands,conservative,36.76,35.11,7.17,12.96,7.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
542,Stalybridge and Hyde,northwestengland,labour,31.45,45.0,3.24,14.38,4.34,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,13.55
177,Dudley North,westmidlands,labour,32.4,41.36,1.52,17.81,4.44,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,8.96
438,Oxford East,southeastengland,labour,14.19,48.17,14.81,7.65,15.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.05
267,Harrow East,london,conservative,39.99,40.54,2.72,11.46,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55
113,Cardiff North,wales,conservative,32.59,43.13,2.71,11.04,7.39,0.0,3.05,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,10.55
347,Luton South,eastofengland,labour,25.25,47.75,4.12,12.49,3.1,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,no,labour,22.5
108,Camborne and Redruth,southwestengland,conservative,31.35,24.93,18.84,17.81,6.45,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42
9,Alyn and Deeside,wales,labour,27.73,45.94,2.72,15.05,4.14,0.0,3.57,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
500,Sittingbourne and Sheppey,southeastengland,conservative,35.77,27.11,2.85,28.49,4.42,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28
601,Warrington South,northwestengland,conservative,33.17,36.61,10.65,15.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.44
586,Tynemouth,northeastengland,labour,30.31,47.17,2.37,13.7,5.96,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.86
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.21,52.49,2.87,12.89,2.92,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
393,Newton Abbot,southwestengland,conservative,37.52,12.81,23.39,19.26,6.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.13
411,North Shropshire,westmidlands,conservative,47.65,21.21,6.55,17.0,6.63,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44
291,Hove,southeastengland,conservative,33.22,43.97,8.39,7.13,7.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.75
419,North West Hampshire,southeastengland,conservative,54.02,20.33,8.67,14.26,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68
250,Grantham and Stamford,eastmidlands,conservative,44.14,20.14,6.87,19.56,6.16,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
133,Chichester,southeastengland,conservative,48.81,16.08,11.31,16.81,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.01
186,Ealing Central and Acton,london,conservative,36.06,35.28,12.98,8.62,6.9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78
45,Bexleyheath and Crayford,london,conservative,41.71,26.73,1.76,22.84,4.1,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,14.98
565,Tamworth,westmidlands,conservative,42.21,36.81,3.25,14.69,2.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4
513,South East Cornwall,southwestengland,conservative,41.18,13.39,21.56,17.41,6.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63
88,Brighton Pavilion,southeastengland,green,19.08,34.93,3.2,6.02,36.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,1.78
285,Hitchin and Harpenden,eastofengland,conservative,51.88,22.54,7.67,11.68,6.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.35
573,Thornbury and Yate,southwestengland,libdems,31.21,12.61,35.11,15.98,5.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.9
410,North Norfolk,eastofengland,libdems,25.81,9.54,34.44,22.25,7.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.63
570,The Cotswolds,southwestengland,conservative,49.14,19.1,13.8,13.0,4.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04
83,Brentwood and Ongar,eastofengland,conservative,53.51,16.87,4.93,17.83,4.43,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,35.68
262,Hammersmith,london,labour,30.06,44.12,3.27,12.27,10.12,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
364,Mid Sussex,southeastengland,conservative,43.84,10.67,18.9,18.77,7.6,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94
323,Leeds North West,yorkshireandthehumber,libdems,23.15,23.05,29.62,15.73,7.99,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,6.47
585,Twickenham,london,libdems,31.49,9.24,40.41,10.12,8.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,8.92
142,Clacton,eastofengland,ukip,27.63,24.88,1.38,37.3,6.16,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,ukip,9.67
15,Ashfield,eastmidlands,labour,19.4,37.55,15.88,18.05,3.84,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.41,45.82,20.11,14.98,4.69,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
28,Bassetlaw,eastmidlands,labour,28.19,50.93,1.55,15.65,3.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.74
556,Stretford and Urmston,northwestengland,labour,26.79,53.57,3.2,10.3,6.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.78
522,South Swindon,southwestengland,conservative,33.16,42.35,4.98,15.19,4.22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,9.19
130,Cheltenham,southwestengland,libdems,34.65,9.46,33.49,15.07,7.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.16
361,Mid Derbyshire,eastmidlands,conservative,46.4,29.38,6.39,12.16,4.22,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,17.02
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.85
29,Bath,southwestengland,libdems,26.44,12.64,40.12,7.61,13.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.67
549,Stoke-on-Trent North,westmidlands,labour,22.12,51.0,4.5,14.61,2.83,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,28.88
554,Stratford-on-Avon,westmidlands,conservative,52.27,12.53,14.24,13.25,5.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.02
31,Battersea,london,conservative,42.35,37.89,2.87,10.73,6.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
322,Leeds North East,yorkshireandthehumber,labour,28.62,43.99,4.44,14.79,7.53,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
259,Halifax,yorkshireandthehumber,labour,30.31,40.05,4.3,14.61,6.69,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,9.74
87,Brighton Kemptown,southeastengland,conservative,33.45,44.8,5.08,8.01,8.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.34
603,Washington and Sunderland West,northeastengland,labour,19.04,55.19,3.53,15.46,4.95,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,36.15
128,Chelmsford,eastofengland,conservative,40.72,17.84,14.99,20.65,5.24,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,20.07
637,Wokingham,southeastengland,conservative,48.33,16.36,12.15,15.78,4.36,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
605,Waveney,eastofengland,conservative,29.64,43.29,1.76,18.41,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.65
77,Bradford West,yorkshireandthehumber,other,22.82,40.33,1.39,11.79,5.39,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,yes,labour,17.51
126,Chatham and Aylesford,southeastengland,conservative,38.9,39.93,2.26,13.66,3.08,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03
624,Weston-Super-Mare,southwestengland,conservative,37.54,18.3,20.01,16.62,6.45,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53
487,Scunthorpe,yorkshireandthehumber,labour,29.24,42.31,4.04,18.11,5.11,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
208,Edinburgh South West,scotland,labour,22.84,29.88,5.76,5.25,7.54,27.87,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,2.02
230,Forest of Dean,southwestengland,conservative,38.78,32.99,7.34,15.36,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79
379,Motherwell and Wishaw,scotland,labour,8.26,45.16,1.42,6.04,2.36,36.53,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,8.63
489,Sefton Central,northwestengland,labour,30.82,45.04,4.84,14.06,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.22
597,Wansbeck,northeastengland,labour,15.87,50.98,11.41,13.92,5.96,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,35.11
302,Islington South and Finsbury,london,labour,16.67,46.22,17.6,11.3,8.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.62
514,South Holland and The Deepings,eastmidlands,conservative,57.0,17.2,3.15,18.53,2.97,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,38.47
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.34,18.65,36.38,14.12,8.85,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,15.04
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.61
97,Broxtowe,eastmidlands,conservative,33.39,40.18,3.36,15.66,6.9,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,6.79
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.54,55.68,4.74,15.36,9.59,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,40.33
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,29.37,47.82,3.04,8.18,4.65,0.0,6.58,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.45
540,Stafford,westmidlands,conservative,40.34,37.18,3.31,14.83,3.89,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
245,Glenrothes,scotland,labour,6.11,44.77,1.07,5.51,2.82,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.06
396,North Ayrshire and Arran,scotland,labour,13.31,31.26,1.37,6.83,3.0,44.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,12.84
268,Harrow West,london,labour,32.45,46.65,3.74,11.73,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.19
340,"Liverpool, West Derby",northwestengland,labour,7.62,64.21,1.75,12.9,8.06,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,51.31
187,Ealing North,london,labour,27.43,54.69,2.2,8.16,6.55,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,27.26
544,Stirling,scotland,labour,22.36,28.69,3.46,5.08,4.44,35.75,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,7.05
62,Blaydon,northeastengland,labour,13.5,51.97,11.74,15.03,6.05,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.93
388,Newcastle upon Tyne North,northeastengland,labour,16.52,45.99,16.08,12.35,7.67,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,41.42,36.4,2.15,14.17,5.51,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01
504,Solihull,westmidlands,libdems,38.04,10.47,27.16,16.74,6.5,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.89
618,West Lancashire,northwestengland,labour,30.62,44.92,1.84,16.71,5.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.29
480,Rushcliffe,eastmidlands,conservative,46.13,23.49,7.06,14.49,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.64
253,Great Yarmouth,eastofengland,conservative,32.26,39.06,1.93,21.76,3.83,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.8
459,Reading East,southeastengland,conservative,35.67,32.72,10.78,13.94,6.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94
23,Barnsley Central,yorkshireandthehumber,labour,15.97,52.98,3.7,14.7,3.36,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,no,labour,37.01
508,South Cambridgeshire,eastofengland,conservative,39.6,15.84,12.04,19.38,11.95,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,20.22
610,Welwyn Hatfield,eastofengland,conservative,47.06,28.53,2.33,16.06,5.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53
532,Southend West,eastofengland,conservative,41.09,21.43,9.33,17.95,6.83,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
33,Beckenham,london,conservative,51.46,15.89,6.41,18.88,6.75,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58
634,Wyre and Preston North,northwestengland,conservative,47.09,23.09,5.71,18.97,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0
182,Dundee East,scotland,snp,13.25,20.59,1.48,3.6,2.0,58.78,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,snp,38.19
485,Salisbury,southwestengland,conservative,44.01,13.99,19.09,16.3,5.89,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91
