id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
207,Edinburgh South,scotland,labour,24.93,21.7,19.31,4.59,7.68,21.08,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.23
135,Chippenham,southwestengland,libdems,34.57,13.31,29.77,15.73,6.14,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.8
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,41.8,16.62,6.97,5.22,2.01,27.22,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.58
75,Bradford East,yorkshireandthehumber,libdems,23.43,36.83,16.99,13.62,6.73,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,labour,13.4
399,North Dorset,southwestengland,conservative,47.79,11.42,20.85,14.88,4.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94
543,Stevenage,eastofengland,conservative,32.33,43.0,2.43,16.0,4.17,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.67
552,Stourbridge,westmidlands,conservative,38.15,35.64,2.5,17.8,4.37,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51
96,Broxbourne,eastofengland,conservative,47.35,25.22,1.92,19.05,2.76,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13
360,Mid Bedfordshire,eastofengland,conservative,45.66,23.74,4.82,19.44,6.11,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92
144,Clwyd South,wales,labour,26.23,45.09,2.61,13.48,3.79,0.0,8.12,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.86
284,High Peak,eastmidlands,conservative,36.12,35.21,6.33,13.8,8.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91
542,Stalybridge and Hyde,northwestengland,labour,30.66,45.21,2.64,15.15,5.27,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.55
177,Dudley North,westmidlands,labour,31.45,41.08,1.51,18.62,4.74,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,9.62
438,Oxford East,southeastengland,labour,13.14,48.78,14.16,7.58,16.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.47
267,Harrow East,london,conservative,41.03,39.7,2.5,11.67,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
113,Cardiff North,wales,conservative,32.6,42.78,2.72,11.52,7.31,0.0,2.97,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,10.18
347,Luton South,eastofengland,labour,23.91,48.59,3.6,12.89,3.27,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,24.68
108,Camborne and Redruth,southwestengland,conservative,29.98,25.67,18.68,17.98,7.07,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
9,Alyn and Deeside,wales,labour,27.69,45.52,2.72,15.63,4.11,0.0,3.48,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.83
500,Sittingbourne and Sheppey,southeastengland,conservative,34.41,28.01,2.46,28.47,5.06,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
601,Warrington South,northwestengland,conservative,32.41,36.8,9.44,15.79,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39
586,Tynemouth,northeastengland,labour,29.46,47.85,2.12,13.67,6.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.4
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.74,53.65,2.45,12.97,3.23,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,31.92
393,Newton Abbot,southwestengland,conservative,36.19,13.31,23.32,19.49,7.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.86
411,North Shropshire,westmidlands,conservative,46.94,21.23,5.69,17.97,7.09,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
291,Hove,southeastengland,conservative,31.69,45.1,7.85,7.14,8.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.41
419,North West Hampshire,southeastengland,conservative,52.85,21.37,8.21,14.42,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.48
250,Grantham and Stamford,eastmidlands,conservative,43.38,20.13,6.01,20.58,6.59,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8
133,Chichester,southeastengland,conservative,47.44,16.86,10.85,16.9,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.54
186,Ealing Central and Acton,london,conservative,37.12,34.47,12.78,8.8,6.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
45,Bexleyheath and Crayford,london,conservative,42.57,25.93,1.73,22.98,3.94,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64
565,Tamworth,westmidlands,conservative,41.64,37.0,2.45,15.64,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
513,South East Cornwall,southwestengland,conservative,39.84,13.93,21.48,17.65,6.9,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.36
88,Brighton Pavilion,southeastengland,green,17.59,34.91,2.75,5.87,38.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,3.91
285,Hitchin and Harpenden,eastofengland,conservative,50.94,23.58,6.57,12.26,6.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
573,Thornbury and Yate,southwestengland,libdems,30.21,13.24,34.52,16.36,5.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.32
410,North Norfolk,eastofengland,libdems,25.1,10.11,32.87,23.39,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.76
570,The Cotswolds,southwestengland,conservative,47.82,19.83,13.65,13.22,5.36,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.99
83,Brentwood and Ongar,eastofengland,conservative,52.38,17.62,3.85,18.61,4.72,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77
262,Hammersmith,london,labour,31.03,43.41,3.06,12.52,9.81,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.37
364,Mid Sussex,southeastengland,conservative,42.44,11.23,18.48,18.87,8.62,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57
323,Leeds North West,yorkshireandthehumber,libdems,22.84,23.93,28.21,15.91,8.76,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.27
585,Twickenham,london,libdems,32.61,8.95,39.59,10.37,8.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,6.98
142,Clacton,eastofengland,ukip,26.02,25.07,1.36,38.3,6.36,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,ukip,12.28
15,Ashfield,eastmidlands,labour,18.82,37.56,14.93,19.05,4.14,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.51
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.07,46.96,19.26,15.08,5.18,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.7
28,Bassetlaw,eastmidlands,labour,27.38,50.69,1.55,16.45,3.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.32
556,Stretford and Urmston,northwestengland,labour,25.86,53.44,2.56,10.81,7.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.58
522,South Swindon,southwestengland,conservative,31.83,43.27,4.79,15.35,4.66,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,11.44
130,Cheltenham,southwestengland,libdems,33.64,9.95,32.87,15.44,7.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.77
361,Mid Derbyshire,eastmidlands,conservative,45.81,29.52,5.51,12.99,4.57,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.84
29,Bath,southwestengland,libdems,25.35,13.21,39.43,7.77,14.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.08
549,Stoke-on-Trent North,westmidlands,labour,21.51,51.13,3.64,15.51,3.05,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.62
554,Stratford-on-Avon,westmidlands,conservative,51.67,12.58,13.31,14.13,5.55,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,37.54
31,Battersea,london,conservative,43.43,37.06,2.65,10.93,5.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37
322,Leeds North East,yorkshireandthehumber,labour,28.05,44.87,3.69,14.81,8.19,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
259,Halifax,yorkshireandthehumber,labour,29.85,41.1,3.56,14.71,7.35,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,11.24
87,Brighton Kemptown,southeastengland,conservative,31.9,45.85,4.59,8.0,9.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.95
603,Washington and Sunderland West,northeastengland,labour,18.47,56.38,2.83,15.54,5.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,37.91
128,Chelmsford,eastofengland,conservative,39.56,18.62,13.9,21.51,5.58,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06
637,Wokingham,southeastengland,conservative,46.89,17.16,11.66,15.88,5.01,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72
605,Waveney,eastofengland,conservative,28.27,43.9,1.75,18.86,7.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.63
77,Bradford West,yorkshireandthehumber,other,22.27,41.15,1.39,11.82,5.91,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,yes,labour,18.88
126,Chatham and Aylesford,southeastengland,conservative,37.36,41.03,1.94,13.68,3.53,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
624,Weston-Super-Mare,southwestengland,conservative,36.16,18.96,19.88,16.83,7.08,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.28
487,Scunthorpe,yorkshireandthehumber,labour,28.78,43.35,3.31,18.18,5.64,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
208,Edinburgh South West,scotland,labour,26.15,27.19,5.2,4.22,7.03,28.96,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,1.76
230,Forest of Dean,southwestengland,conservative,37.39,33.85,7.13,15.54,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
379,Motherwell and Wishaw,scotland,labour,10.37,42.67,1.44,4.91,2.15,38.12,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,4.56
489,Sefton Central,northwestengland,labour,30.01,45.17,3.71,14.79,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
597,Wansbeck,northeastengland,labour,15.32,52.16,10.6,14.01,6.59,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.84
302,Islington South and Finsbury,london,labour,17.41,45.55,17.5,11.56,7.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.05
514,South Holland and The Deepings,eastmidlands,conservative,56.3,17.22,2.41,19.58,3.2,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.08,19.45,35.02,14.34,9.7,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,libdems,13.94
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.6
97,Broxtowe,eastmidlands,conservative,32.68,40.2,2.58,16.56,7.36,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,7.52
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.23,56.61,3.99,15.37,10.34,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,41.24
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,29.42,47.52,3.04,8.56,4.63,0.0,6.46,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
540,Stafford,westmidlands,conservative,39.69,37.32,2.51,15.75,4.2,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,2.38
245,Glenrothes,scotland,labour,7.82,42.53,1.09,4.48,2.59,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.04
396,North Ayrshire and Arran,scotland,labour,15.9,28.75,1.39,5.55,2.73,45.55,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,16.8
268,Harrow West,london,labour,33.44,45.84,3.52,11.96,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.41
340,"Liverpool, West Derby",northwestengland,labour,7.15,63.51,1.73,13.39,9.4,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,50.12
187,Ealing North,london,labour,28.4,53.96,2.01,8.35,6.34,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,25.56
544,Stirling,scotland,labour,25.55,26.03,2.93,4.07,4.06,36.99,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,10.95
62,Blaydon,northeastengland,labour,12.98,53.11,10.93,15.11,6.67,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,38.0
388,Newcastle upon Tyne North,northeastengland,labour,15.95,47.08,15.25,12.43,8.42,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.13
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.11,36.1,2.14,14.74,6.57,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
504,Solihull,westmidlands,libdems,37.64,10.56,25.69,17.86,7.02,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.96
618,West Lancashire,northwestengland,labour,29.47,44.46,1.83,17.25,6.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.0
480,Rushcliffe,eastmidlands,conservative,45.47,23.53,6.23,15.38,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
253,Great Yarmouth,eastofengland,conservative,30.73,39.67,1.92,22.24,4.02,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,8.94
459,Reading East,southeastengland,conservative,34.2,33.76,10.27,13.97,7.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43
23,Barnsley Central,yorkshireandthehumber,labour,15.61,54.28,2.96,14.82,3.72,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,no,labour,38.66
508,South Cambridgeshire,eastofengland,conservative,38.4,16.49,10.97,20.13,12.52,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.27
610,Welwyn Hatfield,eastofengland,conservative,45.53,29.24,2.34,16.57,6.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
532,Southend West,eastofengland,conservative,39.83,22.27,8.21,18.68,7.25,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,17.56
33,Beckenham,london,conservative,52.42,15.32,6.15,19.03,6.49,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,33.39
634,Wyre and Preston North,northwestengland,conservative,46.24,23.16,4.58,19.81,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
182,Dundee East,scotland,snp,15.62,18.04,1.47,2.84,1.78,59.63,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,41.58
485,Salisbury,southwestengland,conservative,42.67,14.56,18.99,16.55,6.5,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67
