id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
533,Southport,northwestengland,libdems,33.87,10.55,38.64,12.41,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.77,13.77
67,Bolton South East,northwestengland,labour,23.01,49.27,7.16,14.24,3.5,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.26,21.8
590,Vale of Glamorgan,wales,conservative,37.59,34.68,5.7,11.98,4.96,0.0,4.97,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91,8.85
92,Bristol West,southwestengland,libdems,16.27,33.24,35.84,2.69,11.59,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6,20.54
168,Derby North,eastmidlands,labour,28.29,34.13,17.01,13.34,3.99,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,5.84,1.36
539,St. Ives,southwestengland,libdems,36.46,11.77,31.72,13.93,5.28,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.74,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.22,31.86,8.36,14.33,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.36,15.27
462,Redditch,westmidlands,conservative,40.42,32.18,8.85,13.34,2.69,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.94,31.11,10.09,29.29,1.95,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,1.82,2.17
370,Milton Keynes North,southeastengland,conservative,37.87,32.28,11.9,11.66,4.35,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59,16.63
432,Ogmore,wales,labour,13.5,56.58,5.76,10.17,2.91,0.0,9.01,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,43.08,38.23
633,Wolverhampton South West,westmidlands,conservative,37.67,40.91,7.65,11.38,2.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24,1.72
442,Pendle,northwestengland,conservative,36.34,33.17,10.94,13.71,2.85,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.66,40.01,14.1,12.45,6.18,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,11.04
141,City of Durham,northeastengland,labour,19.23,55.43,12.15,3.25,7.64,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,36.2,29.48
371,Milton Keynes South,southeastengland,conservative,35.92,37.63,8.65,11.36,4.24,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71,9.4
21,Banff and Buchan,scotland,snp,27.6,6.82,3.41,3.43,1.75,55.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,snp,28.2,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.91,17.97,10.71,5.08,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.93,43.69
207,Edinburgh South,scotland,labour,23.06,24.24,23.11,3.48,6.98,18.24,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,1.13,0.72
135,Chippenham,southwestengland,libdems,38.16,10.06,34.06,12.06,4.56,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.1,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.07,19.27,10.42,4.07,1.79,24.14,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.94,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.86,34.92,22.6,11.04,4.51,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.06,0.9
399,North Dorset,southwestengland,conservative,50.31,8.33,26.69,11.03,3.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.07,38.38,6.84,13.53,2.82,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,4.6
552,Stourbridge,westmidlands,conservative,39.92,33.88,8.02,13.24,2.72,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04,10.93
31,Battersea,london,conservative,43.32,37.36,6.99,7.73,4.38,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97,12.25
144,Clwyd South,wales,labour,27.82,41.84,7.32,10.24,2.73,0.0,8.29,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,14.01,8.17
284,High Peak,eastmidlands,conservative,38.0,33.61,12.45,10.2,5.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4,9.29
577,Tooting,london,labour,35.68,46.92,7.26,4.62,5.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,11.24,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.04,42.93,8.31,11.46,3.38,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,11.89,6.71
177,Dudley North,westmidlands,labour,31.45,39.54,3.97,19.52,2.17,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,8.08,1.68
438,Oxford East,southeastengland,labour,14.84,45.96,20.28,5.68,13.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.68,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.61,29.1,3.67,25.75,4.11,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,12.9
113,Cardiff North,wales,conservative,34.17,40.02,7.99,9.0,5.16,0.0,3.41,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.85,0.41
347,Luton South,eastofengland,labour,26.96,42.57,10.75,9.22,2.15,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.61,5.52
108,Camborne and Redruth,southwestengland,conservative,33.63,20.78,24.89,14.12,5.36,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,8.74,0.16
9,Alyn and Deeside,wales,labour,29.27,42.27,7.99,11.98,2.96,0.0,3.58,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,13.0,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.38,25.71,6.47,24.74,3.59,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,11.67,25.49
150,Copeland,northwestengland,labour,34.37,48.49,3.67,10.33,2.01,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,14.12,8.96
586,Tynemouth,northeastengland,labour,30.18,46.25,6.78,11.04,4.56,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.91,50.05,7.69,10.14,2.22,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,23.74
393,Newton Abbot,southwestengland,conservative,39.52,10.03,29.49,15.17,5.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04,1.08
291,Hove,southeastengland,conservative,34.1,40.56,12.42,6.08,6.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,6.46,3.75
419,North West Hampshire,southeastengland,conservative,54.93,18.48,13.83,10.65,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.11,18.83,12.03,15.72,4.23,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,28.08
133,Chichester,southeastengland,conservative,50.1,14.64,16.67,12.86,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.44,27.96
373,Mole Valley,southeastengland,conservative,54.77,10.68,18.78,10.76,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99,28.81
45,Bexleyheath and Crayford,london,conservative,43.26,26.67,5.31,17.95,2.98,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58,23.95
565,Tamworth,westmidlands,conservative,43.32,35.1,7.98,11.47,1.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22,13.13
513,South East Cornwall,southwestengland,conservative,42.98,10.43,27.51,13.48,5.09,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,15.47,6.49
88,Brighton Pavilion,southeastengland,green,19.78,30.77,6.15,5.26,37.64,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,green,6.86,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.38,18.95,14.68,8.52,4.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43,27.91
77,Bradford West,yorkshireandthehumber,other,23.07,39.18,3.59,9.49,4.24,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.0,yes,labour,16.11,30.9
410,North Norfolk,eastofengland,libdems,28.13,8.08,40.49,17.48,5.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,12.36,23.41
570,The Cotswolds,southwestengland,conservative,51.24,15.27,19.4,9.97,3.93,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.87,13.99,11.6,13.19,3.04,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,40.89,33.45
262,Hammersmith,london,labour,31.24,44.08,7.45,9.02,7.77,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,12.84,7.48
364,Mid Sussex,southeastengland,conservative,44.57,9.5,24.71,14.31,6.17,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.31,21.99,34.39,12.84,6.38,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,libdems,11.08,20.93
585,Twickenham,london,libdems,32.3,9.33,44.4,7.18,6.22,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,libdems,12.11,20.33
278,Henley,southeastengland,conservative,50.34,15.06,14.53,12.22,6.8,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,35.28,30.99
15,Ashfield,eastmidlands,labour,19.88,35.26,21.79,14.2,2.56,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.47,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.08,43.02,26.6,11.74,3.54,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,16.42,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.28,40.75,9.06,14.85,3.97,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,11.47,6.88
556,Stretford and Urmston,northwestengland,labour,26.73,51.92,8.22,8.24,4.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.2,19.9
522,South Swindon,southwestengland,conservative,35.86,37.04,8.64,14.41,3.64,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18,7.52
130,Cheltenham,southwestengland,libdems,37.23,7.43,37.24,11.83,6.03,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,0.01,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.72,27.26,11.63,9.29,2.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26,0.68,1.8,17.93,0.0,5.32,no,other,56.33,42.9
29,Bath,southwestengland,libdems,28.63,10.01,43.95,5.85,11.35,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,15.33,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.75,48.59,9.51,11.29,1.88,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,25.83,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.88,11.3,20.05,9.96,3.35,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84,22.45
281,Hertsmere,eastofengland,conservative,52.13,24.04,6.64,11.97,3.47,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.7,42.48,9.55,11.97,5.97,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,13.78,9.56
259,Halifax,yorkshireandthehumber,labour,30.15,38.23,9.43,11.7,5.22,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,8.08,3.38
87,Brighton Kemptown,southeastengland,conservative,34.61,42.57,9.57,5.94,7.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.96,3.11
128,Chelmsford,eastofengland,conservative,42.32,14.88,22.39,15.52,3.62,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93,9.36
411,North Shropshire,westmidlands,conservative,48.73,19.91,11.78,13.36,4.54,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,28.83,30.52
605,Waveney,eastofengland,conservative,33.72,41.92,3.85,15.18,5.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19,1.5
96,Broxbourne,eastofengland,conservative,53.01,22.04,4.02,14.63,1.89,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,conservative,30.97,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.33,37.97,5.84,10.36,2.44,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,13.85
579,Torfaen,wales,labour,17.38,46.83,6.69,13.15,3.57,0.0,4.87,7.52,0.0,0.0,0.0,0.0,0.0,no,labour,29.45,24.72
28,Bassetlaw,eastmidlands,labour,29.86,50.32,4.35,12.76,2.48,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,20.46,16.57
230,Forest of Dean,southwestengland,conservative,42.02,28.89,12.13,12.29,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.13,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.91,48.96,12.73,12.23,7.59,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,34.05,25.37
489,Sefton Central,northwestengland,labour,30.81,43.56,10.14,11.36,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.75,7.97
597,Wansbeck,northeastengland,labour,15.34,48.98,17.34,10.96,4.46,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,31.64,18.37
302,Islington South and Finsbury,london,labour,17.12,45.18,23.37,8.07,5.87,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.69,15.92,7.75,14.71,1.98,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.56,21.94,36.54,11.7,7.96,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,libdems,14.6,29.89
191,East Devon,southwestengland,conservative,46.63,15.29,21.04,11.73,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,50.96,13.4,9.29,14.91,0.91,no,sinnfein,36.05,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.53,54.04,9.85,12.46,7.73,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,41.57,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,18.46,14.56,15.67,35.45,5.3,no,dup,16.99,15.32
249,Gower,wales,labour,30.52,43.23,9.05,6.31,3.27,0.0,6.49,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,6.44
540,Stafford,westmidlands,conservative,41.37,35.41,8.05,11.56,2.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96,10.87
318,Lanark and Hamilton East,scotland,labour,15.44,36.87,3.87,3.72,1.19,38.48,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,1.61,28.95
297,Inverclyde,scotland,labour,12.6,43.01,5.24,3.21,1.51,34.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.57,20.78
268,Harrow West,london,labour,33.36,46.13,8.1,8.5,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.68,63.37,4.72,10.52,6.58,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,no,labour,52.84,51.61
187,Ealing North,london,labour,28.02,53.64,6.09,5.79,4.71,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,25.63,19.51
544,Stirling,scotland,labour,24.31,29.14,5.86,3.16,3.7,33.3,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,snp,4.16,17.73
388,Newcastle upon Tyne North,northeastengland,labour,15.92,43.94,22.35,9.65,5.77,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,21.59,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,3.7,4.52,18.63,50.14,11.04,no,dup,31.51,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.79,35.41,6.41,11.56,4.38,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38,11.84
596,Walthamstow,london,labour,12.31,55.5,18.87,6.73,5.89,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,36.63,23.12
618,West Lancashire,northwestengland,labour,31.34,44.53,5.29,14.01,4.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,8.96
480,Rushcliffe,eastmidlands,conservative,47.59,22.28,12.29,11.5,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,29.45
253,Great Yarmouth,eastofengland,conservative,36.05,36.28,4.13,18.69,2.84,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24,9.93
459,Reading East,southeastengland,conservative,36.88,30.76,16.1,10.54,5.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.75,50.55,8.73,11.66,2.56,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,no,labour,34.81,51.73
508,South Cambridgeshire,eastofengland,conservative,41.75,13.38,19.21,14.78,8.92,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.18,25.99,5.75,12.61,4.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19,35.58
532,Southend West,eastofengland,conservative,42.95,18.14,16.39,13.43,4.8,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81,16.67
33,Beckenham,london,conservative,52.63,15.61,11.24,14.28,4.93,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02,37.29
634,Wyre and Preston North,northwestengland,conservative,47.19,22.05,11.06,15.63,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,30.88
