id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,41.81,32.91,2.24,17.11,4.48,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,8.9
436,Orkney and Shetland,scotland,libdems,10.27,5.22,47.78,5.38,3.94,27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.38
1,Aberavon,wales,labour,11.29,55.77,2.33,15.17,4.46,0.0,6.43,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,40.6
474,Rossendale and Darwen,northwestengland,conservative,38.02,36.35,3.0,15.72,6.58,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
11,Angus,scotland,snp,25.12,7.48,1.36,6.23,2.69,57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.01
623,Westmorland and Lonsdale,northwestengland,libdems,32.93,2.77,39.85,15.68,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92
596,Walthamstow,london,labour,12.29,56.41,12.8,9.76,8.49,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.61
581,Totnes,southwestengland,conservative,44.07,14.37,19.42,13.84,7.21,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
234,Garston and Halewood,northwestengland,labour,14.75,67.8,4.7,9.44,3.22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
602,Warwick and Leamington,westmidlands,conservative,35.18,37.45,3.61,15.22,8.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27
332,"Lewisham, Deptford",london,labour,12.19,60.08,9.0,7.81,10.2,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,47.89
183,Dundee West,scotland,labour,8.29,32.0,1.62,3.97,2.11,51.81,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,19.81
191,East Devon,southwestengland,conservative,44.17,18.66,14.71,16.03,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.51
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,46.39,35.61,5.18,9.02,3.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78
90,Bristol North West,southwestengland,conservative,32.89,36.83,14.06,7.04,8.99,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94
4,Aberdeen South,scotland,labour,20.7,24.2,13.93,6.29,3.68,30.54,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,6.33
210,Edmonton,london,labour,25.57,54.68,1.51,12.53,5.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
279,Hereford and South Herefordshire,westmidlands,conservative,42.21,9.24,22.3,18.17,7.77,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.91
402,North East Bedfordshire,eastofengland,conservative,50.2,27.17,3.49,14.48,4.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
363,Mid Norfolk,eastofengland,conservative,45.57,29.69,3.69,16.28,4.26,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,15.87
631,Witham,eastofengland,conservative,50.15,31.92,3.39,11.77,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.23
202,Eastbourne,southeastengland,libdems,36.19,8.74,30.43,17.55,4.36,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.76
154,Coventry South,westmidlands,labour,28.97,46.38,3.9,14.75,5.78,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
252,Great Grimsby,yorkshireandthehumber,labour,24.62,33.58,5.29,29.29,3.73,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,4.29
114,Cardiff South and Penarth,wales,labour,25.05,44.94,5.0,12.94,7.74,0.0,3.94,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.89
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,60.16,17.79,7.4,10.05,3.78,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,42.37
590,Vale of Glamorgan,wales,conservative,35.13,35.55,2.12,15.74,6.6,0.0,4.79,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42
104,Caerphilly,wales,labour,13.59,48.16,2.08,15.59,4.34,0.0,15.26,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,32.57
92,Bristol West,southwestengland,libdems,14.66,37.61,30.56,3.75,13.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.05
168,Derby North,eastmidlands,labour,26.72,36.75,10.8,18.23,5.78,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.04
539,St. Ives,southwestengland,libdems,33.8,14.43,26.61,18.57,6.35,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.19
541,Staffordshire Moorlands,westmidlands,conservative,39.48,33.56,3.16,19.13,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
467,Richmond Park,london,conservative,48.58,6.11,25.48,10.63,9.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1
642,Worcester,westmidlands,conservative,33.74,36.87,4.57,16.98,7.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
370,Milton Keynes North,southeastengland,conservative,36.41,35.11,6.08,15.71,5.48,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
432,Ogmore,wales,labour,12.55,58.13,2.2,13.76,3.98,0.0,8.83,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,44.36
633,Wolverhampton South West,westmidlands,conservative,35.4,43.1,2.54,15.67,3.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.7
442,Pendle,northwestengland,conservative,36.5,36.19,4.48,16.31,4.46,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.31
292,Huddersfield,yorkshireandthehumber,labour,24.28,42.64,7.72,16.04,7.98,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,18.37
141,City of Durham,northeastengland,labour,19.45,58.91,5.93,4.41,10.26,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,39.46
120,Castle Point,eastofengland,conservative,42.07,25.64,1.61,24.35,3.76,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,16.44
21,Banff and Buchan,scotland,snp,25.21,5.83,1.44,5.35,2.03,59.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,34.33
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.99,20.29,4.55,6.97,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.71
207,Edinburgh South,scotland,labour,21.98,23.02,19.09,5.83,8.08,21.73,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,1.04
135,Chippenham,southwestengland,libdems,35.82,12.58,29.08,16.49,5.57,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.74
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.35,17.81,6.86,6.59,2.16,28.05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,10.3
75,Bradford East,yorkshireandthehumber,libdems,23.4,36.68,16.97,14.07,6.24,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,13.28
399,North Dorset,southwestengland,conservative,48.92,10.75,20.2,15.56,4.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72
543,Stevenage,eastofengland,conservative,32.03,43.68,2.4,16.43,3.93,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,11.65
552,Stourbridge,westmidlands,conservative,37.86,36.24,2.86,18.15,4.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62
96,Broxbourne,eastofengland,conservative,46.97,25.88,1.9,19.6,2.61,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
360,Mid Bedfordshire,eastofengland,conservative,45.0,24.23,4.96,19.87,5.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77
144,Clwyd South,wales,labour,26.7,44.12,2.58,14.09,3.79,0.0,8.26,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.43
284,High Peak,eastmidlands,conservative,35.74,35.69,6.65,14.04,7.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.05
542,Stalybridge and Hyde,northwestengland,labour,30.89,45.88,2.64,14.95,4.44,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.99
177,Dudley North,westmidlands,labour,31.36,41.81,1.5,19.07,4.37,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,10.45
438,Oxford East,southeastengland,labour,14.09,49.04,13.71,7.86,15.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.8
267,Harrow East,london,conservative,40.4,40.06,2.28,11.72,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.35
113,Cardiff North,wales,conservative,33.0,41.81,2.69,12.03,7.33,0.0,3.05,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.81
347,Luton South,eastofengland,labour,23.75,49.44,3.57,13.28,3.08,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
108,Camborne and Redruth,southwestengland,conservative,31.28,24.59,18.21,18.88,6.47,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
9,Alyn and Deeside,wales,labour,28.19,44.63,2.7,16.35,4.12,0.0,3.57,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.44
500,Sittingbourne and Sheppey,southeastengland,conservative,35.4,27.7,2.15,28.88,4.47,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52
601,Warrington South,northwestengland,conservative,32.54,37.34,9.9,15.55,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.8
586,Tynemouth,northeastengland,labour,29.55,47.73,2.11,14.17,6.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.18
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.69,53.32,2.42,13.38,2.97,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
393,Newton Abbot,southwestengland,conservative,37.37,12.58,22.68,20.36,6.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.69
411,North Shropshire,westmidlands,conservative,46.69,21.81,6.06,18.38,6.57,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88
291,Hove,southeastengland,conservative,33.03,44.9,7.37,7.33,7.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.87
419,North West Hampshire,southeastengland,conservative,53.85,21.09,7.64,14.66,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
250,Grantham and Stamford,eastmidlands,conservative,43.23,20.72,6.38,21.08,6.1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
133,Chichester,southeastengland,conservative,48.66,16.72,10.26,17.26,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.4
186,Ealing Central and Acton,london,conservative,36.55,34.88,12.33,8.84,7.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.68
45,Bexleyheath and Crayford,london,conservative,41.91,26.25,1.71,23.13,4.29,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.65
565,Tamworth,westmidlands,conservative,41.03,37.35,2.8,15.83,2.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68
513,South East Cornwall,southwestengland,conservative,41.04,13.16,20.86,18.47,6.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
88,Brighton Pavilion,southeastengland,green,18.88,35.5,2.53,6.16,36.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,1.37
285,Hitchin and Harpenden,eastofengland,conservative,50.31,24.14,6.71,12.57,6.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17
573,Thornbury and Yate,southwestengland,libdems,31.43,12.52,33.75,17.15,5.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.32
410,North Norfolk,eastofengland,libdems,24.88,10.43,32.63,23.99,8.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.75
570,The Cotswolds,southwestengland,conservative,49.08,18.83,13.23,13.88,4.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25
83,Brentwood and Ongar,eastofengland,conservative,52.0,18.18,4.01,19.16,4.46,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84
262,Hammersmith,london,labour,30.41,43.56,2.82,12.53,10.51,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.15
364,Mid Sussex,southeastengland,conservative,43.81,11.17,17.75,19.31,7.73,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5
323,Leeds North West,yorkshireandthehumber,libdems,22.89,23.93,28.15,16.48,8.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.22
585,Twickenham,london,libdems,32.22,9.17,38.94,10.46,9.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,6.71
142,Clacton,eastofengland,ukip,25.97,25.78,1.35,38.45,6.07,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,ukip,12.48
15,Ashfield,eastmidlands,labour,18.75,38.23,15.24,19.46,3.79,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.08,46.69,19.22,15.55,4.78,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,27.47
28,Bassetlaw,eastmidlands,labour,27.1,51.06,1.53,16.72,3.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.96
556,Stretford and Urmston,northwestengland,labour,26.18,54.28,2.59,10.69,6.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.09
522,South Swindon,southwestengland,conservative,33.06,41.87,4.6,16.13,4.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.81
130,Cheltenham,southwestengland,libdems,34.89,9.39,32.13,16.19,7.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.76
361,Mid Derbyshire,eastmidlands,conservative,45.55,30.2,5.9,13.28,4.19,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,15.35
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.85
29,Bath,southwestengland,libdems,26.78,12.62,38.94,8.25,13.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.16
549,Stoke-on-Trent North,westmidlands,labour,21.39,51.75,4.01,15.82,2.8,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.37
554,Stratford-on-Avon,westmidlands,conservative,51.62,13.05,13.74,14.51,5.13,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.11
31,Battersea,london,conservative,42.75,37.42,2.42,10.97,6.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34
322,Leeds North East,yorkshireandthehumber,labour,28.03,44.73,3.83,15.32,7.66,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,16.7
259,Halifax,yorkshireandthehumber,labour,29.75,40.88,3.7,15.17,6.82,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.13
87,Brighton Kemptown,southeastengland,conservative,33.21,45.63,4.2,8.22,8.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.43
603,Washington and Sunderland West,northeastengland,labour,18.5,55.93,2.97,16.02,5.05,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,37.43
128,Chelmsford,eastofengland,conservative,39.19,19.15,13.95,22.08,5.26,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11
637,Wokingham,southeastengland,conservative,48.18,17.02,11.04,16.22,4.43,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.16
605,Waveney,eastofengland,conservative,27.88,44.32,1.73,19.27,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.44
77,Bradford West,yorkshireandthehumber,other,22.26,41.0,1.38,12.22,5.48,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,yes,labour,18.74
126,Chatham and Aylesford,southeastengland,conservative,38.39,40.49,1.91,13.91,3.1,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.1
624,Weston-Super-Mare,southwestengland,conservative,37.45,18.02,19.36,17.66,6.46,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09
487,Scunthorpe,yorkshireandthehumber,labour,28.64,43.05,3.45,18.71,5.21,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.41
208,Edinburgh South West,scotland,labour,23.21,28.45,5.1,5.35,7.38,29.74,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,1.29
230,Forest of Dean,southwestengland,conservative,38.67,32.58,6.88,16.32,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09
379,Motherwell and Wishaw,scotland,labour,8.39,43.21,1.41,6.08,2.27,38.41,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,4.8
489,Sefton Central,northwestengland,labour,30.17,45.73,4.2,14.56,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.56
597,Wansbeck,northeastengland,labour,15.4,51.82,10.67,14.47,6.09,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.42
302,Islington South and Finsbury,london,labour,17.06,45.82,16.94,11.59,8.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
514,South Holland and The Deepings,eastmidlands,conservative,55.98,17.72,2.71,20.02,2.94,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,35.96
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.14,19.46,34.94,14.86,9.12,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,13.79
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.61
97,Broxtowe,eastmidlands,conservative,32.37,40.68,2.92,16.86,6.79,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,8.31
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.25,56.34,4.12,15.87,9.72,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.47
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,29.92,46.52,3.01,8.96,4.63,0.0,6.6,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.6
540,Stafford,westmidlands,conservative,39.22,37.76,2.86,15.99,3.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46
245,Glenrothes,scotland,labour,6.22,42.86,1.06,5.54,2.71,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.25
396,North Ayrshire and Arran,scotland,labour,13.4,29.49,1.36,6.84,2.87,45.91,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,16.42
268,Harrow West,london,labour,32.88,46.15,3.27,12.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.27
340,"Liverpool, West Derby",northwestengland,labour,7.34,64.54,1.73,13.29,8.15,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,51.24
187,Ealing North,london,labour,27.84,54.11,1.98,8.35,6.86,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.27
544,Stirling,scotland,labour,22.6,27.14,2.85,5.13,4.29,37.76,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.62
62,Blaydon,northeastengland,labour,13.06,52.76,10.99,15.6,6.17,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.16
388,Newcastle upon Tyne North,northeastengland,labour,16.05,46.86,15.29,12.86,7.84,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.46,36.88,2.13,14.61,5.59,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58
504,Solihull,westmidlands,libdems,37.61,10.96,25.97,18.34,6.52,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.64
618,West Lancashire,northwestengland,labour,29.8,45.26,1.82,17.15,5.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
480,Rushcliffe,eastmidlands,conservative,45.03,24.03,6.56,15.67,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0
253,Great Yarmouth,eastofengland,conservative,30.38,40.25,1.9,22.77,3.78,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87
459,Reading East,southeastengland,conservative,35.46,33.54,9.72,14.3,6.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
23,Barnsley Central,yorkshireandthehumber,labour,15.57,53.83,3.1,15.25,3.43,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.26
508,South Cambridgeshire,eastofengland,conservative,38.17,17.03,11.08,20.74,12.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
610,Welwyn Hatfield,eastofengland,conservative,44.97,29.8,2.3,16.98,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.17
532,Southend West,eastofengland,conservative,39.55,22.92,8.35,19.22,6.86,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63
33,Beckenham,london,conservative,51.76,15.62,5.86,19.2,7.05,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56
634,Wyre and Preston North,northwestengland,conservative,46.39,23.67,5.07,19.62,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
182,Dundee East,scotland,snp,13.29,19.02,1.46,3.6,1.9,60.51,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,snp,41.49
485,Salisbury,southwestengland,conservative,43.89,13.76,18.44,17.33,5.9,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45
