id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
363,Mid Norfolk,eastofengland,conservative,46.64,28.47,4.1,15.63,4.34,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,18.17
631,Witham,eastofengland,conservative,51.55,30.81,3.45,11.35,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
202,Eastbourne,southeastengland,libdems,35.01,8.67,31.82,16.85,4.88,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.19
154,Coventry South,westmidlands,labour,30.46,45.33,3.74,13.92,6.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,14.87
252,Great Grimsby,yorkshireandthehumber,labour,25.0,33.14,5.34,29.16,3.93,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,3.97
114,Cardiff South and Penarth,wales,labour,25.9,45.12,4.89,11.76,7.98,0.0,3.97,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.23
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,59.07,17.73,8.46,9.66,4.24,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,41.34
590,Vale of Glamorgan,wales,conservative,36.13,35.68,2.14,14.35,6.82,0.0,4.82,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.45
104,Caerphilly,wales,labour,14.15,48.36,2.11,14.2,4.5,0.0,15.39,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,32.97
92,Bristol West,southwestengland,libdems,13.9,38.01,30.84,3.39,13.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.18
168,Derby North,eastmidlands,labour,28.03,35.57,10.71,17.17,6.31,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,7.54
539,St. Ives,southwestengland,libdems,33.17,15.05,27.41,17.28,6.81,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.75
541,Staffordshire Moorlands,westmidlands,conservative,41.23,32.54,3.0,18.11,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.69
467,Richmond Park,london,conservative,48.11,6.17,25.92,10.51,9.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19
642,Worcester,westmidlands,conservative,35.19,35.64,4.4,15.97,7.95,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45
370,Milton Keynes North,southeastengland,conservative,35.4,35.12,7.0,15.12,6.13,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,0.28
432,Ogmore,wales,labour,13.07,58.34,2.22,12.5,4.13,0.0,8.89,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,45.27
633,Wolverhampton South West,westmidlands,conservative,37.12,42.08,2.37,14.81,3.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97
442,Pendle,northwestengland,conservative,36.99,35.7,4.49,16.2,4.7,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
292,Huddersfield,yorkshireandthehumber,labour,24.59,42.09,7.79,15.94,8.34,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
141,City of Durham,northeastengland,labour,19.66,58.39,5.96,4.38,10.68,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,38.73
120,Castle Point,eastofengland,conservative,43.26,24.71,1.63,23.59,3.86,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54
21,Banff and Buchan,scotland,snp,25.69,5.12,1.44,3.85,1.81,61.13,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,snp,35.44
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.48,19.73,4.54,6.9,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.75
207,Edinburgh South,scotland,labour,22.91,21.78,19.68,4.23,7.6,23.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,0.18
135,Chippenham,southwestengland,libdems,35.15,13.12,29.93,15.3,5.99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.22
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.59,16.63,7.13,4.82,1.96,29.7,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,9.89
75,Bradford East,yorkshireandthehumber,libdems,23.69,36.09,17.15,13.98,6.55,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,labour,12.4
399,North Dorset,southwestengland,conservative,48.36,11.25,21.02,14.45,4.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
543,Stevenage,eastofengland,conservative,33.08,42.68,2.44,15.9,4.04,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,9.6
552,Stourbridge,westmidlands,conservative,39.48,35.06,2.67,17.11,4.38,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
96,Broxbourne,eastofengland,conservative,48.17,24.87,1.93,18.91,2.67,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
360,Mid Bedfordshire,eastofengland,conservative,46.16,23.21,5.42,19.14,5.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95
144,Clwyd South,wales,labour,27.54,44.25,2.61,12.79,3.92,0.0,8.31,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
284,High Peak,eastmidlands,conservative,37.26,34.52,6.51,13.18,8.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
542,Stalybridge and Hyde,northwestengland,labour,31.32,45.42,2.65,14.86,4.68,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
177,Dudley North,westmidlands,labour,32.75,40.63,1.52,17.98,4.77,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,7.88
438,Oxford East,southeastengland,labour,13.24,48.44,14.64,7.44,16.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.25
267,Harrow East,london,conservative,39.97,40.55,2.3,11.59,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.58
113,Cardiff North,wales,conservative,33.87,41.84,2.71,10.89,7.54,0.0,3.06,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.97
347,Luton South,eastofengland,labour,24.59,48.31,3.63,12.82,3.17,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.72
108,Camborne and Redruth,southwestengland,conservative,30.58,25.43,18.9,17.54,6.93,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
9,Alyn and Deeside,wales,labour,29.04,44.75,2.73,14.88,4.26,0.0,3.59,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,15.7
500,Sittingbourne and Sheppey,southeastengland,conservative,34.69,27.85,2.8,28.2,5.03,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49
601,Warrington South,northwestengland,conservative,32.91,36.79,9.98,15.42,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88
586,Tynemouth,northeastengland,labour,29.85,47.23,2.13,14.05,6.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.03,52.89,2.45,13.33,3.14,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.86
393,Newton Abbot,southwestengland,conservative,36.79,13.14,23.53,19.01,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.26
411,North Shropshire,westmidlands,conservative,48.23,20.72,5.88,17.23,7.1,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
291,Hove,southeastengland,conservative,31.83,44.72,8.32,7.0,8.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.89
419,North West Hampshire,southeastengland,conservative,52.96,21.09,8.69,14.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.87
250,Grantham and Stamford,eastmidlands,conservative,44.7,19.67,6.21,19.8,6.61,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
133,Chichester,southeastengland,conservative,47.57,16.63,11.32,16.6,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.94
186,Ealing Central and Acton,london,conservative,36.01,35.26,12.53,8.73,7.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74
45,Bexleyheath and Crayford,london,conservative,41.49,26.54,1.74,22.83,4.33,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,14.95
565,Tamworth,westmidlands,conservative,42.86,36.29,2.62,14.96,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
513,South East Cornwall,southwestengland,conservative,40.45,13.74,21.67,17.19,6.75,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
88,Brighton Pavilion,southeastengland,green,17.74,34.72,3.06,5.77,38.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,3.92
285,Hitchin and Harpenden,eastofengland,conservative,51.37,23.0,7.21,12.04,6.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.37
573,Thornbury and Yate,southwestengland,libdems,30.77,13.06,34.7,15.92,5.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.92
410,North Norfolk,eastofengland,libdems,25.51,9.84,33.42,23.04,8.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.9
570,The Cotswolds,southwestengland,conservative,48.42,19.57,13.82,12.84,5.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86
83,Brentwood and Ongar,eastofengland,conservative,52.94,17.2,4.44,18.33,4.53,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6
262,Hammersmith,london,labour,29.93,44.09,2.84,12.38,10.59,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
364,Mid Sussex,southeastengland,conservative,42.6,11.07,19.02,18.55,8.53,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58
323,Leeds North West,yorkshireandthehumber,libdems,23.09,23.34,28.39,16.3,8.54,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.04
585,Twickenham,london,libdems,31.62,9.26,39.53,10.32,9.07,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,7.91
142,Clacton,eastofengland,ukip,26.67,24.84,1.37,38.24,6.18,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,ukip,11.57
15,Ashfield,eastmidlands,labour,19.84,37.14,15.27,18.4,4.18,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,17.3
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.25,46.16,19.48,15.48,5.04,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,26.68
28,Bassetlaw,eastmidlands,labour,28.51,50.16,1.55,15.82,3.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.65
556,Stretford and Urmston,northwestengland,labour,26.5,53.76,2.57,10.61,6.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.26
522,South Swindon,southwestengland,conservative,32.43,43.01,4.93,14.98,4.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,10.57
130,Cheltenham,southwestengland,libdems,34.22,9.8,33.03,15.02,7.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.19
361,Mid Derbyshire,eastmidlands,conservative,47.13,28.87,5.7,12.4,4.58,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.84
29,Bath,southwestengland,libdems,25.86,13.03,39.58,7.54,13.86,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.71
549,Stoke-on-Trent North,westmidlands,labour,22.63,50.67,3.85,14.94,3.08,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,28.04
554,Stratford-on-Avon,westmidlands,conservative,52.9,12.18,13.49,13.46,5.54,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41
31,Battersea,london,conservative,42.33,37.87,2.44,10.85,6.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
322,Leeds North East,yorkshireandthehumber,labour,28.37,44.18,3.84,15.21,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,15.8
259,Halifax,yorkshireandthehumber,labour,30.14,40.33,3.7,15.08,7.15,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,10.19
87,Brighton Kemptown,southeastengland,conservative,32.06,45.51,5.0,7.86,9.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.44
603,Washington and Sunderland West,northeastengland,labour,18.75,55.59,2.97,15.93,5.33,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.85
128,Chelmsford,eastofengland,conservative,40.07,18.18,14.58,21.18,5.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89
637,Wokingham,southeastengland,conservative,47.1,16.96,12.19,15.62,4.97,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14
605,Waveney,eastofengland,conservative,28.91,43.59,1.76,18.74,6.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.68
77,Bradford West,yorkshireandthehumber,other,22.54,40.44,1.4,12.14,5.76,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,yes,labour,17.9
126,Chatham and Aylesford,southeastengland,conservative,37.68,40.86,2.19,13.49,3.51,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.18
624,Weston-Super-Mare,southwestengland,conservative,36.77,18.73,20.08,16.39,6.93,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,16.68
487,Scunthorpe,yorkshireandthehumber,labour,29.04,42.56,3.45,18.6,5.48,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.52
208,Edinburgh South West,scotland,labour,24.07,27.19,5.3,3.86,6.92,31.42,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,4.23
230,Forest of Dean,southwestengland,conservative,38.03,33.58,7.3,15.14,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
379,Motherwell and Wishaw,scotland,labour,8.87,42.25,1.44,4.45,2.07,40.61,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,1.64
489,Sefton Central,northwestengland,labour,30.53,45.21,4.2,14.45,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.68
597,Wansbeck,northeastengland,labour,15.59,51.39,10.78,14.38,6.41,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,35.8
302,Islington South and Finsbury,london,labour,16.53,46.23,17.17,11.42,8.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.05
514,South Holland and The Deepings,eastmidlands,conservative,57.68,16.78,2.51,18.79,3.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,38.9
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.3,18.93,35.2,14.69,9.46,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,libdems,13.89
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.6
97,Broxtowe,eastmidlands,conservative,33.9,39.63,2.75,15.91,7.4,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.39,55.92,4.14,15.79,10.12,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,40.13
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,30.7,46.44,3.03,8.08,4.78,0.0,6.61,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
540,Stafford,westmidlands,conservative,40.99,36.67,2.68,15.1,4.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32
245,Glenrothes,scotland,labour,6.59,41.94,1.09,4.05,2.47,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.91
396,North Ayrshire and Arran,scotland,labour,14.05,28.46,1.38,5.07,2.62,48.27,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,19.81
268,Harrow West,london,labour,32.38,46.7,3.3,11.86,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
340,"Liverpool, West Derby",northwestengland,labour,7.45,64.21,1.75,13.22,8.5,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,50.99
187,Ealing North,london,labour,27.19,54.54,2.0,8.22,6.91,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,27.35
544,Stirling,scotland,labour,23.4,25.89,2.99,3.71,3.94,39.72,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,13.84
62,Blaydon,northeastengland,labour,13.23,52.35,11.11,15.5,6.49,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,36.85
388,Newcastle upon Tyne North,northeastengland,labour,16.23,46.35,15.45,12.77,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.12
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.87,36.31,2.15,14.48,5.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.55
504,Solihull,westmidlands,libdems,38.82,10.25,25.84,17.09,7.02,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.98
618,West Lancashire,northwestengland,labour,30.14,44.77,1.84,17.0,6.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
480,Rushcliffe,eastmidlands,conservative,46.6,22.94,6.4,14.68,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67
253,Great Yarmouth,eastofengland,conservative,31.46,39.36,1.93,22.13,3.89,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,7.9
459,Reading East,southeastengland,conservative,34.35,33.45,10.75,13.72,7.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9
23,Barnsley Central,yorkshireandthehumber,labour,15.82,53.44,3.1,15.2,3.62,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,no,labour,37.61
508,South Cambridgeshire,eastofengland,conservative,38.97,16.13,11.63,19.88,12.12,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1
610,Welwyn Hatfield,eastofengland,conservative,46.28,28.85,2.34,16.42,6.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
532,Southend West,eastofengland,conservative,40.42,21.8,8.87,18.43,6.98,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,conservative,18.61
33,Beckenham,london,conservative,51.42,15.8,5.94,18.96,7.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
634,Wyre and Preston North,northwestengland,conservative,46.82,23.19,5.08,19.41,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63
182,Dundee East,scotland,snp,13.71,17.69,1.46,2.55,1.7,62.3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,44.61
485,Salisbury,southwestengland,conservative,43.28,14.36,19.18,16.09,6.35,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1
