id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
602,Warwick and Leamington,westmidlands,conservative,36.7,36.35,3.4,14.32,9.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.35
332,"Lewisham, Deptford",london,labour,10.14,62.13,9.21,7.45,10.18,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,51.94
183,Dundee West,scotland,labour,8.45,30.7,1.73,2.81,1.88,53.84,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,23.14
191,East Devon,southwestengland,conservative,43.59,19.31,15.35,14.88,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,47.43,34.12,5.66,8.63,3.25,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
90,Bristol North West,southwestengland,conservative,31.75,37.67,14.53,6.42,9.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92
4,Aberdeen South,scotland,labour,21.64,22.63,14.74,4.57,3.36,31.93,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,9.3
210,Edmonton,london,labour,23.94,56.5,1.81,12.09,5.29,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
279,Hereford and South Herefordshire,westmidlands,conservative,43.51,8.54,22.38,16.93,8.33,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,21.14
402,North East Bedfordshire,eastofengland,conservative,51.55,25.95,3.6,13.92,4.39,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
363,Mid Norfolk,eastofengland,conservative,46.72,28.41,4.07,15.64,4.34,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,18.31
631,Witham,eastofengland,conservative,51.61,30.72,3.51,11.33,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
202,Eastbourne,southeastengland,libdems,34.82,8.58,32.12,16.83,4.85,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.69
154,Coventry South,westmidlands,labour,30.37,45.46,3.7,13.92,6.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
252,Great Grimsby,yorkshireandthehumber,labour,24.95,33.06,5.33,29.28,3.93,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,3.77
114,Cardiff South and Penarth,wales,labour,25.83,45.19,4.9,11.74,7.98,0.0,3.95,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,59.23,17.64,8.4,9.65,4.22,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,41.59
590,Vale of Glamorgan,wales,conservative,36.19,35.62,2.18,14.33,6.81,0.0,4.8,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
104,Caerphilly,wales,labour,13.98,48.43,2.14,14.17,4.49,0.0,15.49,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
92,Bristol West,southwestengland,libdems,13.66,38.03,31.09,3.38,13.67,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,6.94
168,Derby North,eastmidlands,labour,27.92,35.59,10.79,17.18,6.31,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,7.67
539,St. Ives,southwestengland,libdems,33.04,14.95,27.67,17.29,6.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.37
541,Staffordshire Moorlands,westmidlands,conservative,41.28,32.52,2.96,18.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.76
467,Richmond Park,london,conservative,48.1,5.08,27.96,9.94,8.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
642,Worcester,westmidlands,conservative,35.17,35.67,4.38,15.98,7.96,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,0.5
370,Milton Keynes North,southeastengland,conservative,35.33,35.23,6.94,15.14,6.11,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1
432,Ogmore,wales,labour,12.89,58.52,2.26,12.47,4.12,0.0,8.9,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,45.63
633,Wolverhampton South West,westmidlands,conservative,37.06,42.13,2.42,14.79,3.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07
442,Pendle,northwestengland,conservative,37.08,35.6,4.47,16.2,4.7,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
292,Huddersfield,yorkshireandthehumber,labour,24.53,42.11,7.82,15.94,8.35,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.58
141,City of Durham,northeastengland,labour,19.58,58.49,5.94,4.37,10.7,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,38.92
120,Castle Point,eastofengland,conservative,43.28,24.61,1.66,23.62,3.85,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67
21,Banff and Buchan,scotland,snp,25.94,4.7,1.51,3.81,1.79,61.25,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,snp,35.31
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.78,19.52,4.5,6.87,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.27
207,Edinburgh South,scotland,labour,23.0,21.38,20.3,4.21,7.69,22.71,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.29
135,Chippenham,southwestengland,libdems,35.02,13.02,30.21,15.29,5.95,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.81
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.45,16.16,7.15,4.81,1.94,29.31,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,11.14
75,Bradford East,yorkshireandthehumber,libdems,23.6,35.99,17.36,13.96,6.55,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,12.39
399,North Dorset,southwestengland,conservative,48.41,11.16,21.1,14.44,4.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
543,Stevenage,eastofengland,conservative,32.97,42.76,2.49,15.88,4.03,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,9.79
552,Stourbridge,westmidlands,conservative,39.51,35.08,2.62,17.12,4.38,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
96,Broxbourne,eastofengland,conservative,48.24,24.75,1.96,18.89,2.66,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48
360,Mid Bedfordshire,eastofengland,conservative,46.24,23.11,5.42,19.16,5.87,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
144,Clwyd South,wales,labour,27.48,44.28,2.66,12.77,3.92,0.0,8.32,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.8
284,High Peak,eastmidlands,conservative,37.24,34.53,6.51,13.17,8.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.71
542,Stalybridge and Hyde,northwestengland,labour,31.31,45.39,2.7,14.85,4.67,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
177,Dudley North,westmidlands,labour,32.68,40.68,1.55,17.98,4.76,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,8.01
438,Oxford East,southeastengland,labour,13.05,48.62,14.67,7.42,16.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.42
267,Harrow East,london,conservative,40.71,39.96,2.54,11.33,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
113,Cardiff North,wales,conservative,33.88,41.83,2.76,10.87,7.53,0.0,3.04,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.95
347,Luton South,eastofengland,labour,24.38,48.4,3.69,12.8,3.16,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.02
108,Camborne and Redruth,southwestengland,conservative,30.48,25.42,18.98,17.59,6.9,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06
9,Alyn and Deeside,wales,labour,29.0,44.78,2.78,14.86,4.26,0.0,3.57,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,15.78
500,Sittingbourne and Sheppey,southeastengland,conservative,34.62,27.88,2.71,28.34,5.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
601,Warrington South,northwestengland,conservative,32.94,36.69,10.06,15.41,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
586,Tynemouth,northeastengland,labour,29.89,47.18,2.16,14.03,6.35,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.29
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.9,52.94,2.5,13.3,3.14,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
393,Newton Abbot,southwestengland,conservative,36.73,13.05,23.68,19.05,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05
411,North Shropshire,westmidlands,conservative,48.35,20.61,5.87,17.23,7.1,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
291,Hove,southeastengland,conservative,31.7,44.92,8.27,6.99,8.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.23
419,North West Hampshire,southeastengland,conservative,53.07,21.03,8.64,14.15,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.04
250,Grantham and Stamford,eastmidlands,conservative,44.77,19.56,6.21,19.82,6.61,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94
133,Chichester,southeastengland,conservative,47.64,16.56,11.33,16.63,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.01
186,Ealing Central and Acton,london,conservative,36.36,34.26,13.34,8.6,7.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1
45,Bexleyheath and Crayford,london,conservative,42.48,24.86,2.05,23.13,4.17,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61
565,Tamworth,westmidlands,conservative,42.91,36.3,2.57,14.95,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.61
513,South East Cornwall,southwestengland,conservative,40.43,13.65,21.78,17.21,6.71,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
88,Brighton Pavilion,southeastengland,green,17.6,34.87,2.99,5.77,38.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,3.85
285,Hitchin and Harpenden,eastofengland,conservative,51.47,22.88,7.24,12.03,6.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.6
573,Thornbury and Yate,southwestengland,libdems,30.58,12.95,35.04,15.91,5.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.46
410,North Norfolk,eastofengland,libdems,25.27,9.72,33.84,23.0,8.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.57
570,The Cotswolds,southwestengland,conservative,48.53,19.49,13.81,12.85,5.2,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,29.04
83,Brentwood and Ongar,eastofengland,conservative,53.06,17.08,4.42,18.33,4.53,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,34.73
262,Hammersmith,london,labour,29.73,44.44,2.68,12.24,10.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.71
364,Mid Sussex,southeastengland,conservative,42.56,10.99,19.13,18.58,8.51,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
323,Leeds North West,yorkshireandthehumber,libdems,22.96,23.15,28.74,16.27,8.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6
585,Twickenham,london,libdems,29.94,7.73,43.7,9.73,8.67,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,13.76
142,Clacton,eastofengland,ukip,26.56,24.77,1.39,38.37,6.17,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,ukip,11.82
15,Ashfield,eastmidlands,labour,19.67,37.13,15.4,18.4,4.17,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,17.46
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.11,46.14,19.69,15.45,5.03,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
28,Bassetlaw,eastmidlands,labour,28.37,50.3,1.58,15.8,3.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,21.93
556,Stretford and Urmston,northwestengland,labour,26.43,53.81,2.62,10.59,6.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.39
522,South Swindon,southwestengland,conservative,32.35,43.21,4.83,14.99,4.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86
130,Cheltenham,southwestengland,libdems,34.06,9.71,33.35,15.0,7.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.71
361,Mid Derbyshire,eastmidlands,conservative,47.22,28.81,5.69,12.39,4.57,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.84
29,Bath,southwestengland,libdems,25.62,12.91,39.98,7.52,13.84,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.36
549,Stoke-on-Trent North,westmidlands,labour,22.47,50.83,3.81,14.93,3.07,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
554,Stratford-on-Avon,westmidlands,conservative,52.96,12.06,13.58,13.43,5.52,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,39.39
31,Battersea,london,conservative,43.42,36.99,2.61,10.61,6.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43
322,Leeds North East,yorkshireandthehumber,labour,28.36,44.22,3.8,15.21,8.01,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
259,Halifax,yorkshireandthehumber,labour,30.15,40.32,3.66,15.08,7.16,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,10.18
87,Brighton Kemptown,southeastengland,conservative,31.94,45.73,4.92,7.85,9.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.79
603,Washington and Sunderland West,northeastengland,labour,18.68,55.72,2.91,15.93,5.33,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.04
128,Chelmsford,eastofengland,conservative,40.03,18.06,14.74,21.2,5.35,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.83
637,Wokingham,southeastengland,conservative,47.14,16.89,12.2,15.63,4.95,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25
605,Waveney,eastofengland,conservative,28.79,43.7,1.79,18.74,6.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.91
77,Bradford West,yorkshireandthehumber,other,22.42,40.35,1.42,12.1,5.75,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,yes,labour,17.94
126,Chatham and Aylesford,southeastengland,conservative,37.61,41.02,2.09,13.49,3.49,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,3.41
624,Weston-Super-Mare,southwestengland,conservative,36.72,18.66,20.18,16.42,6.9,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,16.54
487,Scunthorpe,yorkshireandthehumber,labour,29.04,42.59,3.41,18.62,5.48,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.55
208,Edinburgh South West,scotland,labour,24.34,27.15,5.26,3.86,7.02,31.11,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,3.96
230,Forest of Dean,southwestengland,conservative,38.03,33.67,7.21,15.16,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35
379,Motherwell and Wishaw,scotland,labour,8.65,42.79,1.52,4.44,2.04,40.27,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,2.52
489,Sefton Central,northwestengland,labour,30.55,45.22,4.18,14.45,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.68
597,Wansbeck,northeastengland,labour,15.48,51.44,10.85,14.37,6.41,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,35.95
302,Islington South and Finsbury,london,labour,14.99,46.42,18.75,11.22,8.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
514,South Holland and The Deepings,eastmidlands,conservative,57.87,16.65,2.46,18.79,3.2,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.09
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.14,18.71,35.63,14.64,9.45,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,libdems,14.49
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.6
97,Broxtowe,eastmidlands,conservative,33.86,39.72,2.7,15.91,7.4,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.86
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.26,56.05,4.11,15.77,10.13,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,40.28
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,30.65,46.46,3.09,8.06,4.77,0.0,6.59,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.81
540,Stafford,westmidlands,conservative,41.03,36.7,2.63,15.1,4.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
245,Glenrothes,scotland,labour,6.37,42.46,1.14,4.02,2.45,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.11
396,North Ayrshire and Arran,scotland,labour,13.95,28.53,1.46,5.07,2.61,48.24,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,19.71
268,Harrow West,london,labour,32.42,47.3,2.9,11.72,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
340,"Liverpool, West Derby",northwestengland,labour,7.33,64.29,1.77,13.17,8.49,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,51.12
187,Ealing North,london,labour,26.22,55.58,2.38,8.0,6.75,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.36
544,Stirling,scotland,labour,23.7,25.87,2.86,3.7,3.96,39.56,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,13.7
62,Blaydon,northeastengland,labour,13.11,52.4,11.19,15.49,6.49,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.91
388,Newcastle upon Tyne North,northeastengland,labour,16.13,46.32,15.6,12.76,8.2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.98,36.19,2.19,14.45,5.85,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
504,Solihull,westmidlands,libdems,38.72,10.13,26.13,17.05,7.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.59
618,West Lancashire,northwestengland,labour,30.14,44.76,1.87,16.98,6.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.62
480,Rushcliffe,eastmidlands,conservative,46.7,22.84,6.4,14.67,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
253,Great Yarmouth,eastofengland,conservative,31.35,39.41,1.97,22.15,3.89,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,8.07
459,Reading East,southeastengland,conservative,34.27,33.54,10.75,13.73,7.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73
23,Barnsley Central,yorkshireandthehumber,labour,15.69,53.54,3.05,15.18,3.61,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.85
508,South Cambridgeshire,eastofengland,conservative,38.94,16.01,11.74,19.89,12.15,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05
610,Welwyn Hatfield,eastofengland,conservative,46.34,28.78,2.39,16.4,6.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.56
532,Southend West,eastofengland,conservative,40.4,21.7,8.94,18.44,6.98,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71
33,Beckenham,london,conservative,53.68,14.11,5.62,18.99,6.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69
634,Wyre and Preston North,northwestengland,conservative,47.02,23.01,5.07,19.41,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01
182,Dundee East,scotland,snp,13.61,17.35,1.54,2.54,1.68,62.69,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,45.33
485,Salisbury,southwestengland,conservative,43.3,14.27,19.25,16.11,6.32,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
