id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
67,Bolton South East,northwestengland,labour,23.88,53.06,3.68,15.01,2.97,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,21.8
590,Vale of Glamorgan,wales,conservative,38.13,33.55,5.05,10.32,3.39,0.0,8.95,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,8.85
92,Bristol West,southwestengland,libdems,14.95,35.31,33.66,4.4,11.51,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.65,20.54
168,Derby North,eastmidlands,labour,27.05,37.41,13.99,15.35,3.91,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,10.37,1.36
539,St. Ives,southwestengland,libdems,34.3,12.55,31.61,15.95,4.83,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.7,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.12,31.28,6.45,16.29,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.84,15.27
462,Redditch,westmidlands,conservative,40.96,32.01,6.94,15.09,3.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,8.95,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.08,32.71,7.44,31.09,1.95,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,1.62,2.17
370,Milton Keynes North,southeastengland,conservative,37.84,34.55,9.21,12.99,3.94,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,16.63
432,Ogmore,wales,labour,12.77,60.01,3.39,10.75,2.78,0.0,9.25,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,47.24,38.23
633,Wolverhampton South West,westmidlands,conservative,36.59,41.76,6.09,12.69,2.57,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17,1.72
442,Pendle,northwestengland,conservative,38.54,35.11,8.12,13.45,2.65,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.42,44.29,9.41,12.92,6.28,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,18.86,11.04
141,City of Durham,northeastengland,labour,20.72,57.91,7.57,4.47,8.01,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,37.18,29.48
371,Milton Keynes South,southeastengland,conservative,35.71,40.01,6.21,12.58,3.82,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29,9.4
21,Banff and Buchan,scotland,snp,27.43,4.21,1.42,3.33,1.54,60.85,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,snp,33.41,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.11,19.72,6.5,6.05,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.39,43.69
207,Edinburgh South,scotland,labour,24.39,23.59,17.97,3.46,7.23,22.32,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.8,0.72
135,Chippenham,southwestengland,libdems,37.48,11.94,31.81,13.73,4.35,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.66,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.79,18.37,8.03,3.81,1.79,30.38,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.41,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.07,38.04,21.42,11.49,3.84,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,labour,15.96,0.9
399,North Dorset,southwestengland,conservative,50.73,10.15,22.87,12.82,3.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.0,38.4,5.55,13.99,2.89,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,4.6
552,Stourbridge,westmidlands,conservative,40.42,33.69,6.19,14.94,3.35,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,6.73,10.93
31,Battersea,london,conservative,43.74,37.96,5.48,8.35,4.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,12.25
144,Clwyd South,wales,labour,26.75,45.47,4.76,10.91,2.69,0.0,8.61,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.73,8.17
284,High Peak,eastmidlands,conservative,37.9,35.67,9.1,10.85,5.86,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,9.29
577,Tooting,london,labour,34.69,48.85,5.62,5.54,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.16,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.22,47.17,4.63,11.62,2.92,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,6.71
177,Dudley North,westmidlands,labour,31.53,40.62,2.9,19.58,2.73,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,9.08,1.68
438,Oxford East,southeastengland,labour,13.71,49.65,16.02,6.85,13.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.64,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.07,30.57,3.48,23.01,5.75,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,12.9
113,Cardiff North,wales,conservative,33.59,41.45,6.12,9.71,4.76,0.0,4.06,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.86,0.41
347,Luton South,eastofengland,labour,25.15,47.03,7.54,11.11,2.63,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,21.88,5.52
108,Camborne and Redruth,southwestengland,conservative,32.94,22.97,20.26,18.07,4.77,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,9.97,0.16
9,Alyn and Deeside,wales,labour,28.14,45.87,5.34,13.07,2.84,0.0,3.78,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,17.74,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.94,26.54,4.15,28.63,3.16,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31,25.49
150,Copeland,northwestengland,labour,34.53,51.38,1.46,10.18,1.95,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.85,8.96
586,Tynemouth,northeastengland,labour,31.83,49.13,3.26,11.21,4.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.57,54.5,4.04,10.28,2.43,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.94,23.74
393,Newton Abbot,southwestengland,conservative,39.68,11.79,24.82,17.95,5.53,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,14.86,1.08
291,Hove,southeastengland,conservative,34.0,41.9,10.06,7.35,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.9,3.75
419,North West Hampshire,southeastengland,conservative,54.82,19.93,10.95,11.98,2.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.29,18.63,9.53,18.65,4.99,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64,28.08
133,Chichester,southeastengland,conservative,50.34,16.03,13.49,14.69,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.31,27.96
373,Mole Valley,southeastengland,conservative,55.44,12.21,15.41,12.27,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.02,28.81
45,Bexleyheath and Crayford,london,conservative,42.52,26.51,3.78,21.22,3.06,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02,23.95
565,Tamworth,westmidlands,conservative,43.64,34.83,6.13,12.66,2.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82,13.13
513,South East Cornwall,southwestengland,conservative,43.43,12.25,23.6,15.87,4.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83,6.49
88,Brighton Pavilion,southeastengland,green,19.14,32.36,5.01,5.7,37.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,5.17,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.88,20.76,11.0,10.79,4.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.13,27.91
77,Bradford West,yorkshireandthehumber,other,24.42,42.55,1.42,9.93,4.1,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,yes,labour,18.13,30.9
410,North Norfolk,eastofengland,libdems,27.01,9.61,36.32,20.96,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.3,23.41
570,The Cotswolds,southwestengland,conservative,51.24,17.21,16.23,11.59,3.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.51,15.71,8.5,15.49,3.45,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,38.8,33.45
262,Hammersmith,london,labour,30.34,45.82,5.86,9.54,8.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.47,7.48
364,Mid Sussex,southeastengland,conservative,45.32,10.99,20.6,16.67,5.97,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.73,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.52,24.26,30.59,13.63,6.65,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.08,20.93
585,Twickenham,london,libdems,32.57,12.41,41.54,7.09,5.78,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,8.96,20.33
278,Henley,southeastengland,conservative,50.59,16.47,11.66,13.86,6.7,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12,30.99
15,Ashfield,eastmidlands,labour,19.78,37.43,18.11,16.8,3.05,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.66,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.97,48.94,20.12,12.34,3.54,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.63,44.44,5.29,15.73,3.72,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,6.88
556,Stretford and Urmston,northwestengland,labour,27.44,55.46,4.52,8.47,4.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.03,19.9
522,South Swindon,southwestengland,conservative,36.96,38.29,6.79,13.95,3.38,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33,7.52
130,Cheltenham,southwestengland,libdems,35.72,8.41,37.78,12.48,5.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.06,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.67,27.34,9.31,10.94,3.29,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,20.33,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,0.49,1.51,16.48,0.0,5.07,no,other,59.97,42.9
29,Bath,southwestengland,libdems,27.5,11.55,41.76,7.55,11.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.26,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.46,50.43,7.5,12.49,2.59,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,27.97,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.4,11.69,16.88,11.46,4.12,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52,22.45
281,Hertsmere,eastofengland,conservative,51.2,25.91,4.11,13.97,3.74,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.17,46.36,5.72,12.25,5.99,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,17.2,9.56
259,Halifax,yorkshireandthehumber,labour,29.98,42.33,6.66,12.87,4.27,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,3.38
87,Brighton Kemptown,southeastengland,conservative,34.09,44.75,6.96,7.23,6.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.65,3.11
128,Chelmsford,eastofengland,conservative,42.51,16.71,17.71,18.44,3.95,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07,9.36
411,North Shropshire,westmidlands,conservative,48.98,19.77,9.45,15.09,5.77,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,29.22,30.52
605,Waveney,eastofengland,conservative,31.6,41.95,2.53,17.78,5.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35,1.5
96,Broxbourne,eastofengland,conservative,51.79,23.65,1.95,16.94,2.42,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.93,40.31,3.44,11.46,2.45,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,0.39,13.85
579,Torfaen,wales,labour,16.69,50.5,4.27,14.71,3.29,0.0,5.11,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.81,24.72
28,Bassetlaw,eastmidlands,labour,28.93,51.06,2.54,14.52,2.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.13,16.57
230,Forest of Dean,southwestengland,conservative,41.28,31.46,9.21,13.9,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.82,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.41,53.12,8.3,12.61,8.04,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,37.71,25.37
489,Sefton Central,northwestengland,labour,31.65,47.28,6.15,11.44,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,7.97
597,Wansbeck,northeastengland,labour,17.31,53.18,12.12,11.35,4.11,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,35.87,18.37
302,Islington South and Finsbury,london,labour,16.96,48.03,20.12,8.71,6.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.91,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.54,15.79,5.78,17.24,2.48,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,40.3,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.95,22.15,35.45,11.77,7.91,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,13.3,29.89
191,East Devon,southwestengland,conservative,46.7,17.2,17.75,13.5,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.95,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,50.57,13.2,8.82,15.11,0.86,no,sinnfein,35.45,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.86,58.18,6.0,12.9,8.22,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,45.28,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,18.24,14.31,14.97,35.78,5.25,no,dup,17.54,15.32
249,Gower,wales,labour,29.3,46.92,6.14,7.42,3.1,0.0,6.77,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,6.44
540,Stafford,westmidlands,conservative,41.99,35.35,6.24,12.84,3.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,10.87
318,Lanark and Hamilton East,scotland,labour,16.09,34.28,1.69,3.7,1.21,42.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,8.17,28.95
297,Inverclyde,scotland,labour,13.45,40.48,2.98,3.17,1.47,38.42,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.06,20.78
268,Harrow West,london,labour,32.52,48.11,6.47,8.98,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.59,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.23,68.26,1.76,10.7,6.25,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,57.56,51.61
187,Ealing North,london,labour,27.41,55.74,4.5,6.53,4.62,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.34,19.51
544,Stirling,scotland,labour,25.13,27.49,3.53,3.07,3.47,36.62,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,9.13,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.03,48.26,16.33,10.09,5.84,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.22,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.45,4.29,17.82,50.61,10.94,no,dup,32.79,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.57,38.89,4.15,11.19,2.8,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,11.84
596,Walthamstow,london,labour,12.0,58.24,16.06,7.42,6.02,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,42.18,23.12
618,West Lancashire,northwestengland,labour,31.66,47.46,2.13,14.65,4.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.8,8.96
480,Rushcliffe,eastmidlands,conservative,47.35,21.84,9.68,12.98,8.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,29.45
253,Great Yarmouth,eastofengland,conservative,34.61,36.07,2.65,22.21,3.19,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.46,9.93
459,Reading East,southeastengland,conservative,37.01,33.04,12.88,11.78,5.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.98,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.42,55.36,4.99,11.93,2.69,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.94,51.73
508,South Cambridgeshire,eastofengland,conservative,41.44,14.94,14.87,17.33,10.16,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.86,27.8,3.31,14.51,4.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07,35.58
532,Southend West,eastofengland,conservative,43.18,20.12,12.6,15.87,5.01,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06,16.67
33,Beckenham,london,conservative,52.3,16.04,9.37,16.59,4.86,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72,37.29
634,Wyre and Preston North,northwestengland,conservative,48.99,23.67,6.94,16.96,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,30.88
