id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
136,Chipping Barnet,london,conservative,44.55,27.77,5.56,14.64,7.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
309,Kilmarnock and Loudoun,scotland,labour,11.56,33.49,0.98,5.68,2.28,46.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.52
308,Kettering,eastmidlands,conservative,41.83,32.43,2.54,17.19,4.41,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,9.4
436,Orkney and Shetland,scotland,libdems,10.35,6.62,49.37,4.66,3.83,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,24.19
1,Aberavon,wales,labour,11.5,55.34,2.33,15.24,4.46,0.0,6.32,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,40.09
474,Rossendale and Darwen,northwestengland,conservative,38.17,35.96,3.15,16.04,6.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
11,Angus,scotland,snp,24.43,7.5,1.35,6.34,2.97,57.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.98
623,Westmorland and Lonsdale,northwestengland,libdems,34.37,2.69,42.01,13.67,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.64
596,Walthamstow,london,labour,12.49,57.08,12.53,9.8,7.86,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.55
581,Totnes,southwestengland,conservative,43.96,14.07,19.37,14.01,7.55,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
234,Garston and Halewood,northwestengland,labour,14.9,67.38,4.87,9.66,3.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.48
602,Warwick and Leamington,westmidlands,conservative,35.29,37.02,3.93,15.32,8.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74
332,"Lewisham, Deptford",london,labour,12.38,60.71,8.74,7.83,9.47,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,48.33
183,Dundee West,scotland,labour,7.87,31.87,1.61,4.04,2.34,52.05,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,20.18
191,East Devon,southwestengland,conservative,44.06,18.3,14.69,16.22,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,46.36,35.08,5.55,9.19,3.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,11.28
90,Bristol North West,southwestengland,conservative,32.87,36.35,14.06,7.14,9.38,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47
4,Aberdeen South,scotland,labour,20.14,24.35,13.22,6.46,4.09,31.06,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,6.71
210,Edmonton,london,labour,25.7,54.96,1.5,12.49,4.94,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.25
279,Hereford and South Herefordshire,westmidlands,conservative,42.15,9.04,22.65,18.21,7.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5
402,North East Bedfordshire,eastofengland,conservative,50.18,26.73,3.49,14.73,4.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
363,Mid Norfolk,eastofengland,conservative,45.46,29.17,3.99,16.53,4.44,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
631,Witham,eastofengland,conservative,50.21,31.49,3.4,12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73
202,Eastbourne,southeastengland,libdems,37.83,7.92,32.03,15.29,3.82,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.8
154,Coventry South,westmidlands,labour,29.08,45.91,4.24,14.85,5.71,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
252,Great Grimsby,yorkshireandthehumber,labour,24.71,33.14,5.41,29.66,3.56,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,3.48
114,Cardiff South and Penarth,wales,labour,25.35,44.55,5.11,13.01,7.73,0.0,3.87,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,60.15,17.42,7.56,10.19,3.93,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,42.73
590,Vale of Glamorgan,wales,conservative,35.45,35.24,2.11,15.83,6.6,0.0,4.71,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.21
104,Caerphilly,wales,labour,13.82,47.79,2.08,15.68,4.34,0.0,15.11,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.11
92,Bristol West,southwestengland,libdems,15.73,35.97,32.27,3.23,12.44,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7
168,Derby North,eastmidlands,labour,26.75,36.23,11.15,18.31,5.69,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,9.48
539,St. Ives,southwestengland,libdems,35.78,13.31,28.25,16.36,5.79,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.52
541,Staffordshire Moorlands,westmidlands,conservative,39.56,33.13,3.48,19.24,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43
467,Richmond Park,london,conservative,49.18,6.28,25.26,10.71,8.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92
642,Worcester,westmidlands,conservative,33.8,36.38,4.9,17.06,7.25,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58
370,Milton Keynes North,southeastengland,conservative,36.43,34.6,6.22,15.9,5.7,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.83
432,Ogmore,wales,labour,12.78,57.74,2.2,13.85,3.98,0.0,8.71,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,43.89
633,Wolverhampton South West,westmidlands,conservative,35.5,42.63,2.86,15.77,3.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.12
442,Pendle,northwestengland,conservative,36.62,35.76,4.63,16.62,4.27,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
292,Huddersfield,yorkshireandthehumber,labour,24.45,42.26,7.87,16.38,7.68,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.81
141,City of Durham,northeastengland,labour,19.74,58.66,6.11,4.53,9.9,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,38.92
120,Castle Point,eastofengland,conservative,42.05,25.23,1.61,24.72,3.93,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82
21,Banff and Buchan,scotland,snp,24.53,5.86,1.43,5.45,2.25,59.87,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,35.34
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.1,20.01,4.71,7.13,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.09
207,Edinburgh South,scotland,labour,21.4,23.17,18.32,5.98,8.73,22.12,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,1.05
135,Chippenham,southwestengland,libdems,37.7,11.49,30.67,14.35,5.03,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.03
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.76,17.98,6.26,6.78,2.42,28.61,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,9.15
75,Bradford East,yorkshireandthehumber,libdems,24.55,36.14,18.39,12.36,5.09,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,yes,labour,11.59
399,North Dorset,southwestengland,conservative,48.79,10.52,20.15,15.75,4.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63
543,Stevenage,eastofengland,conservative,32.06,43.25,2.41,16.75,4.12,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,11.19
552,Stourbridge,westmidlands,conservative,37.91,35.74,3.18,18.23,3.94,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17
96,Broxbourne,eastofengland,conservative,47.0,25.49,1.91,19.95,2.73,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.51
360,Mid Bedfordshire,eastofengland,conservative,44.77,23.71,5.26,20.1,5.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.06
144,Clwyd South,wales,labour,27.03,43.79,2.58,14.18,3.79,0.0,8.14,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
284,High Peak,eastmidlands,conservative,35.83,35.25,6.99,14.13,7.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58
542,Stalybridge and Hyde,northwestengland,labour,31.04,45.43,2.78,15.25,4.25,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.39
177,Dudley North,westmidlands,labour,31.51,41.43,1.51,19.21,4.31,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,9.92
438,Oxford East,southeastengland,labour,14.09,48.42,13.84,7.96,15.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.78
267,Harrow East,london,conservative,40.62,40.49,2.1,11.72,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.13
113,Cardiff North,wales,conservative,33.33,41.47,2.69,12.1,7.33,0.0,2.99,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.14
347,Luton South,eastofengland,labour,23.81,49.06,3.59,13.56,3.24,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,no,labour,25.25
108,Camborne and Redruth,southwestengland,conservative,31.23,24.17,18.19,19.1,6.78,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05
9,Alyn and Deeside,wales,labour,28.45,44.18,2.69,16.41,4.11,0.0,3.5,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.73
500,Sittingbourne and Sheppey,southeastengland,conservative,35.39,27.25,2.25,29.12,4.64,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.27
601,Warrington South,northwestengland,conservative,32.68,36.93,10.06,15.86,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.25
586,Tynemouth,northeastengland,labour,29.8,47.4,2.11,14.5,5.81,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.6
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.88,52.92,2.43,13.69,2.85,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
393,Newton Abbot,southwestengland,conservative,37.23,12.3,22.59,20.55,7.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.63
411,North Shropshire,westmidlands,conservative,46.67,21.42,6.4,18.44,6.47,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
291,Hove,southeastengland,conservative,33.06,44.34,7.51,7.44,7.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.28
419,North West Hampshire,southeastengland,conservative,53.82,20.67,7.79,14.84,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.15
250,Grantham and Stamford,eastmidlands,conservative,43.18,20.33,6.71,21.14,6.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05
133,Chichester,southeastengland,conservative,48.53,16.33,10.38,17.42,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.11
186,Ealing Central and Acton,london,conservative,36.87,35.4,12.04,8.86,6.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
45,Bexleyheath and Crayford,london,conservative,41.96,26.52,1.7,23.04,3.91,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,15.44
565,Tamworth,westmidlands,conservative,41.12,36.89,3.12,15.93,2.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
513,South East Cornwall,southwestengland,conservative,40.9,12.87,20.8,18.66,6.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.1
88,Brighton Pavilion,southeastengland,green,20.99,38.93,2.92,6.94,30.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.78
285,Hitchin and Harpenden,eastofengland,conservative,50.08,23.62,7.04,12.74,6.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
573,Thornbury and Yate,southwestengland,libdems,33.26,11.47,35.55,14.99,4.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,2.3
410,North Norfolk,eastofengland,libdems,26.86,9.55,35.09,21.27,7.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,8.24
570,The Cotswolds,southwestengland,conservative,49.0,18.48,13.22,14.07,5.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52
83,Brentwood and Ongar,eastofengland,conservative,51.79,17.77,4.33,19.42,4.64,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37
262,Hammersmith,london,labour,30.72,44.13,2.62,12.57,9.79,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.4
364,Mid Sussex,southeastengland,conservative,43.64,10.87,17.84,19.45,7.98,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18
323,Leeds North West,yorkshireandthehumber,libdems,24.14,23.55,30.07,14.66,6.84,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,libdems,5.93
585,Twickenham,london,libdems,33.8,9.28,40.46,8.84,7.18,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,libdems,6.66
142,Clacton,eastofengland,ukip,26.42,25.88,1.38,37.56,6.44,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,ukip,11.14
15,Ashfield,eastmidlands,labour,18.77,37.67,15.61,19.53,3.73,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.19,46.25,19.38,15.88,4.59,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.88
28,Bassetlaw,eastmidlands,labour,27.28,50.74,1.53,16.88,3.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.46
556,Stretford and Urmston,northwestengland,labour,26.39,53.91,2.75,10.94,5.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
522,South Swindon,southwestengland,conservative,33.06,41.41,4.61,16.36,4.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.34
130,Cheltenham,southwestengland,libdems,36.71,8.53,33.77,14.07,6.62,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.94
361,Mid Derbyshire,eastmidlands,conservative,45.55,29.72,6.25,13.34,4.12,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,15.83
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.85
29,Bath,southwestengland,libdems,28.23,11.47,40.6,7.07,12.34,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,12.37
549,Stoke-on-Trent North,westmidlands,labour,21.45,51.15,4.36,15.9,2.76,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
554,Stratford-on-Avon,westmidlands,conservative,51.48,12.76,14.1,14.53,5.03,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,36.95
31,Battersea,london,conservative,43.0,37.88,2.22,10.98,5.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.13
322,Leeds North East,yorkshireandthehumber,labour,28.21,44.35,3.97,15.65,7.37,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.14
259,Halifax,yorkshireandthehumber,labour,29.92,40.49,3.84,15.5,6.56,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,10.56
87,Brighton Kemptown,southeastengland,conservative,33.23,45.07,4.33,8.33,8.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84
603,Washington and Sunderland West,northeastengland,labour,18.69,55.47,3.1,16.35,4.84,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.78
128,Chelmsford,eastofengland,conservative,38.92,18.68,14.26,22.31,5.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62
637,Wokingham,southeastengland,conservative,48.13,16.65,11.18,16.41,4.6,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,31.48
605,Waveney,eastofengland,conservative,27.83,43.8,1.73,19.56,7.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.97
77,Bradford West,yorkshireandthehumber,other,22.46,40.68,1.38,12.51,5.27,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,yes,labour,18.22
126,Chatham and Aylesford,southeastengland,conservative,38.51,40.07,1.91,14.13,3.24,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55
624,Weston-Super-Mare,southwestengland,conservative,37.37,17.67,19.32,17.87,6.77,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,18.05
487,Scunthorpe,yorkshireandthehumber,labour,28.79,42.62,3.58,19.05,4.99,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
208,Edinburgh South West,scotland,labour,22.58,28.52,4.51,5.47,7.97,30.17,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,1.65
230,Forest of Dean,southwestengland,conservative,38.63,32.12,6.89,16.54,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51
379,Motherwell and Wishaw,scotland,labour,7.98,43.01,1.4,6.19,2.51,38.7,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,4.31
489,Sefton Central,northwestengland,labour,30.34,45.32,4.35,14.87,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
597,Wansbeck,northeastengland,labour,15.59,51.4,10.82,14.78,5.83,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.81
302,Islington South and Finsbury,london,labour,17.31,46.44,16.66,11.63,7.81,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.13
514,South Holland and The Deepings,eastmidlands,conservative,55.88,17.38,3.02,20.08,2.89,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.81
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,19.04,37.0,13.11,7.62,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,14.74
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.61
97,Broxtowe,eastmidlands,conservative,32.48,40.24,3.23,16.97,6.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.37,56.0,4.27,16.23,9.4,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,39.77
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,30.29,46.18,3.01,9.02,4.63,0.0,6.5,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
540,Stafford,westmidlands,conservative,39.32,37.3,3.18,16.09,3.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
245,Glenrothes,scotland,labour,5.88,42.61,1.05,5.64,2.99,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.78
396,North Ayrshire and Arran,scotland,labour,12.85,29.38,1.35,6.96,3.17,46.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,16.79
268,Harrow West,london,labour,33.11,46.61,3.05,12.01,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.49
340,"Liverpool, West Derby",northwestengland,labour,7.45,64.3,1.73,13.63,7.87,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,50.67
187,Ealing North,london,labour,27.99,54.42,1.97,8.33,6.29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,26.44
544,Stirling,scotland,labour,21.99,27.21,2.33,5.26,4.72,38.26,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.05
62,Blaydon,northeastengland,labour,13.24,52.33,11.15,15.93,5.91,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.4
388,Newcastle upon Tyne North,northeastengland,labour,16.26,46.48,15.46,13.15,7.52,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.67,36.56,2.13,14.93,5.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11
504,Solihull,westmidlands,libdems,39.25,10.55,27.77,15.75,5.39,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.49
618,West Lancashire,northwestengland,labour,29.99,44.93,1.82,17.51,5.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.94
480,Rushcliffe,eastmidlands,conservative,45.08,23.66,6.9,15.76,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
253,Great Yarmouth,eastofengland,conservative,30.38,39.79,1.9,23.15,3.95,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,9.41
459,Reading East,southeastengland,conservative,35.44,33.01,9.86,14.47,7.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
23,Barnsley Central,yorkshireandthehumber,labour,15.7,53.36,3.24,15.57,3.28,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,no,labour,37.65
508,South Cambridgeshire,eastofengland,conservative,37.88,16.6,11.37,20.94,12.36,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,16.94
610,Welwyn Hatfield,eastofengland,conservative,44.91,29.33,2.31,17.25,6.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.58
532,Southend West,eastofengland,conservative,39.35,22.42,8.68,19.47,7.13,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,16.93
33,Beckenham,london,conservative,52.08,15.92,5.63,19.24,6.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84
634,Wyre and Preston North,northwestengland,conservative,46.45,23.35,5.21,19.96,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1
182,Dundee East,scotland,snp,12.75,19.0,1.45,3.67,2.11,60.79,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,snp,41.79
485,Salisbury,southwestengland,conservative,43.77,13.47,18.4,17.53,6.19,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38
