id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
462,Redditch,westmidlands,conservative,40.97,32.0,6.99,15.04,3.31,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,8.97,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.46,32.52,7.0,31.14,2.29,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,1.38,2.17
370,Milton Keynes North,southeastengland,conservative,37.86,34.51,9.27,12.96,3.93,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35,16.63
432,Ogmore,wales,labour,12.78,59.98,3.44,10.71,2.77,0.0,9.25,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,47.2,38.23
633,Wolverhampton South West,westmidlands,conservative,38.09,40.6,5.87,12.52,2.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.51,1.72
442,Pendle,northwestengland,conservative,38.82,35.42,7.57,13.24,2.77,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.43,44.26,9.48,12.89,6.26,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,18.83,11.04
141,City of Durham,northeastengland,labour,20.72,57.88,7.63,4.46,7.98,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.15,29.48
371,Milton Keynes South,southeastengland,conservative,35.74,39.97,6.26,12.54,3.81,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23,9.4
21,Banff and Buchan,scotland,snp,27.44,4.21,1.42,3.33,1.54,60.83,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,snp,33.4,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.1,19.7,6.56,6.03,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.4,43.69
207,Edinburgh South,scotland,labour,24.38,23.6,17.99,3.45,7.22,22.3,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.78,0.72
135,Chippenham,southwestengland,libdems,36.87,11.62,33.29,13.63,4.05,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.58,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.64,18.11,7.95,3.85,1.77,29.92,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.5,36.53,20.5,10.99,4.46,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.03,0.9
399,North Dorset,southwestengland,conservative,50.73,10.13,22.94,12.78,3.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.04,38.34,5.55,14.06,2.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,4.6
552,Stourbridge,westmidlands,conservative,40.43,33.68,6.24,14.9,3.34,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,6.75,10.93
31,Battersea,london,conservative,43.76,37.95,5.52,8.32,4.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81,12.25
144,Clwyd South,wales,labour,26.76,45.44,4.81,10.88,2.67,0.0,8.6,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,18.68,8.17
284,High Peak,eastmidlands,conservative,37.98,35.2,9.29,10.95,6.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78,9.29
577,Tooting,london,labour,34.71,48.83,5.66,5.52,5.18,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.12,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.22,47.14,4.69,11.58,2.91,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.92,6.71
177,Dudley North,westmidlands,labour,32.49,41.2,2.7,17.91,3.19,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,8.72,1.68
438,Oxford East,southeastengland,labour,13.72,49.62,16.09,6.84,13.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.67,31.25,3.13,22.13,6.59,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,12.9
113,Cardiff North,wales,conservative,34.32,41.75,5.57,9.51,5.4,0.0,3.34,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.43,0.41
347,Luton South,eastofengland,labour,25.17,46.97,7.62,11.08,2.62,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,5.52
108,Camborne and Redruth,southwestengland,conservative,33.79,23.01,21.12,16.56,4.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78,0.16
9,Alyn and Deeside,wales,labour,28.15,45.84,5.4,13.03,2.83,0.0,3.78,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.98,26.52,4.19,28.59,3.15,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39,25.49
150,Copeland,northwestengland,labour,34.56,51.39,1.46,10.16,1.94,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.83,8.96
586,Tynemouth,northeastengland,labour,31.83,49.11,3.32,11.18,4.18,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.28,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.57,54.47,4.1,10.25,2.41,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.9,23.74
393,Newton Abbot,southwestengland,conservative,39.68,11.69,25.25,18.03,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43,1.08
291,Hove,southeastengland,conservative,33.82,43.26,10.41,6.79,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.44,3.75
419,North West Hampshire,southeastengland,conservative,54.84,19.9,11.01,11.95,2.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.94,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.3,18.62,9.58,18.6,4.97,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69,28.08
133,Chichester,southeastengland,conservative,50.36,16.0,13.56,14.65,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.36,27.96
373,Mole Valley,southeastengland,conservative,55.45,12.18,15.48,12.23,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.97,28.81
45,Bexleyheath and Crayford,london,conservative,42.55,26.5,3.82,21.17,3.05,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05,23.95
565,Tamworth,westmidlands,conservative,43.66,34.82,6.18,12.62,2.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.84,13.13
513,South East Cornwall,southwestengland,conservative,43.44,12.23,23.68,15.83,4.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76,6.49
88,Brighton Pavilion,southeastengland,green,18.71,33.03,4.74,5.5,37.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,4.83,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.9,20.72,11.08,10.76,4.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.18,27.91
77,Bradford West,yorkshireandthehumber,other,24.43,42.54,1.42,9.91,4.09,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.0,yes,labour,18.1,30.9
410,North Norfolk,eastofengland,libdems,27.02,9.59,36.42,20.9,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.39,23.41
570,The Cotswolds,southwestengland,conservative,51.26,17.17,16.3,11.56,3.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.08,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.52,15.68,8.57,15.44,3.44,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,38.84,33.45
262,Hammersmith,london,labour,30.36,45.81,5.9,9.52,8.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,7.48
364,Mid Sussex,southeastengland,conservative,45.34,10.97,20.67,16.63,5.95,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.52,24.24,30.68,13.59,6.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.17,20.93
585,Twickenham,london,libdems,32.11,9.77,43.51,7.95,6.46,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,11.41,20.33
278,Henley,southeastengland,conservative,50.61,16.44,11.72,13.82,6.67,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17,30.99
15,Ashfield,eastmidlands,labour,19.78,37.41,18.18,16.75,3.03,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.63,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.97,48.9,20.21,12.3,3.52,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.69,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.64,44.42,5.34,15.69,3.7,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.78,6.88
556,Stretford and Urmston,northwestengland,labour,27.44,55.44,4.58,8.44,4.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,19.9
522,South Swindon,southwestengland,conservative,36.9,38.43,6.81,13.9,3.36,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.52,7.52
130,Cheltenham,southwestengland,libdems,35.96,8.97,36.05,13.36,5.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.09,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.67,27.32,9.36,10.9,3.27,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,0.49,1.51,16.5,0.0,5.07,no,other,59.93,42.9
29,Bath,southwestengland,libdems,27.51,11.52,41.84,7.52,11.48,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.33,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.47,50.41,7.55,12.45,2.58,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.94,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.39,11.68,16.94,11.42,4.1,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,36.45,22.45
281,Hertsmere,eastofengland,conservative,51.22,25.87,4.18,13.93,3.72,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.18,46.34,5.77,12.21,5.97,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,17.16,9.56
259,Halifax,yorkshireandthehumber,labour,30.92,42.46,5.68,11.94,5.05,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,3.38
87,Brighton Kemptown,southeastengland,conservative,34.12,44.71,7.02,7.21,6.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.59,3.11
128,Chelmsford,eastofengland,conservative,42.52,16.68,17.8,18.38,3.93,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,9.36
411,North Shropshire,westmidlands,conservative,48.99,19.76,9.51,15.05,5.74,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,29.24,30.52
605,Waveney,eastofengland,conservative,32.16,43.49,1.79,17.25,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.33,1.5
96,Broxbourne,eastofengland,conservative,51.85,23.63,1.95,16.9,2.41,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.96,40.27,3.49,11.43,2.44,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32,13.85
579,Torfaen,wales,labour,16.7,50.47,4.32,14.67,3.28,0.0,5.11,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,33.77,24.72
28,Bassetlaw,eastmidlands,labour,28.95,51.05,2.57,14.48,2.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.11,16.57
230,Forest of Dean,southwestengland,conservative,41.31,31.42,9.27,13.86,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.89,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.41,53.09,8.37,12.58,8.01,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.68,25.37
489,Sefton Central,northwestengland,labour,31.66,47.26,6.21,11.4,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.6,7.97
597,Wansbeck,northeastengland,labour,17.31,53.15,12.19,11.32,4.1,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,35.83,18.37
302,Islington South and Finsbury,london,labour,16.97,48.0,20.19,8.68,6.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.82,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.54,15.78,5.83,17.19,2.47,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,40.35,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.35,21.13,36.27,11.81,7.74,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,libdems,13.92,29.89
191,East Devon,southwestengland,conservative,46.71,17.17,17.82,13.46,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,50.57,13.21,8.83,15.11,0.86,no,sinnfein,35.47,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.86,58.15,6.06,12.87,8.19,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,45.29,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,18.25,14.32,14.99,35.77,5.25,no,dup,17.52,15.32
249,Gower,wales,labour,29.31,46.89,6.21,7.39,3.08,0.0,6.77,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.58,6.44
540,Stafford,westmidlands,conservative,42.0,35.34,6.28,12.8,3.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67,10.87
318,Lanark and Hamilton East,scotland,labour,16.08,34.3,1.7,3.7,1.21,42.43,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,8.13,28.95
297,Inverclyde,scotland,labour,13.45,40.49,2.99,3.16,1.47,38.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.1,20.78
268,Harrow West,london,labour,32.53,48.1,6.51,8.95,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.23,68.27,1.76,10.67,6.23,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,57.59,51.61
187,Ealing North,london,labour,27.42,55.72,4.54,6.51,4.61,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,28.3,19.51
544,Stirling,scotland,labour,25.13,27.51,3.54,3.07,3.47,36.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,9.09,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.03,48.22,16.41,10.05,5.82,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.19,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,3.45,4.29,17.83,50.6,10.95,no,dup,32.77,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.84,37.3,3.11,11.72,3.69,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54,11.84
596,Walthamstow,london,labour,12.0,58.22,16.12,7.4,6.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,42.09,23.12
618,West Lancashire,northwestengland,labour,31.68,47.45,2.18,14.61,4.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.77,8.96
480,Rushcliffe,eastmidlands,conservative,47.36,21.83,9.74,12.95,8.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,29.45
253,Great Yarmouth,eastofengland,conservative,34.69,38.33,1.99,20.64,3.09,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.64,9.93
459,Reading East,southeastengland,conservative,37.04,33.0,12.95,11.75,5.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.42,55.32,5.05,11.9,2.67,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.9,51.73
508,South Cambridgeshire,eastofengland,conservative,41.46,14.92,14.95,17.28,10.13,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.89,27.76,3.37,14.47,4.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13,35.58
532,Southend West,eastofengland,conservative,43.19,20.08,12.69,15.82,4.99,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,16.67
33,Beckenham,london,conservative,52.32,16.03,9.42,16.54,4.84,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,37.29
634,Wyre and Preston North,northwestengland,conservative,49.0,23.65,7.01,16.91,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,30.88
