id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
462,Redditch,westmidlands,conservative,41.26,31.35,6.98,15.48,3.08,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.55,31.38,8.03,31.05,2.21,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,0.33,2.17
370,Milton Keynes North,southeastengland,conservative,38.36,33.69,9.58,12.72,4.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68,16.63
432,Ogmore,wales,labour,13.71,59.13,3.29,11.17,2.99,0.0,8.57,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,45.42,38.23
633,Wolverhampton South West,westmidlands,conservative,38.49,39.96,5.89,12.94,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,1.72
442,Pendle,northwestengland,conservative,38.67,34.16,8.77,13.19,2.91,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.61,42.68,10.73,12.95,6.19,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,17.08,11.04
141,City of Durham,northeastengland,labour,20.2,56.64,8.94,4.48,8.22,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.44,29.48
371,Milton Keynes South,southeastengland,conservative,36.27,39.14,6.54,12.33,4.2,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,2.87,9.4
21,Banff and Buchan,scotland,snp,26.69,4.07,1.41,2.81,1.72,62.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.63,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.15,18.53,7.71,6.04,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.62,43.69
207,Edinburgh South,scotland,labour,23.82,23.44,17.82,2.93,7.85,23.35,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.38,0.72
135,Chippenham,southwestengland,libdems,36.67,12.04,33.61,12.69,4.52,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.06,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.63,18.63,8.32,3.56,1.82,30.26,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.57,34.95,21.9,11.0,4.38,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,yes,labour,10.38,0.9
399,North Dorset,southwestengland,conservative,50.5,10.52,23.26,11.89,3.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.63,37.24,5.13,15.7,3.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,1.39,4.6
552,Stourbridge,westmidlands,conservative,40.73,33.02,6.23,15.33,3.1,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.71,10.93
31,Battersea,london,conservative,44.49,36.44,5.78,8.57,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.05,12.25
144,Clwyd South,wales,labour,27.97,44.45,4.62,11.29,2.87,0.0,7.9,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.48,8.17
284,High Peak,eastmidlands,conservative,38.22,35.23,9.73,10.55,5.68,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.98,9.29
577,Tooting,london,labour,35.46,47.28,5.93,5.72,5.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.81,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.21,45.7,5.74,11.65,3.15,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.49,6.71
177,Dudley North,westmidlands,labour,32.68,40.51,2.81,18.41,2.89,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,7.83,1.68
438,Oxford East,southeastengland,labour,13.93,48.41,16.37,6.65,14.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.04,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.68,30.03,3.68,22.04,6.37,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65,12.9
113,Cardiff North,wales,conservative,35.45,40.61,5.38,9.81,5.74,0.0,2.91,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16,0.41
347,Luton South,eastofengland,labour,26.51,45.19,8.01,11.03,2.97,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,18.69,5.52
108,Camborne and Redruth,southwestengland,conservative,33.57,23.62,21.39,15.46,5.39,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96,0.16
9,Alyn and Deeside,wales,labour,29.28,44.7,5.19,13.46,3.02,0.0,3.31,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.43,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.51,25.89,4.43,28.25,3.48,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26,25.49
150,Copeland,northwestengland,labour,34.99,50.54,1.48,10.34,2.14,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,8.96
586,Tynemouth,northeastengland,labour,31.33,48.18,4.36,11.27,4.33,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,16.86,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.81,52.85,5.14,10.33,2.39,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.04,23.74
393,Newton Abbot,southwestengland,conservative,39.5,12.12,25.58,16.88,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92,1.08
291,Hove,southeastengland,conservative,34.21,42.21,10.73,6.64,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.0,3.75
419,North West Hampshire,southeastengland,conservative,55.26,19.2,11.31,11.67,2.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.06,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.6,18.18,9.72,18.53,4.87,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,27.07,28.08
133,Chichester,southeastengland,conservative,50.62,15.36,13.83,14.29,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.26,27.96
373,Mole Valley,southeastengland,conservative,55.65,11.62,15.75,11.91,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.9,28.81
45,Bexleyheath and Crayford,london,conservative,42.99,25.16,4.01,21.57,3.23,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83,23.95
565,Tamworth,westmidlands,conservative,44.04,34.2,6.19,13.03,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.84,13.13
513,South East Cornwall,southwestengland,conservative,43.23,12.66,23.99,14.77,5.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,6.49
88,Brighton Pavilion,southeastengland,green,18.89,31.96,5.0,5.33,38.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.68,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.01,19.11,11.35,10.52,4.91,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.91,27.91
77,Bradford West,yorkshireandthehumber,other,24.87,41.36,1.44,10.06,4.08,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,yes,labour,16.49,30.9
410,North Norfolk,eastofengland,libdems,27.82,8.6,36.51,20.42,6.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.69,23.41
570,The Cotswolds,southwestengland,conservative,50.93,17.68,16.54,10.72,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.73,14.35,8.84,15.13,3.82,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,40.6,33.45
262,Hammersmith,london,labour,30.97,44.23,6.15,9.8,8.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.26,7.48
364,Mid Sussex,southeastengland,conservative,45.57,10.45,20.96,16.22,6.46,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.49,22.86,32.19,13.55,6.5,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,libdems,7.7,20.93
585,Twickenham,london,libdems,32.43,8.94,43.57,8.1,6.76,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,11.14,20.33
278,Henley,southeastengland,conservative,50.89,15.79,11.99,13.48,7.23,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,30.99
15,Ashfield,eastmidlands,labour,20.1,36.79,18.35,16.73,2.98,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.7,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.06,47.05,21.81,12.33,3.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,25.24,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.88,42.92,6.4,15.78,3.66,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,6.88
556,Stretford and Urmston,northwestengland,labour,27.47,53.99,5.61,8.5,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,19.9
522,South Swindon,southwestengland,conservative,35.31,40.56,6.92,13.46,3.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,7.52
130,Cheltenham,southwestengland,libdems,35.71,9.32,36.33,12.42,6.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.02,26.76,9.51,10.87,3.21,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,0.51,1.55,16.74,0.0,5.11,no,other,59.36,42.9
29,Bath,southwestengland,libdems,27.06,11.82,41.76,6.88,12.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.7,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.78,49.64,7.56,12.85,2.4,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,26.86,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.62,11.3,16.86,11.75,3.8,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,36.76,22.45
281,Hertsmere,eastofengland,conservative,52.6,24.2,4.44,13.71,4.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.4,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.44,44.84,6.86,12.3,5.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,9.56
259,Halifax,yorkshireandthehumber,labour,31.14,40.93,6.78,12.01,5.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,9.79,3.38
87,Brighton Kemptown,southeastengland,conservative,34.5,43.65,7.28,7.04,7.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.16,3.11
128,Chelmsford,eastofengland,conservative,43.65,15.31,18.11,18.04,4.36,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,9.36
411,North Shropshire,westmidlands,conservative,49.29,19.28,9.49,15.49,5.35,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.01,30.52
605,Waveney,eastofengland,conservative,33.47,41.68,1.8,17.14,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21,1.5
96,Broxbourne,eastofengland,conservative,53.43,22.15,1.96,16.72,2.71,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.28,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.58,39.49,3.73,11.25,2.72,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09,13.85
579,Torfaen,wales,labour,17.65,49.4,4.14,15.17,3.52,0.0,4.58,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.75,24.72
28,Bassetlaw,eastmidlands,labour,29.39,50.49,2.7,14.51,2.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.1,16.57
230,Forest of Dean,southwestengland,conservative,40.98,32.07,9.46,12.89,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.91,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.59,51.5,9.57,12.67,7.95,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.92,25.37
489,Sefton Central,northwestengland,labour,31.65,45.84,7.3,11.46,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,7.97
597,Wansbeck,northeastengland,labour,16.79,51.84,13.66,11.34,4.22,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.05,18.37
302,Islington South and Finsbury,london,labour,17.48,46.42,20.61,8.96,6.37,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.81,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.81,15.37,5.96,17.12,2.42,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.22,20.17,37.57,11.64,7.57,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,15.34,29.89
191,East Devon,southwestengland,conservative,46.4,17.66,18.06,12.51,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,50.66,13.27,8.96,15.07,0.86,no,sinnfein,35.59,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.01,56.6,7.16,12.98,8.15,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,43.62,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,18.31,14.38,15.15,35.7,5.26,no,dup,17.4,15.32
249,Gower,wales,labour,30.6,45.88,6.0,7.69,3.31,0.0,6.14,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.28,6.44
540,Stafford,westmidlands,conservative,42.35,34.68,6.29,13.2,3.02,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67,10.87
318,Lanark and Hamilton East,scotland,labour,15.57,34.01,1.65,3.14,1.37,43.89,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,9.88,28.95
297,Inverclyde,scotland,labour,12.96,40.12,2.84,2.66,1.65,39.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.4,20.78
268,Harrow West,london,labour,33.25,46.56,6.79,9.24,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.31,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.23,66.8,2.51,10.76,6.72,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,56.03,51.61
187,Ealing North,london,labour,28.12,54.12,4.79,6.74,4.91,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.0,19.51
544,Stirling,scotland,labour,24.5,27.26,3.4,2.59,3.82,37.95,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.45,46.87,18.0,10.06,5.98,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.88,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,3.48,4.33,18.02,50.56,10.97,no,dup,32.53,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.84,36.0,4.05,11.77,3.99,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.85,11.84
596,Walthamstow,london,labour,12.46,56.61,16.55,7.66,6.37,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,40.06,23.12
618,West Lancashire,northwestengland,labour,31.72,46.14,3.02,14.71,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.42,8.96
480,Rushcliffe,eastmidlands,conservative,47.77,21.4,9.89,12.93,7.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.37,29.45
253,Great Yarmouth,eastofengland,conservative,36.18,36.65,2.02,20.57,3.48,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,0.47,9.93
459,Reading East,southeastengland,conservative,37.41,32.09,13.26,11.49,5.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.61,53.67,6.14,11.99,2.65,0.0,0.0,8.95,0.0,0.0,0.0,0.0,0.0,no,labour,37.06,51.73
508,South Cambridgeshire,eastofengland,conservative,42.32,13.6,15.16,16.87,10.97,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.16,26.02,3.61,14.23,4.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15,35.58
532,Southend West,eastofengland,conservative,44.39,18.57,13.0,15.54,5.53,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,16.67
33,Beckenham,london,conservative,52.59,14.94,9.62,16.82,5.09,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,37.29
634,Wyre and Preston North,northwestengland,conservative,48.79,22.53,8.08,16.92,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26,30.88
