id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
522,South Swindon,southwestengland,conservative,33.8,42.52,2.81,15.33,5.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.71
130,Cheltenham,southwestengland,libdems,35.46,11.06,29.57,15.4,8.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.89
361,Mid Derbyshire,eastmidlands,conservative,45.73,29.08,6.21,13.13,4.94,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.65
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65,0.8,2.25,20.85,0.0,5.45,no,other,49.8
29,Bath,southwestengland,libdems,26.39,13.5,35.56,9.91,14.51,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.17
549,Stoke-on-Trent North,westmidlands,labour,21.54,50.71,4.27,15.07,4.08,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
554,Stratford-on-Avon,westmidlands,conservative,51.18,13.09,13.95,14.17,5.63,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01
31,Battersea,london,conservative,43.3,37.79,2.17,10.03,6.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51
322,Leeds North East,yorkshireandthehumber,labour,28.57,45.03,3.98,14.24,7.79,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.46
259,Halifax,yorkshireandthehumber,labour,30.34,41.16,3.79,14.1,6.96,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,10.82
87,Brighton Kemptown,southeastengland,conservative,32.19,45.47,3.46,9.3,9.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.28
603,Washington and Sunderland West,northeastengland,labour,18.99,56.63,2.76,14.81,5.39,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.63
128,Chelmsford,eastofengland,conservative,38.41,19.75,13.79,20.72,6.83,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,17.69
637,Wokingham,southeastengland,conservative,47.36,17.69,10.92,14.98,5.67,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
605,Waveney,eastofengland,conservative,27.66,44.45,1.75,18.39,7.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.78
77,Bradford West,yorkshireandthehumber,other,22.52,41.01,1.39,11.67,5.72,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,yes,labour,18.48
126,Chatham and Aylesford,southeastengland,conservative,37.59,40.55,1.9,13.0,4.52,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,2.97
624,Weston-Super-Mare,southwestengland,conservative,37.51,18.18,19.39,16.43,7.38,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12
487,Scunthorpe,yorkshireandthehumber,labour,29.29,43.48,3.52,17.51,5.56,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.19
208,Edinburgh South West,scotland,labour,23.41,27.92,4.73,3.31,7.26,32.45,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,4.53
230,Forest of Dean,southwestengland,conservative,39.35,32.85,5.78,15.43,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5
379,Motherwell and Wishaw,scotland,labour,8.61,43.19,1.42,3.8,2.52,40.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,2.95
489,Sefton Central,northwestengland,labour,30.62,45.87,4.52,13.42,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.25
597,Wansbeck,northeastengland,labour,15.67,52.15,11.16,13.37,6.22,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.48
302,Islington South and Finsbury,london,labour,17.2,46.52,17.06,10.56,8.51,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.32
514,South Holland and The Deepings,eastmidlands,conservative,56.48,17.48,2.68,18.68,4.06,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,37.8
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.96,20.6,33.38,14.14,9.48,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,libdems,11.42
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.26,14.64,10.76,14.26,0.82,no,sinnfein,37.62
97,Broxtowe,eastmidlands,conservative,33.21,40.16,3.01,15.91,7.32,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.08,57.09,4.35,14.85,9.92,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,42.24
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.62,15.89,17.51,34.52,5.14,no,dup,14.9
249,Gower,wales,labour,30.29,44.44,2.99,10.1,5.5,0.0,6.33,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.14
540,Stafford,westmidlands,conservative,39.93,36.96,2.94,15.16,4.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
245,Glenrothes,scotland,labour,6.36,42.9,1.08,3.45,2.8,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.52
396,North Ayrshire and Arran,scotland,labour,13.8,29.48,1.38,4.38,2.93,47.91,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.43
268,Harrow West,london,labour,33.52,46.82,2.74,10.74,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.3
340,"Liverpool, West Derby",northwestengland,labour,7.03,65.41,1.76,12.48,8.34,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,52.93
187,Ealing North,london,labour,27.81,53.75,1.96,8.44,6.92,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.94
544,Stirling,scotland,labour,23.15,27.05,2.27,3.23,4.29,39.77,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.71
62,Blaydon,northeastengland,labour,13.26,53.25,11.52,14.36,6.31,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,38.89
388,Newcastle upon Tyne North,northeastengland,labour,16.27,46.92,15.81,12.2,7.93,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.66
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,4.17,5.35,20.91,49.93,11.02,no,dup,29.02
156,Crewe and Nantwich,northwestengland,conservative,41.13,37.12,2.15,13.48,5.78,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
504,Solihull,westmidlands,libdems,38.98,11.61,24.22,17.53,7.12,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.77
618,West Lancashire,northwestengland,labour,30.42,45.7,1.85,15.9,6.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
480,Rushcliffe,eastmidlands,conservative,45.69,23.44,6.93,14.69,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25
253,Great Yarmouth,eastofengland,conservative,29.89,40.01,1.9,21.58,5.49,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,10.13
459,Reading East,southeastengland,conservative,35.0,33.99,9.7,13.47,7.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
23,Barnsley Central,yorkshireandthehumber,labour,15.6,53.98,3.01,14.12,4.48,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.38
508,South Cambridgeshire,eastofengland,conservative,37.43,17.77,10.94,19.47,13.23,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,17.96
610,Welwyn Hatfield,eastofengland,conservative,44.63,29.63,2.32,16.35,7.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.0
532,Southend West,eastofengland,conservative,38.93,23.09,8.23,18.36,8.02,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,15.84
33,Beckenham,london,conservative,52.74,16.42,5.8,17.16,7.16,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,35.58
634,Wyre and Preston North,northwestengland,conservative,46.92,24.09,5.43,18.07,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83
182,Dundee East,scotland,snp,13.45,18.35,1.45,2.46,2.19,61.76,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,43.4
485,Salisbury,southwestengland,conservative,43.63,14.46,18.31,16.01,6.85,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32
