id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
217,Epsom and Ewell,southeastengland,conservative,52.35,20.29,11.45,11.18,4.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06
594,Walsall North,westmidlands,labour,29.95,39.76,1.91,18.09,3.36,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,no,labour,9.81
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.64,44.96,5.46,13.69,3.2,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
382,New Forest East,southeastengland,conservative,46.75,16.48,13.86,16.73,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02
136,Chipping Barnet,london,conservative,44.87,27.31,5.98,14.16,7.54,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.56
309,Kilmarnock and Loudoun,scotland,labour,13.25,32.98,1.01,4.43,1.76,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.59
308,Kettering,eastmidlands,conservative,42.74,31.96,2.25,16.29,4.75,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78
436,Orkney and Shetland,scotland,libdems,11.3,4.76,48.49,4.23,3.42,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.69
1,Aberavon,wales,labour,11.42,56.13,2.35,14.2,4.48,0.0,6.31,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.93
474,Rossendale and Darwen,northwestengland,conservative,38.69,35.99,2.69,15.54,7.11,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.7
11,Angus,scotland,snp,26.59,6.95,1.37,4.96,2.32,57.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.22
623,Westmorland and Lonsdale,northwestengland,libdems,33.2,2.69,39.46,15.34,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.26
596,Walthamstow,london,labour,12.5,56.61,13.13,9.46,8.06,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.48
581,Totnes,southwestengland,conservative,43.1,14.9,19.99,12.86,7.95,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
234,Garston and Halewood,northwestengland,labour,15.11,67.6,4.35,9.34,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.49
602,Warwick and Leamington,westmidlands,conservative,36.26,36.74,3.4,14.59,8.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.48
332,"Lewisham, Deptford",london,labour,12.4,60.3,9.26,7.57,9.7,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,47.9
183,Dundee West,scotland,labour,9.2,31.19,1.64,3.11,1.8,52.54,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,21.35
191,East Devon,southwestengland,conservative,43.36,19.34,15.22,14.96,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,47.03,34.7,5.19,8.64,3.45,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,12.33
90,Bristol North West,southwestengland,conservative,31.7,37.5,14.41,6.47,9.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8
4,Aberdeen South,scotland,labour,22.24,23.26,14.29,4.97,3.18,31.03,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,7.77
210,Edmonton,london,labour,25.98,54.89,1.53,12.15,5.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.91
279,Hereford and South Herefordshire,westmidlands,conservative,43.18,8.84,22.15,17.32,8.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03
402,North East Bedfordshire,eastofengland,conservative,50.89,26.39,3.52,13.88,4.64,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5
363,Mid Norfolk,eastofengland,conservative,46.24,28.91,3.73,15.63,4.6,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33
631,Witham,eastofengland,conservative,51.03,31.2,3.44,11.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83
202,Eastbourne,southeastengland,libdems,34.94,8.77,31.49,16.91,5.04,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.45
154,Coventry South,westmidlands,labour,30.0,45.74,3.69,14.17,6.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
252,Great Grimsby,yorkshireandthehumber,labour,25.21,33.33,5.02,29.11,4.06,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,4.23
114,Cardiff South and Penarth,wales,labour,25.39,45.32,5.17,12.13,7.75,0.0,3.86,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,59.0,17.91,8.11,9.69,4.38,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,41.08
590,Vale of Glamorgan,wales,conservative,35.69,35.94,2.15,14.81,6.64,0.0,4.71,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24
104,Caerphilly,wales,labour,13.77,48.57,2.11,14.63,4.36,0.0,15.18,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
92,Bristol West,southwestengland,libdems,13.78,37.92,30.7,3.41,14.02,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.22
168,Derby North,eastmidlands,labour,27.57,35.92,10.64,17.44,6.14,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,8.35
539,St. Ives,southwestengland,libdems,32.98,15.0,27.29,17.38,7.03,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.68
541,Staffordshire Moorlands,westmidlands,conservative,40.73,32.92,2.96,18.41,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81
467,Richmond Park,london,conservative,49.07,6.05,25.92,10.26,8.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
642,Worcester,westmidlands,conservative,34.7,36.03,4.35,16.24,7.76,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32
370,Milton Keynes North,southeastengland,conservative,35.26,35.31,6.67,15.14,6.31,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,0.06
432,Ogmore,wales,labour,12.7,58.56,2.22,12.89,4.0,0.0,8.71,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,45.67
633,Wolverhampton South West,westmidlands,conservative,36.59,42.46,2.37,15.06,3.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87
442,Pendle,northwestengland,conservative,37.25,35.91,4.14,16.15,4.85,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34
292,Huddersfield,yorkshireandthehumber,labour,24.77,42.25,7.44,15.87,8.58,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
141,City of Durham,northeastengland,labour,19.82,58.48,5.6,4.35,10.97,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.66
120,Castle Point,eastofengland,conservative,42.77,25.01,1.63,23.51,4.07,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,17.76
21,Banff and Buchan,scotland,snp,26.52,5.34,1.45,4.2,1.72,59.86,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,33.34
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.68,19.83,4.18,6.86,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.85
207,Edinburgh South,scotland,labour,23.64,22.13,19.58,4.6,7.29,22.15,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.49
135,Chippenham,southwestengland,libdems,34.97,13.09,29.81,15.4,6.19,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.3,16.92,7.08,5.21,1.84,28.48,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.82
75,Bradford East,yorkshireandthehumber,libdems,23.88,36.26,16.82,13.92,6.75,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,12.38
399,North Dorset,southwestengland,conservative,48.22,11.22,20.9,14.56,5.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
543,Stevenage,eastofengland,conservative,32.59,42.98,2.43,15.81,4.26,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,10.39
552,Stourbridge,westmidlands,conservative,38.93,35.42,2.63,17.38,4.27,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51
96,Broxbourne,eastofengland,conservative,47.68,25.19,1.92,18.85,2.82,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49
360,Mid Bedfordshire,eastofengland,conservative,45.82,23.62,4.99,19.16,6.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.21
144,Clwyd South,wales,labour,27.06,44.51,2.61,13.21,3.81,0.0,8.14,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,17.44
284,High Peak,eastmidlands,conservative,36.82,34.94,6.46,13.43,8.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87
542,Stalybridge and Hyde,northwestengland,labour,31.45,45.49,2.64,14.76,4.81,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
177,Dudley North,westmidlands,labour,32.24,40.95,1.52,18.24,4.64,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,8.71
438,Oxford East,southeastengland,labour,13.15,48.59,14.27,7.44,16.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.09
267,Harrow East,london,conservative,40.95,40.07,2.4,11.35,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87
113,Cardiff North,wales,conservative,33.44,42.16,2.72,11.27,7.34,0.0,2.98,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.72
347,Luton South,eastofengland,labour,24.14,48.6,3.61,12.75,3.34,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,no,labour,24.46
108,Camborne and Redruth,southwestengland,conservative,30.41,25.37,18.76,17.65,7.15,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04
9,Alyn and Deeside,wales,labour,28.54,44.96,2.73,15.33,4.14,0.0,3.49,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.42
500,Sittingbourne and Sheppey,southeastengland,conservative,34.54,28.01,2.56,28.21,5.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33
601,Warrington South,northwestengland,conservative,33.09,36.92,9.59,15.34,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
586,Tynemouth,northeastengland,labour,29.9,47.16,2.11,13.92,6.53,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.26
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.17,52.97,2.45,13.25,3.23,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,30.8
393,Newton Abbot,southwestengland,conservative,36.61,13.11,23.4,19.12,7.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.22
411,North Shropshire,westmidlands,conservative,47.73,21.05,5.83,17.53,6.93,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
291,Hove,southeastengland,conservative,31.7,44.95,7.98,7.01,8.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.25
419,North West Hampshire,southeastengland,conservative,52.91,21.31,8.35,14.2,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6
250,Grantham and Stamford,eastmidlands,conservative,44.19,19.98,6.16,20.12,6.44,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07
133,Chichester,southeastengland,conservative,47.48,16.8,10.98,16.65,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.68
186,Ealing Central and Acton,london,conservative,37.02,34.81,12.62,8.54,6.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
45,Bexleyheath and Crayford,london,conservative,42.58,26.29,1.74,22.51,4.06,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
565,Tamworth,westmidlands,conservative,42.33,36.68,2.58,15.21,3.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
513,South East Cornwall,southwestengland,conservative,40.27,13.71,21.55,17.3,6.97,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73
88,Brighton Pavilion,southeastengland,green,17.54,34.66,2.82,5.75,39.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,4.5
285,Hitchin and Harpenden,eastofengland,conservative,51.03,23.42,6.75,12.05,6.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
573,Thornbury and Yate,southwestengland,libdems,30.61,13.03,34.59,16.03,5.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.98
410,North Norfolk,eastofengland,libdems,25.23,10.04,33.01,23.06,8.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.78
570,The Cotswolds,southwestengland,conservative,48.28,19.54,13.71,12.94,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74
83,Brentwood and Ongar,eastofengland,conservative,52.63,17.55,3.99,18.36,4.81,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,34.27
262,Hammersmith,london,labour,30.94,43.75,2.95,12.17,10.03,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.81
364,Mid Sussex,southeastengland,conservative,42.51,11.2,18.64,18.6,8.78,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
323,Leeds North West,yorkshireandthehumber,libdems,23.24,23.45,27.98,16.21,8.77,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.53
585,Twickenham,london,libdems,32.59,9.1,39.49,10.09,8.52,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,6.9
142,Clacton,eastofengland,ukip,26.26,25.07,1.36,38.05,6.5,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,ukip,11.79
15,Ashfield,eastmidlands,labour,19.44,37.44,15.15,18.65,4.06,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,18.0
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.41,46.43,19.08,15.44,5.21,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,27.35
28,Bassetlaw,eastmidlands,labour,28.05,50.49,1.55,16.06,3.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.43
556,Stretford and Urmston,northwestengland,labour,26.55,53.66,2.56,10.51,6.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.1
522,South Swindon,southwestengland,conservative,32.29,42.97,4.85,15.08,4.71,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,10.68
130,Cheltenham,southwestengland,libdems,34.04,9.77,32.91,15.11,8.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.12
361,Mid Derbyshire,eastmidlands,conservative,46.58,29.26,5.65,12.63,4.45,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,17.32
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,0.8,2.21,20.85,0.0,5.45,no,other,49.84
29,Bath,southwestengland,libdems,25.68,12.98,39.43,7.59,14.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.75
549,Stoke-on-Trent North,westmidlands,labour,22.17,50.96,3.79,15.16,2.99,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,28.78
554,Stratford-on-Avon,westmidlands,conservative,52.43,12.43,13.45,13.74,5.41,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.69
31,Battersea,london,conservative,43.33,37.41,2.54,10.62,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91
322,Leeds North East,yorkshireandthehumber,labour,28.51,44.25,3.52,15.12,8.21,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
259,Halifax,yorkshireandthehumber,labour,30.33,40.49,3.38,15.01,7.37,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,10.16
87,Brighton Kemptown,southeastengland,conservative,31.91,45.7,4.7,7.86,9.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.79
603,Washington and Sunderland West,northeastengland,labour,18.93,55.77,2.67,15.86,5.5,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.84
128,Chelmsford,eastofengland,conservative,39.76,18.54,14.1,21.21,5.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
637,Wokingham,southeastengland,conservative,47.01,17.13,11.83,15.66,5.13,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87
605,Waveney,eastofengland,conservative,28.45,43.82,1.75,18.63,7.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.37
77,Bradford West,yorkshireandthehumber,other,22.68,40.53,1.39,12.07,5.92,0.0,0.0,17.41,0.0,0.0,0.0,0.0,0.0,yes,labour,17.85
126,Chatham and Aylesford,southeastengland,conservative,37.52,41.06,1.96,13.5,3.61,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53
624,Weston-Super-Mare,southwestengland,conservative,36.58,18.68,19.95,16.49,7.15,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63
487,Scunthorpe,yorkshireandthehumber,labour,29.23,42.72,3.14,18.52,5.65,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,13.49
208,Edinburgh South West,scotland,labour,24.83,27.59,5.29,4.21,6.65,30.27,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,2.68
230,Forest of Dean,southwestengland,conservative,37.87,33.54,7.2,15.24,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
379,Motherwell and Wishaw,scotland,labour,9.4,42.77,1.44,4.85,1.96,39.34,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,3.43
489,Sefton Central,northwestengland,labour,30.69,45.32,3.86,14.37,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
597,Wansbeck,northeastengland,labour,15.77,51.6,10.41,14.32,6.62,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,35.83
302,Islington South and Finsbury,london,labour,17.34,45.92,17.33,11.23,8.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.58
514,South Holland and The Deepings,eastmidlands,conservative,57.12,17.06,2.48,19.1,3.12,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.02
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.46,19.02,34.76,14.62,9.72,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,libdems,13.29
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.23,14.62,10.76,14.26,0.87,no,sinnfein,37.6
97,Broxtowe,eastmidlands,conservative,33.42,40.0,2.71,16.17,7.21,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,6.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.49,56.11,3.83,15.72,10.39,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,40.38
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.61,15.89,17.51,34.52,5.14,no,dup,14.92
249,Gower,wales,labour,30.27,46.83,3.04,8.37,4.65,0.0,6.47,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.56
540,Stafford,westmidlands,conservative,40.45,37.05,2.64,15.35,4.1,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
245,Glenrothes,scotland,labour,7.02,42.51,1.09,4.42,2.35,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.11
396,North Ayrshire and Arran,scotland,labour,14.69,28.9,1.38,5.5,2.49,46.9,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,17.99
268,Harrow West,london,labour,33.36,46.23,3.4,11.63,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.87
340,"Liverpool, West Derby",northwestengland,labour,7.53,64.26,1.74,13.14,8.73,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,51.13
187,Ealing North,london,labour,28.25,54.24,2.0,8.09,6.5,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,25.99
544,Stirling,scotland,labour,24.18,26.32,2.99,4.05,3.76,38.42,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1
62,Blaydon,northeastengland,labour,13.39,52.56,10.74,15.44,6.7,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
388,Newcastle upon Tyne North,northeastengland,labour,16.41,46.53,15.05,12.71,8.45,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.13
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.13,5.26,20.94,50.0,11.03,no,dup,29.06
156,Crewe and Nantwich,northwestengland,conservative,40.88,36.29,2.13,14.34,6.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
504,Solihull,westmidlands,libdems,38.4,10.46,25.81,17.42,6.86,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.58
618,West Lancashire,northwestengland,labour,30.19,44.72,1.83,16.85,6.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
480,Rushcliffe,eastmidlands,conservative,46.18,23.31,6.36,14.97,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86
253,Great Yarmouth,eastofengland,conservative,30.99,39.66,1.93,22.02,4.1,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,8.67
459,Reading East,southeastengland,conservative,34.23,33.67,10.41,13.75,7.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56
23,Barnsley Central,yorkshireandthehumber,labour,16.0,53.71,2.79,15.16,3.74,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,no,labour,37.71
508,South Cambridgeshire,eastofengland,conservative,38.56,16.4,11.15,19.84,12.7,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,18.72
610,Welwyn Hatfield,eastofengland,conservative,45.74,29.15,2.34,16.35,6.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.59
532,Southend West,eastofengland,conservative,40.03,22.17,8.4,18.42,7.38,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,conservative,17.86
33,Beckenham,london,conservative,52.5,15.58,6.05,18.63,6.69,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87
634,Wyre and Preston North,northwestengland,conservative,47.0,23.29,4.73,19.31,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
182,Dundee East,scotland,snp,14.41,18.15,1.47,2.81,1.62,61.03,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,snp,42.87
485,Salisbury,southwestengland,conservative,43.09,14.32,19.05,16.2,6.56,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
