id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
590,Vale of Glamorgan,wales,conservative,37.97,33.73,4.96,10.88,3.74,0.0,8.17,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,8.85
92,Bristol West,southwestengland,libdems,14.59,35.32,33.98,4.16,11.78,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.34,20.54
168,Derby North,eastmidlands,labour,26.55,37.5,13.29,15.6,4.59,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.96,1.36
539,St. Ives,southwestengland,libdems,34.55,13.4,31.42,15.41,4.89,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.13,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.57,32.93,5.9,16.98,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64,15.27
462,Redditch,westmidlands,conservative,39.3,33.64,6.35,15.7,3.11,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.25,32.08,7.2,31.74,2.03,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,0.35,2.17
370,Milton Keynes North,southeastengland,conservative,38.49,33.48,9.08,13.36,4.16,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01,16.63
432,Ogmore,wales,labour,12.81,59.68,3.5,11.23,3.01,0.0,8.7,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,46.87,38.23
633,Wolverhampton South West,westmidlands,conservative,36.48,42.42,5.27,13.09,2.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.94,1.72
442,Pendle,northwestengland,conservative,38.37,35.25,7.82,13.48,2.66,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.37,43.95,9.77,13.41,5.69,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.58,11.04
141,City of Durham,northeastengland,labour,20.11,58.33,8.01,4.65,7.41,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,38.22,29.48
371,Milton Keynes South,southeastengland,conservative,36.38,38.9,6.09,12.94,4.04,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,labour,2.52,9.4
21,Banff and Buchan,scotland,snp,27.18,4.1,1.41,3.33,1.56,61.38,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,snp,34.2,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.03,19.48,6.83,6.32,2.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.54,43.69
207,Edinburgh South,scotland,labour,24.34,23.5,17.67,3.49,7.32,22.84,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.84,0.72
135,Chippenham,southwestengland,libdems,36.48,11.81,33.83,13.13,4.24,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.64,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.4,18.19,7.94,3.84,1.78,30.14,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.39,36.18,20.81,11.43,4.01,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,labour,11.79,0.9
399,North Dorset,southwestengland,conservative,50.3,10.32,23.48,12.32,3.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.4,39.08,5.41,14.2,2.79,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.69,4.6
552,Stourbridge,westmidlands,conservative,38.75,35.33,5.62,15.54,3.13,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42,10.93
31,Battersea,london,conservative,45.77,36.22,5.44,8.53,3.94,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.55,12.25
144,Clwyd South,wales,labour,26.79,45.14,4.87,11.4,2.9,0.0,8.07,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,18.34,8.17
284,High Peak,eastmidlands,conservative,37.35,36.02,9.17,10.94,5.98,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.32,9.29
577,Tooting,london,labour,36.75,47.11,5.61,5.7,4.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.36,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.76,46.96,4.89,11.86,2.8,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,15.2,6.71
177,Dudley North,westmidlands,labour,31.03,42.53,2.3,18.46,2.95,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,1.68
438,Oxford East,southeastengland,labour,14.11,48.54,15.91,7.08,14.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.63,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.71,31.04,3.25,21.99,6.68,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67,12.9
113,Cardiff North,wales,conservative,34.23,41.3,5.62,9.92,5.82,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.07,0.41
347,Luton South,eastofengland,labour,25.3,47.1,6.95,10.99,2.82,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,no,labour,21.8,5.52
108,Camborne and Redruth,southwestengland,conservative,33.42,23.3,21.6,15.99,5.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.13,0.16
9,Alyn and Deeside,wales,labour,28.11,45.41,5.45,13.6,3.06,0.0,3.41,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.39,25.56,4.03,29.16,3.33,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,25.49
150,Copeland,northwestengland,labour,34.26,51.45,1.47,10.45,1.88,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.19,8.96
586,Tynemouth,northeastengland,labour,31.06,49.42,3.6,11.58,3.84,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.36,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.46,54.0,4.32,10.66,2.15,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.54,23.74
393,Newton Abbot,southwestengland,conservative,39.31,11.89,25.79,17.43,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.52,1.08
291,Hove,southeastengland,conservative,34.46,42.23,10.25,7.03,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77,3.75
419,North West Hampshire,southeastengland,conservative,55.45,19.06,10.77,12.28,2.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.78,19.97,9.16,18.9,4.99,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,28.08
133,Chichester,southeastengland,conservative,50.8,15.23,13.27,15.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.57,27.96
373,Mole Valley,southeastengland,conservative,55.89,11.52,15.16,12.54,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.74,28.81
45,Bexleyheath and Crayford,london,conservative,44.28,25.06,3.74,21.5,2.74,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,19.22,23.95
565,Tamworth,westmidlands,conservative,42.03,36.6,5.58,13.23,2.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43,13.13
513,South East Cornwall,southwestengland,conservative,43.04,12.43,24.21,15.28,4.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.83,6.49
88,Brighton Pavilion,southeastengland,green,18.98,32.08,4.63,5.63,38.51,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.43,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.22,20.86,10.35,10.7,4.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.36,27.91
77,Bradford West,yorkshireandthehumber,other,24.38,42.23,1.43,10.34,3.68,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,yes,labour,17.85,30.9
410,North Norfolk,eastofengland,libdems,27.32,9.69,35.59,20.88,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.27,23.41
570,The Cotswolds,southwestengland,conservative,50.8,17.42,16.76,11.13,3.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.76,15.76,7.87,15.34,3.7,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,39.0,33.45
262,Hammersmith,london,labour,32.28,44.26,5.86,9.81,7.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.98,7.48
364,Mid Sussex,southeastengland,conservative,45.72,10.34,20.29,17.0,6.23,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,25.43,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.43,23.97,31.06,14.13,6.01,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,libdems,6.63,20.93
585,Twickenham,london,libdems,33.85,8.94,43.01,8.12,5.87,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.16,20.33
278,Henley,southeastengland,conservative,51.06,15.66,11.45,14.16,6.99,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,35.4,30.99
15,Ashfield,eastmidlands,labour,18.53,38.98,17.47,16.86,3.02,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.46,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.88,48.41,20.53,12.78,3.15,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,27.88,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.51,44.01,5.57,16.26,3.32,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.5,6.88
556,Stretford and Urmston,northwestengland,labour,27.12,55.43,4.79,8.68,3.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,19.9
522,South Swindon,southwestengland,conservative,36.87,38.43,7.05,13.63,3.4,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,7.52
130,Cheltenham,southwestengland,libdems,35.54,9.13,36.58,12.86,5.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.04,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.01,29.01,8.91,11.08,3.29,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,17.0,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.5,1.52,16.56,0.0,5.08,no,other,59.78,42.9
29,Bath,southwestengland,libdems,27.02,11.65,42.2,7.18,11.82,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.18,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.05,52.0,6.83,12.91,2.4,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.95,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.1,12.88,16.24,12.11,3.9,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,35.86,22.45
281,Hertsmere,eastofengland,conservative,51.39,25.96,3.6,13.82,3.99,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.14,46.06,6.02,12.73,5.42,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.93,9.56
259,Halifax,yorkshireandthehumber,labour,30.83,42.13,5.93,12.43,4.57,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,11.29,3.38
87,Brighton Kemptown,southeastengland,conservative,34.76,43.61,6.85,7.47,7.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.84,3.11
128,Chelmsford,eastofengland,conservative,42.82,16.81,16.98,18.31,4.23,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,9.36
411,North Shropshire,westmidlands,conservative,47.51,21.2,8.87,15.82,5.44,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31,30.52
605,Waveney,eastofengland,conservative,32.14,43.39,1.78,17.05,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.26,1.5
96,Broxbourne,eastofengland,conservative,51.74,23.59,1.94,16.69,2.58,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.66,39.22,3.33,11.81,2.6,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44,13.85
579,Torfaen,wales,labour,16.68,50.01,4.36,15.28,3.55,0.0,4.69,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.33,24.72
28,Bassetlaw,eastmidlands,labour,27.46,52.78,2.25,14.58,2.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.32,16.57
230,Forest of Dean,southwestengland,conservative,40.91,31.76,9.64,13.37,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.15,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.39,52.84,8.65,13.11,7.33,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,37.45,25.37
489,Sefton Central,northwestengland,labour,31.3,47.21,6.44,11.71,3.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,7.97
597,Wansbeck,northeastengland,labour,16.64,53.26,12.56,11.67,3.75,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,36.62,18.37
302,Islington South and Finsbury,london,labour,18.55,46.56,20.21,8.99,5.54,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.36,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.02,17.08,5.47,17.53,2.49,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,38.49,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,20.96,36.63,12.19,7.16,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,14.37,29.89
191,East Devon,southwestengland,conservative,46.28,17.41,18.28,12.97,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,50.6,13.22,8.86,15.1,0.86,no,sinnfein,35.5,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.83,57.89,6.31,13.41,7.5,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,44.48,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,18.26,14.33,15.03,35.76,5.25,no,dup,17.49,15.32
249,Gower,wales,labour,29.36,46.61,6.27,7.77,3.35,0.0,6.29,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.24,6.44
540,Stafford,westmidlands,conservative,40.33,37.08,5.67,13.39,3.05,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25,10.87
318,Lanark and Hamilton East,scotland,labour,15.95,34.01,1.64,3.71,1.23,43.03,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,9.02,28.95
297,Inverclyde,scotland,labour,13.33,40.21,2.75,3.18,1.49,39.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.21,20.78
268,Harrow West,london,labour,34.45,46.35,6.44,9.21,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.01,68.03,1.82,10.93,6.03,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,57.1,51.61
187,Ealing North,london,labour,29.38,54.11,4.5,6.74,4.22,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.73,19.51
544,Stirling,scotland,labour,25.01,27.32,3.31,3.09,3.51,37.24,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,9.92,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.37,48.41,16.85,10.4,5.35,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,31.04,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,3.46,4.3,17.88,50.59,10.95,no,dup,32.71,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.47,37.27,3.3,12.04,3.57,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2,11.84
596,Walthamstow,london,labour,13.4,56.91,16.2,7.71,5.55,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,40.7,23.12
618,West Lancashire,northwestengland,labour,31.32,47.4,2.35,14.98,3.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,8.96
480,Rushcliffe,eastmidlands,conservative,45.93,23.35,9.34,13.2,8.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,29.45
253,Great Yarmouth,eastofengland,conservative,34.66,38.24,1.98,20.4,3.3,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,9.93
459,Reading East,southeastengland,conservative,37.63,31.97,12.73,12.11,5.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.32,54.81,5.28,12.36,2.38,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,no,labour,38.49,51.73
508,South Cambridgeshire,eastofengland,conservative,41.58,14.97,14.14,17.14,10.72,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.1,27.88,2.83,14.37,4.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22,35.58
532,Southend West,eastofengland,conservative,43.39,20.18,11.91,15.71,5.34,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,16.67
33,Beckenham,london,conservative,54.05,14.89,9.24,16.76,4.37,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29,37.29
634,Wyre and Preston North,northwestengland,conservative,48.55,23.58,7.24,17.32,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97,30.88
