id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,33.15,2.64,47.46,10.96,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.31
596,Walthamstow,london,labour,12.4,57.13,18.61,6.41,4.86,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,38.53
581,Totnes,southwestengland,conservative,46.3,10.84,28.61,9.28,4.32,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,17.7
234,Garston and Halewood,northwestengland,labour,14.49,65.95,11.68,6.03,1.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,51.47
602,Warwick and Leamington,westmidlands,conservative,36.81,37.22,9.04,10.08,6.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42
332,"Lewisham, Deptford",london,labour,12.22,60.45,14.67,5.03,6.24,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,45.78
183,Dundee West,scotland,labour,7.08,33.9,2.52,1.87,2.82,51.72,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,snp,17.82
191,East Devon,southwestengland,conservative,46.81,14.67,23.44,11.26,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.2,9.02,30.18,33.95,7.28,no,dup,3.77
270,Harwich and North Essex,eastofengland,conservative,48.73,28.72,14.35,5.55,1.8,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01
90,Bristol North West,southwestengland,conservative,35.08,31.54,22.69,4.58,5.93,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
4,Aberdeen South,scotland,labour,19.1,27.5,14.87,3.31,5.19,29.59,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,2.09
210,Edmonton,london,labour,26.17,56.6,4.69,8.81,2.85,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,30.42
279,Hereford and South Herefordshire,westmidlands,conservative,43.56,8.8,28.66,12.19,5.67,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9
402,North East Bedfordshire,eastofengland,conservative,53.9,22.03,11.53,9.41,2.52,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,31.88
363,Mid Norfolk,eastofengland,conservative,49.18,24.33,12.53,10.68,2.49,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
631,Witham,eastofengland,conservative,53.58,26.29,11.01,7.52,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
202,Eastbourne,southeastengland,libdems,38.33,6.7,37.43,12.49,2.57,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.9
154,Coventry South,westmidlands,labour,30.28,46.05,9.47,9.57,3.86,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,15.77
252,Great Grimsby,yorkshireandthehumber,labour,24.16,32.11,11.59,24.61,2.02,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,7.5
114,Cardiff South and Penarth,wales,labour,25.49,43.34,12.87,7.95,5.1,0.0,4.05,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.85
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.5,49.91,7.19,8.63,1.21,no,sdlp,20.42
628,Windsor,southeastengland,conservative,61.44,13.93,15.04,6.58,2.17,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,46.4
590,Vale of Glamorgan,wales,conservative,36.9,35.43,7.2,10.87,4.38,0.0,5.12,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
104,Caerphilly,wales,labour,14.32,47.73,6.84,10.4,2.5,0.0,15.85,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
92,Bristol West,southwestengland,libdems,16.28,32.71,38.39,2.45,10.01,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,5.68
168,Derby North,eastmidlands,labour,27.8,35.92,16.68,12.34,3.79,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,8.12
539,St. Ives,southwestengland,libdems,36.57,11.15,34.7,13.76,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.87
541,Staffordshire Moorlands,westmidlands,conservative,41.36,33.36,8.56,13.74,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.0
467,Richmond Park,london,conservative,49.07,6.25,32.13,7.1,5.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95
642,Worcester,westmidlands,conservative,34.98,36.18,10.14,11.38,5.39,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.2
370,Milton Keynes North,southeastengland,conservative,39.29,31.42,13.31,11.36,3.42,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87
432,Ogmore,wales,labour,13.15,57.55,7.26,8.72,2.26,0.0,9.16,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,44.4
633,Wolverhampton South West,westmidlands,conservative,36.85,42.74,7.9,10.29,1.95,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89
442,Pendle,northwestengland,conservative,35.83,34.53,11.46,11.24,2.36,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3
292,Huddersfield,yorkshireandthehumber,labour,24.11,41.55,14.68,11.33,5.17,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,17.44
141,City of Durham,northeastengland,labour,18.78,56.01,12.77,2.71,6.85,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,37.22
120,Castle Point,eastofengland,conservative,48.33,22.52,4.34,19.7,2.36,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
21,Banff and Buchan,scotland,snp,23.18,7.17,2.24,2.81,2.74,61.47,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,snp,38.3
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.35,18.92,11.69,4.34,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.42
207,Edinburgh South,scotland,labour,19.84,25.73,19.29,2.89,11.79,20.34,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,5.39
135,Chippenham,southwestengland,libdems,38.38,9.52,37.19,11.55,3.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.19
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.67,20.93,8.32,3.6,3.0,27.3,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,9.37
75,Bradford East,yorkshireandthehumber,libdems,23.25,35.49,23.37,9.47,3.63,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,yes,labour,12.12
399,North Dorset,southwestengland,conservative,50.29,7.83,29.0,10.4,2.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
543,Stevenage,eastofengland,conservative,37.01,40.01,7.36,11.47,2.42,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
552,Stourbridge,westmidlands,conservative,39.04,35.42,8.25,12.36,2.45,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62
96,Broxbourne,eastofengland,conservative,53.19,22.33,5.32,14.36,1.6,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,30.85
360,Mid Bedfordshire,eastofengland,conservative,49.12,19.73,13.71,13.76,3.48,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.38
144,Clwyd South,wales,labour,27.28,42.75,8.9,8.82,2.12,0.0,8.49,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
284,High Peak,eastmidlands,conservative,37.29,35.25,12.4,8.99,5.89,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03
542,Stalybridge and Hyde,northwestengland,labour,30.41,44.27,9.26,10.1,2.35,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,13.86
177,Dudley North,westmidlands,labour,33.22,42.13,4.45,13.82,2.78,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,8.92
438,Oxford East,southeastengland,labour,15.56,45.13,21.13,5.28,12.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.0
267,Harrow East,london,conservative,40.84,41.09,7.16,8.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.25
113,Cardiff North,wales,conservative,33.88,40.85,9.63,7.45,4.84,0.0,3.19,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
347,Luton South,eastofengland,labour,27.13,43.74,12.08,8.66,1.81,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,no,labour,16.61
108,Camborne and Redruth,southwestengland,conservative,34.02,20.34,27.31,14.14,3.9,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71
9,Alyn and Deeside,wales,labour,28.71,43.21,9.53,10.76,2.31,0.0,3.69,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.5
500,Sittingbourne and Sheppey,southeastengland,conservative,38.3,24.58,7.59,25.41,2.76,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,12.88
601,Warrington South,northwestengland,conservative,32.69,36.53,17.31,10.92,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84
586,Tynemouth,northeastengland,labour,29.86,47.47,7.62,9.86,3.54,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,17.61
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.2,51.45,8.49,8.76,1.58,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
393,Newton Abbot,southwestengland,conservative,39.52,9.45,31.53,15.24,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99
411,North Shropshire,westmidlands,conservative,48.03,21.03,11.82,12.6,4.58,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,27.01
291,Hove,southeastengland,conservative,35.19,40.31,14.75,4.85,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12
419,North West Hampshire,southeastengland,conservative,55.98,17.16,15.14,10.13,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82
250,Grantham and Stamford,eastmidlands,conservative,44.49,19.92,12.06,15.13,4.12,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
133,Chichester,southeastengland,conservative,51.28,13.5,17.83,12.67,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45
186,Ealing Central and Acton,london,conservative,36.49,35.21,18.34,5.75,3.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
45,Bexleyheath and Crayford,london,conservative,42.23,26.81,5.58,19.82,2.2,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,15.41
565,Tamworth,westmidlands,conservative,42.54,36.83,8.24,10.4,1.77,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
513,South East Cornwall,southwestengland,conservative,43.2,9.88,29.84,13.26,3.62,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
88,Brighton Pavilion,southeastengland,green,20.89,32.79,7.7,4.19,34.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,1.58
285,Hitchin and Harpenden,eastofengland,conservative,53.43,19.04,15.79,7.99,3.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.38
573,Thornbury and Yate,southwestengland,libdems,33.76,9.44,41.77,12.12,2.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,8.02
410,North Norfolk,eastofengland,libdems,28.38,8.07,40.55,17.72,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.17
570,The Cotswolds,southwestengland,conservative,51.36,14.62,21.85,9.36,2.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.5
83,Brentwood and Ongar,eastofengland,conservative,55.31,14.1,12.99,12.75,2.6,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,41.21
262,Hammersmith,london,labour,31.06,45.05,7.78,8.83,6.9,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.99
364,Mid Sussex,southeastengland,conservative,45.93,8.66,25.58,14.36,5.18,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34
323,Leeds North West,yorkshireandthehumber,libdems,23.0,23.12,35.09,11.86,5.44,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,libdems,11.97
585,Twickenham,london,libdems,32.86,9.43,44.93,7.02,5.3,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,12.07
142,Clacton,eastofengland,ukip,30.7,23.12,3.58,35.96,4.1,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,ukip,5.26
15,Ashfield,eastmidlands,labour,19.55,37.2,21.2,13.32,2.27,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.0
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.8,44.83,26.62,10.49,2.61,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
28,Bassetlaw,eastmidlands,labour,29.02,52.18,4.65,11.66,2.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.16
556,Stretford and Urmston,northwestengland,labour,26.3,53.76,9.19,7.06,3.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.47
522,South Swindon,southwestengland,conservative,36.41,38.26,10.85,11.95,2.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85
130,Cheltenham,southwestengland,libdems,37.19,6.95,40.05,11.23,4.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.86
361,Mid Derbyshire,eastmidlands,conservative,46.17,28.83,11.77,8.14,2.5,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,17.34
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,0.8,2.2,20.84,0.0,5.46,no,other,49.85
29,Bath,southwestengland,libdems,28.68,9.4,46.66,5.35,9.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,17.98
549,Stoke-on-Trent North,westmidlands,labour,22.08,50.45,9.62,10.11,1.66,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
554,Stratford-on-Avon,westmidlands,conservative,52.0,12.19,19.87,9.03,3.13,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,32.13
31,Battersea,london,conservative,43.23,38.39,7.4,7.42,3.39,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84
322,Leeds North East,yorkshireandthehumber,labour,28.05,44.07,10.34,10.82,4.96,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,16.02
259,Halifax,yorkshireandthehumber,labour,29.51,39.73,10.26,10.47,4.13,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,10.22
87,Brighton Kemptown,southeastengland,conservative,35.7,41.59,10.89,5.52,6.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89
603,Washington and Sunderland West,northeastengland,labour,18.42,54.86,9.13,11.35,2.73,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.45
128,Chelmsford,eastofengland,conservative,42.76,15.0,23.13,15.36,3.11,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64
637,Wokingham,southeastengland,conservative,50.57,13.6,18.94,11.43,2.62,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62
605,Waveney,eastofengland,conservative,33.18,42.3,4.95,14.86,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12
77,Bradford West,yorkshireandthehumber,other,22.58,40.76,4.31,8.26,3.18,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,yes,labour,18.18
126,Chatham and Aylesford,southeastengland,conservative,41.77,37.24,7.07,9.95,1.86,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.53
624,Weston-Super-Mare,southwestengland,conservative,40.14,14.11,28.56,12.72,3.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58
487,Scunthorpe,yorkshireandthehumber,labour,28.5,42.11,9.82,14.02,2.95,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.61
208,Edinburgh South West,scotland,labour,20.97,30.76,6.39,2.62,10.71,28.02,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,2.74
230,Forest of Dean,southwestengland,conservative,42.08,28.54,14.26,11.86,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.54
379,Motherwell and Wishaw,scotland,labour,7.39,46.12,1.91,3.26,3.12,37.98,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,8.14
489,Sefton Central,northwestengland,labour,30.46,45.32,11.08,10.15,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.86
597,Wansbeck,northeastengland,labour,15.23,50.25,17.84,9.71,3.39,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.4
302,Islington South and Finsbury,london,labour,17.31,46.74,22.94,7.82,4.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.8
514,South Holland and The Deepings,eastmidlands,conservative,57.09,16.91,8.08,13.95,1.75,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,40.18
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.14,18.61,42.0,10.2,6.19,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,libdems,20.87
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,52.25,14.61,10.76,14.25,0.87,no,sinnfein,37.64
97,Broxtowe,eastmidlands,conservative,33.8,40.36,8.18,11.38,4.88,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,6.56
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.15,55.35,10.49,11.28,6.84,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,no,labour,44.07
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.6,15.89,17.51,34.52,5.15,no,dup,14.92
249,Gower,wales,labour,29.84,44.05,10.6,5.23,2.55,0.0,6.65,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
540,Stafford,westmidlands,conservative,40.56,37.1,8.3,10.48,2.35,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
245,Glenrothes,scotland,labour,5.37,45.36,1.09,2.89,3.73,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.79
396,North Ayrshire and Arran,scotland,labour,11.98,31.91,1.86,3.93,3.94,46.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,14.33
268,Harrow West,london,labour,33.19,47.2,8.43,8.2,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.01
340,"Liverpool, West Derby",northwestengland,labour,7.42,64.77,5.56,9.14,5.43,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,no,labour,55.63
187,Ealing North,london,labour,27.94,54.92,6.48,5.44,3.66,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.98
544,Stirling,scotland,labour,20.61,29.66,4.26,2.54,6.09,36.61,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,6.95
62,Blaydon,northeastengland,labour,12.95,51.29,18.1,10.78,3.48,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.19
388,Newcastle upon Tyne North,northeastengland,labour,15.86,45.2,22.66,8.43,4.84,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.13,5.26,20.94,50.03,10.99,no,dup,29.09
156,Crewe and Nantwich,northwestengland,conservative,41.29,36.7,7.4,10.33,3.21,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58
504,Solihull,westmidlands,libdems,39.01,10.47,31.45,12.45,4.49,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.56
618,West Lancashire,northwestengland,labour,30.8,46.05,6.19,13.27,3.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.25
480,Rushcliffe,eastmidlands,conservative,46.93,23.53,12.29,10.37,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
253,Great Yarmouth,eastofengland,conservative,35.9,37.34,5.38,17.81,2.37,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44
459,Reading East,southeastengland,conservative,38.16,29.75,17.32,10.1,4.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41
23,Barnsley Central,yorkshireandthehumber,labour,15.21,51.95,9.5,10.29,1.83,0.0,0.0,11.22,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
508,South Cambridgeshire,eastofengland,conservative,41.97,13.41,19.95,14.52,8.95,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02
610,Welwyn Hatfield,eastofengland,conservative,50.85,26.24,7.05,12.03,3.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
532,Southend West,eastofengland,conservative,43.59,18.44,17.55,13.08,4.22,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
33,Beckenham,london,conservative,52.19,15.96,11.39,15.41,3.88,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,36.23
634,Wyre and Preston North,northwestengland,conservative,46.83,23.04,11.96,15.23,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.79
182,Dundee East,scotland,snp,11.57,20.94,2.09,1.67,2.52,61.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,snp,40.15
485,Salisbury,southwestengland,conservative,46.22,10.39,27.5,12.17,3.36,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71
