id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
590,Vale of Glamorgan,wales,conservative,34.97,35.75,2.18,15.55,6.89,0.0,4.61,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.78
92,Bristol West,southwestengland,libdems,14.54,36.99,31.15,3.49,13.66,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.84
168,Derby North,eastmidlands,labour,26.36,35.29,11.73,17.99,6.27,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,8.93
539,St. Ives,southwestengland,libdems,33.99,14.19,27.42,17.58,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.57
541,Staffordshire Moorlands,westmidlands,conservative,39.46,32.43,3.87,19.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03
462,Redditch,westmidlands,conservative,38.21,33.25,4.25,18.25,4.33,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96
252,Great Grimsby,yorkshireandthehumber,labour,22.02,31.9,6.22,33.41,2.8,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.51
370,Milton Keynes North,southeastengland,conservative,35.79,35.08,7.23,15.16,5.63,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71
432,Ogmore,wales,labour,11.99,58.27,2.24,13.49,4.14,0.0,8.55,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,44.78
633,Wolverhampton South West,westmidlands,conservative,35.41,42.02,3.25,15.72,3.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.61
442,Pendle,northwestengland,conservative,35.86,34.55,7.01,16.82,3.96,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
292,Huddersfield,yorkshireandthehumber,labour,23.59,41.78,7.98,16.54,8.68,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,18.19
141,City of Durham,northeastengland,labour,18.04,58.89,6.21,4.62,11.13,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,40.85
371,Milton Keynes South,southeastengland,conservative,33.68,40.33,4.5,14.69,5.45,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,6.65
21,Banff and Buchan,scotland,snp,26.45,5.26,1.45,3.88,2.14,59.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.36
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.69,19.75,4.79,7.22,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.94
207,Edinburgh South,scotland,labour,23.34,21.8,19.68,4.2,8.36,21.9,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.44
135,Chippenham,southwestengland,libdems,35.98,12.34,29.91,15.57,5.89,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.07
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.24,16.79,7.27,4.82,2.29,28.42,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,11.82
75,Bradford East,yorkshireandthehumber,libdems,21.55,35.95,19.17,14.25,6.33,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,14.4
399,North Dorset,southwestengland,conservative,48.83,10.45,21.36,14.56,4.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47
258,Halesowen and Rowley Regis,westmidlands,conservative,35.48,39.05,2.64,18.21,4.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
552,Stourbridge,westmidlands,conservative,37.65,34.91,3.56,18.07,4.37,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
31,Battersea,london,conservative,42.0,38.36,3.17,10.81,5.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65
144,Clwyd South,wales,labour,26.21,44.27,2.64,13.86,3.95,0.0,8.01,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.05
284,High Peak,eastmidlands,conservative,35.6,34.46,7.49,13.91,8.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
577,Tooting,london,labour,34.73,48.48,3.37,6.6,6.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.75
542,Stalybridge and Hyde,northwestengland,labour,30.07,45.18,2.65,15.87,5.07,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
177,Dudley North,westmidlands,labour,29.39,39.61,2.13,22.8,3.38,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,10.22
438,Oxford East,southeastengland,labour,13.5,48.6,14.97,7.48,15.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.18
507,South Basildon and East Thurrock,eastofengland,conservative,34.81,29.32,3.39,26.48,4.41,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49
113,Cardiff North,wales,conservative,32.35,41.71,3.61,11.75,7.17,0.0,3.23,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,9.37
347,Luton South,eastofengland,labour,24.45,47.66,4.41,12.81,3.11,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,no,labour,23.2
108,Camborne and Redruth,southwestengland,conservative,31.33,24.22,19.39,17.82,6.81,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11
9,Alyn and Deeside,wales,labour,27.52,44.44,3.21,15.97,4.26,0.0,3.38,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
500,Sittingbourne and Sheppey,southeastengland,conservative,34.64,27.49,2.93,29.1,4.55,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54
150,Copeland,northwestengland,labour,32.2,49.03,1.49,13.84,2.93,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
586,Tynemouth,northeastengland,labour,28.22,47.79,2.14,14.81,6.66,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.15,52.76,2.46,13.89,3.3,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.61
393,Newton Abbot,southwestengland,conservative,37.33,12.27,23.88,19.17,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45
291,Hove,southeastengland,conservative,32.55,43.35,8.35,7.56,8.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.8
419,North West Hampshire,southeastengland,conservative,53.21,20.96,8.91,14.11,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25
250,Grantham and Stamford,eastmidlands,conservative,42.79,19.55,7.17,20.74,6.59,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04
133,Chichester,southeastengland,conservative,47.94,16.57,11.57,16.62,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32
373,Mole Valley,southeastengland,conservative,53.2,12.38,13.57,14.3,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.9
45,Bexleyheath and Crayford,london,conservative,41.5,27.15,2.01,22.93,3.77,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34
565,Tamworth,westmidlands,conservative,41.09,36.24,3.52,15.87,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
513,South East Cornwall,southwestengland,conservative,41.0,12.83,22.04,17.34,6.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
88,Brighton Pavilion,southeastengland,green,17.88,30.49,3.82,5.93,41.54,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,green,11.06
285,Hitchin and Harpenden,eastofengland,conservative,51.16,22.5,8.06,12.02,6.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66
77,Bradford West,yorkshireandthehumber,other,21.65,40.24,1.4,12.62,6.03,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,yes,labour,18.59
410,North Norfolk,eastofengland,libdems,24.3,9.19,36.66,22.14,7.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.36
570,The Cotswolds,southwestengland,conservative,49.1,18.42,14.24,13.01,5.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.69
83,Brentwood and Ongar,eastofengland,conservative,52.63,16.77,5.23,18.32,4.44,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,34.32
262,Hammersmith,london,labour,29.77,44.71,3.58,12.38,9.39,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.93
364,Mid Sussex,southeastengland,conservative,42.96,11.03,19.3,18.56,7.93,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
323,Leeds North West,yorkshireandthehumber,libdems,21.71,22.7,29.91,16.6,8.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.21
585,Twickenham,london,libdems,31.22,9.72,40.96,10.07,7.77,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,9.75
278,Henley,southeastengland,conservative,48.39,17.11,9.62,15.94,8.6,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.28
15,Ashfield,eastmidlands,labour,18.4,36.68,16.28,19.18,4.13,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.56,45.72,19.65,16.03,5.26,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,26.07
487,Scunthorpe,yorkshireandthehumber,labour,28.02,42.31,3.62,19.29,5.73,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.28
556,Stretford and Urmston,northwestengland,labour,25.38,53.58,2.58,11.37,7.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.2
522,South Swindon,southwestengland,conservative,33.68,39.2,6.07,16.41,4.26,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52
130,Cheltenham,southwestengland,libdems,34.93,9.17,32.91,15.23,7.63,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.02
361,Mid Derbyshire,eastmidlands,conservative,45.27,28.83,6.74,13.1,4.58,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,16.45
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,26.61,12.27,39.61,7.69,13.69,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.99
549,Stoke-on-Trent North,westmidlands,labour,21.1,50.28,4.79,15.76,3.06,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.18
554,Stratford-on-Avon,westmidlands,conservative,50.79,12.12,14.67,14.28,5.53,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11
281,Hertsmere,eastofengland,conservative,48.2,27.11,2.65,16.09,4.87,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
322,Leeds North East,yorkshireandthehumber,labour,27.38,43.94,4.01,15.82,8.35,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.56
259,Halifax,yorkshireandthehumber,labour,29.08,40.07,3.88,15.68,7.47,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,10.98
87,Brighton Kemptown,southeastengland,conservative,32.45,45.5,5.22,7.87,8.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.05
128,Chelmsford,eastofengland,conservative,39.75,17.7,15.44,21.18,5.24,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57
411,North Shropshire,westmidlands,conservative,46.27,20.62,6.85,18.2,7.09,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,25.65
605,Waveney,eastofengland,conservative,28.99,43.35,1.78,18.95,6.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.36
96,Broxbourne,eastofengland,conservative,48.29,24.53,1.94,19.08,2.63,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76
126,Chatham and Aylesford,southeastengland,conservative,38.04,40.79,2.36,13.5,3.18,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75
579,Torfaen,wales,labour,15.69,48.55,2.43,17.18,5.08,0.0,4.57,6.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.37
28,Bassetlaw,eastmidlands,labour,27.23,50.43,1.56,16.79,3.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.2
230,Forest of Dean,southwestengland,conservative,38.84,32.24,7.67,15.4,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
496,Sheffield South East,yorkshireandthehumber,labour,13.98,50.5,6.77,16.13,10.35,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.36
489,Sefton Central,northwestengland,labour,29.35,44.99,4.16,15.43,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
597,Wansbeck,northeastengland,labour,14.08,51.59,11.0,15.04,6.66,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.54
302,Islington South and Finsbury,london,labour,16.32,46.63,18.12,11.36,7.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
514,South Holland and The Deepings,eastmidlands,conservative,55.72,16.72,3.4,19.77,3.21,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.96
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.7,22.43,33.66,13.91,9.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,libdems,11.22
191,East Devon,southwestengland,conservative,44.2,18.26,15.75,15.05,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.81,55.3,4.29,16.3,10.46,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,39.0
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.24,46.36,4.02,8.75,4.8,0.0,6.31,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
540,Stafford,westmidlands,conservative,39.18,36.57,3.58,16.0,4.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.61
318,Lanark and Hamilton East,scotland,labour,15.1,33.49,1.68,4.34,1.5,43.6,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,10.1
297,Inverclyde,scotland,labour,12.39,39.74,2.57,3.79,1.91,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.13
268,Harrow West,london,labour,32.06,47.11,4.06,11.8,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.06
340,"Liverpool, West Derby",northwestengland,labour,6.88,63.4,1.73,14.0,9.07,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,49.4
187,Ealing North,london,labour,27.11,55.38,2.49,8.25,6.03,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.27
544,Stirling,scotland,labour,24.0,26.09,3.13,3.71,4.51,38.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,12.11
388,Newcastle upon Tyne North,northeastengland,labour,14.69,46.57,15.69,13.37,8.52,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,39.56,36.17,2.17,15.43,6.31,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
596,Walthamstow,london,labour,11.67,57.23,13.87,9.55,7.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.35
618,West Lancashire,northwestengland,labour,28.95,44.45,1.83,18.03,6.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.51
480,Rushcliffe,eastmidlands,conservative,44.86,22.89,7.37,15.5,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97
253,Great Yarmouth,eastofengland,conservative,31.65,38.26,2.07,22.9,3.77,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
459,Reading East,southeastengland,conservative,34.7,33.39,11.0,13.74,7.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
23,Barnsley Central,yorkshireandthehumber,labour,15.03,53.06,3.27,15.78,3.78,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.28
508,South Cambridgeshire,eastofengland,conservative,38.71,15.72,12.44,19.9,11.91,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,18.81
610,Welwyn Hatfield,eastofengland,conservative,46.47,28.55,2.36,16.57,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
532,Southend West,eastofengland,conservative,40.17,21.3,9.7,18.43,6.84,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87
33,Beckenham,london,conservative,51.34,16.19,6.81,19.01,6.23,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34
634,Wyre and Preston North,northwestengland,conservative,45.43,23.0,5.03,20.58,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
182,Dundee East,scotland,snp,14.33,18.03,1.47,2.58,2.01,60.97,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,42.94
485,Salisbury,southwestengland,conservative,43.93,13.44,19.6,16.28,6.21,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33
148,Colne Valley,yorkshireandthehumber,conservative,33.85,30.63,11.31,14.71,7.91,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
48,Birmingham Erdington,westmidlands,labour,27.38,44.32,3.17,14.79,6.55,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.94
295,Ilford North,london,conservative,39.93,36.94,2.17,14.0,5.83,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.61,47.66,1.42,4.12,2.85,34.2,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.46
640,Wyre Forest,westmidlands,conservative,31.29,16.84,2.45,21.78,5.82,0.0,0.0,21.83,0.0,0.0,0.0,0.0,0.0,no,conservative,9.46
446,Peterborough,eastofengland,conservative,28.99,34.54,2.62,26.1,7.05,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55
