id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,23.28,50.81,2.26,18.86,4.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
590,Vale of Glamorgan,wales,conservative,37.28,33.08,3.47,11.43,4.15,0.0,9.85,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
92,Bristol West,southwestengland,libdems,13.08,37.17,29.55,5.14,14.9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.63
168,Derby North,eastmidlands,labour,26.67,38.95,10.15,16.9,5.8,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,12.28
539,St. Ives,southwestengland,libdems,32.59,14.62,27.35,18.53,6.65,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.24
541,Staffordshire Moorlands,westmidlands,conservative,40.04,33.68,3.46,18.25,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37
462,Redditch,westmidlands,conservative,39.22,34.79,3.82,17.1,3.99,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
252,Great Grimsby,yorkshireandthehumber,labour,22.55,30.92,4.78,36.16,2.66,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,ukip,5.24
370,Milton Keynes North,southeastengland,conservative,36.79,35.76,5.71,14.97,5.63,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03
432,Ogmore,wales,labour,12.17,60.24,2.18,12.54,4.11,0.0,8.25,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,47.7
633,Wolverhampton South West,westmidlands,conservative,36.12,43.38,2.85,14.17,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.26
442,Pendle,northwestengland,conservative,38.52,34.49,5.38,16.89,3.66,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
292,Huddersfield,yorkshireandthehumber,labour,25.37,42.71,6.74,16.42,7.63,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
141,City of Durham,northeastengland,labour,20.15,57.38,5.23,6.02,10.42,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.24
371,Milton Keynes South,southeastengland,conservative,34.55,41.14,3.11,14.43,5.44,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,6.58
21,Banff and Buchan,scotland,snp,27.0,4.29,1.4,3.5,2.07,60.87,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,snp,33.88
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.82,18.85,3.98,8.06,3.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.96
207,Edinburgh South,scotland,labour,24.2,23.85,15.98,3.68,8.99,22.65,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.35
135,Chippenham,southwestengland,libdems,34.77,13.07,29.85,16.05,5.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.92
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.69,17.76,6.77,4.09,2.06,32.8,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
75,Bradford East,yorkshireandthehumber,libdems,24.65,35.62,17.52,14.29,5.55,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,10.96
399,North Dorset,southwestengland,conservative,48.65,11.53,19.61,15.17,4.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.04
258,Halesowen and Rowley Regis,westmidlands,conservative,36.15,40.35,2.26,17.07,4.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
552,Stourbridge,westmidlands,conservative,38.61,36.46,3.18,16.9,4.01,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
31,Battersea,london,conservative,45.07,38.47,3.16,8.11,5.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59
144,Clwyd South,wales,labour,26.11,46.23,2.57,12.89,4.02,0.0,7.71,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
284,High Peak,eastmidlands,conservative,36.83,37.37,6.16,12.16,6.75,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55
577,Tooting,london,labour,35.9,49.32,3.28,5.38,6.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.42
542,Stalybridge and Hyde,northwestengland,labour,31.9,45.7,2.57,14.99,4.01,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
177,Dudley North,westmidlands,labour,29.78,42.46,1.72,20.61,3.54,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.68
438,Oxford East,southeastengland,labour,12.79,50.04,11.77,7.86,17.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
507,South Basildon and East Thurrock,eastofengland,conservative,32.9,30.61,2.51,26.09,6.44,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29
113,Cardiff North,wales,conservative,33.19,41.99,2.92,11.16,7.84,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.8
347,Luton South,eastofengland,labour,22.63,51.05,3.45,12.84,3.91,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,28.42
108,Camborne and Redruth,southwestengland,conservative,31.24,24.83,17.6,19.03,6.82,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
9,Alyn and Deeside,wales,labour,27.44,46.55,2.77,15.33,4.23,0.0,3.18,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.1
500,Sittingbourne and Sheppey,southeastengland,conservative,34.21,26.91,1.9,31.32,4.44,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
150,Copeland,northwestengland,labour,33.57,48.93,1.43,12.93,2.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.36
586,Tynemouth,northeastengland,labour,30.45,47.44,2.07,14.25,5.42,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.99
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.7,53.15,2.38,13.33,3.06,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.45
393,Newton Abbot,southwestengland,conservative,37.13,12.98,21.6,20.8,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.53
291,Hove,southeastengland,conservative,32.81,44.49,6.7,8.04,7.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.68
419,North West Hampshire,southeastengland,conservative,54.23,21.08,7.22,14.03,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.14
250,Grantham and Stamford,eastmidlands,conservative,43.89,20.94,6.38,20.35,6.27,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94
133,Chichester,southeastengland,conservative,49.17,16.81,9.5,16.89,7.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29
373,Mole Valley,southeastengland,conservative,54.74,13.01,11.22,14.34,6.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.39
45,Bexleyheath and Crayford,london,conservative,44.23,27.24,1.84,20.93,3.63,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,17.0
565,Tamworth,westmidlands,conservative,41.69,37.58,3.12,14.35,3.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11
513,South East Cornwall,southwestengland,conservative,40.96,13.64,20.15,18.43,6.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81
88,Brighton Pavilion,southeastengland,green,17.32,32.05,2.43,6.25,41.74,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,9.69
285,Hitchin and Harpenden,eastofengland,conservative,50.84,24.15,5.34,12.89,6.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69
77,Bradford West,yorkshireandthehumber,other,24.16,40.58,1.41,12.68,5.01,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,yes,labour,16.43
410,North Norfolk,eastofengland,libdems,25.31,11.63,29.43,24.66,8.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.13
570,The Cotswolds,southwestengland,conservative,48.79,19.01,13.2,13.63,5.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78
83,Brentwood and Ongar,eastofengland,conservative,52.21,18.42,3.82,18.23,5.21,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.79
262,Hammersmith,london,labour,31.41,46.19,3.57,9.26,9.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.78
364,Mid Sussex,southeastengland,conservative,44.47,11.68,16.0,19.23,8.39,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
323,Leeds North West,yorkshireandthehumber,libdems,24.44,23.05,26.81,17.28,8.06,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37
585,Twickenham,london,libdems,34.26,10.41,39.47,7.96,7.68,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.21
278,Henley,southeastengland,conservative,49.32,17.23,7.82,15.93,9.24,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,32.09
15,Ashfield,eastmidlands,labour,18.79,40.85,14.13,18.42,3.88,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,22.06
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.15,48.02,16.85,16.03,4.46,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
487,Scunthorpe,yorkshireandthehumber,labour,29.42,42.65,3.01,19.66,4.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,13.22
556,Stretford and Urmston,northwestengland,labour,27.12,53.82,2.49,11.03,5.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.71
522,South Swindon,southwestengland,conservative,32.85,41.42,4.51,16.53,4.42,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.57
130,Cheltenham,southwestengland,libdems,33.78,10.16,32.43,15.7,7.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.35
361,Mid Derbyshire,eastmidlands,conservative,46.39,30.42,6.05,12.12,4.2,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,15.97
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.29,12.81,37.68,8.88,15.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.38
549,Stoke-on-Trent North,westmidlands,labour,21.09,53.69,4.26,14.17,3.11,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.6
554,Stratford-on-Avon,westmidlands,conservative,52.91,13.83,12.88,13.49,5.08,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08
281,Hertsmere,eastofengland,conservative,46.99,28.41,2.59,15.8,5.37,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59
322,Leeds North East,yorkshireandthehumber,labour,28.96,44.52,3.39,15.5,7.24,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.56
259,Halifax,yorkshireandthehumber,labour,30.93,41.03,3.28,15.31,6.22,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.1
87,Brighton Kemptown,southeastengland,conservative,32.77,45.68,3.72,8.38,9.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.91
128,Chelmsford,eastofengland,conservative,40.64,19.69,11.42,21.78,5.97,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87
411,North Shropshire,westmidlands,conservative,47.32,22.05,6.08,17.19,6.88,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27
605,Waveney,eastofengland,conservative,27.91,44.64,1.69,18.6,7.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.73
96,Broxbourne,eastofengland,conservative,47.12,25.75,1.9,18.86,3.51,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.38
126,Chatham and Aylesford,southeastengland,conservative,38.38,41.12,1.88,13.09,3.55,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74
579,Torfaen,wales,labour,16.02,50.83,2.38,17.07,4.86,0.0,4.39,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,33.76
28,Bassetlaw,eastmidlands,labour,26.75,52.85,1.49,15.31,3.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.11
230,Forest of Dean,southwestengland,conservative,38.28,33.39,6.59,15.91,5.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
496,Sheffield South East,yorkshireandthehumber,labour,15.35,51.33,5.75,16.0,9.65,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,35.33
489,Sefton Central,northwestengland,labour,31.27,45.72,3.6,14.7,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.46
597,Wansbeck,northeastengland,labour,16.67,52.38,9.42,14.74,5.43,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.7
302,Islington South and Finsbury,london,labour,18.19,49.3,16.69,8.6,7.07,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.1
514,South Holland and The Deepings,eastmidlands,conservative,56.24,18.01,3.03,18.94,3.19,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.1,21.25,31.84,14.87,9.41,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.74
191,East Devon,southwestengland,conservative,44.04,18.84,14.59,15.68,6.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.8,56.25,3.68,16.32,9.85,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,39.93
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.77,47.95,3.41,8.87,4.64,0.0,5.99,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
540,Stafford,westmidlands,conservative,40.01,38.07,3.19,14.53,3.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94
318,Lanark and Hamilton East,scotland,labour,15.78,34.23,1.63,3.9,1.66,42.53,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,8.3
297,Inverclyde,scotland,labour,13.25,40.61,2.01,3.36,2.01,38.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.9
268,Harrow West,london,labour,33.81,48.76,4.07,8.76,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.95
340,"Liverpool, West Derby",northwestengland,labour,7.91,65.28,1.73,13.57,8.12,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,51.71
187,Ealing North,london,labour,28.72,56.6,2.32,6.38,5.41,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,27.88
544,Stirling,scotland,labour,24.89,27.69,2.32,3.26,4.5,36.98,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,9.29
388,Newcastle upon Tyne North,northeastengland,labour,17.39,47.5,13.38,13.18,7.65,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.11
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.57,35.25,2.11,14.82,4.92,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33
596,Walthamstow,london,labour,13.0,59.55,12.86,7.31,7.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.55
618,West Lancashire,northwestengland,labour,30.34,44.55,1.77,18.03,5.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.2
480,Rushcliffe,eastmidlands,conservative,45.4,24.06,6.47,14.09,9.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33
253,Great Yarmouth,eastofengland,conservative,30.41,39.92,1.87,22.47,4.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,9.5
459,Reading East,southeastengland,conservative,35.91,34.16,8.96,13.59,7.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75
23,Barnsley Central,yorkshireandthehumber,labour,16.56,54.18,2.7,15.42,3.39,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,37.62
508,South Cambridgeshire,eastofengland,conservative,38.73,17.25,8.85,19.99,14.13,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74
610,Welwyn Hatfield,eastofengland,conservative,45.23,29.96,2.3,16.17,6.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.27
532,Southend West,eastofengland,conservative,40.93,23.27,6.76,18.64,7.41,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,17.66
33,Beckenham,london,conservative,54.25,16.6,6.74,16.34,5.71,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,37.65
634,Wyre and Preston North,northwestengland,conservative,47.79,22.25,4.27,21.1,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55
182,Dundee East,scotland,snp,14.78,17.71,1.41,2.32,1.98,61.26,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,43.54
485,Salisbury,southwestengland,conservative,43.86,14.25,18.04,17.04,6.24,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
148,Colne Valley,yorkshireandthehumber,conservative,34.26,31.53,11.33,11.99,9.09,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73
48,Birmingham Erdington,westmidlands,labour,27.39,47.7,2.78,13.35,6.07,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,20.31
295,Ilford North,london,conservative,43.29,37.37,2.02,11.05,5.38,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.39,40.04,2.82,3.08,2.97,43.69,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.65
640,Wyre Forest,westmidlands,conservative,32.57,17.77,2.02,21.0,5.59,0.0,0.0,21.06,0.0,0.0,0.0,0.0,0.0,no,conservative,11.5
446,Peterborough,eastofengland,conservative,27.7,35.2,2.47,26.9,7.22,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,7.5
