id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,23.48,51.62,2.27,18.1,3.73,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.14
590,Vale of Glamorgan,wales,conservative,37.16,33.29,3.4,11.61,4.27,0.0,9.56,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88
92,Bristol West,southwestengland,libdems,13.8,36.97,29.71,4.81,14.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.25
168,Derby North,eastmidlands,labour,25.4,39.25,10.06,17.3,6.12,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.85
539,St. Ives,southwestengland,libdems,33.7,14.52,27.53,17.54,6.46,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.17
541,Staffordshire Moorlands,westmidlands,conservative,38.78,34.17,3.42,18.78,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
462,Redditch,westmidlands,conservative,37.84,35.22,3.78,17.55,4.23,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
252,Great Grimsby,yorkshireandthehumber,labour,22.75,31.43,5.04,35.21,2.51,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.78
370,Milton Keynes North,southeastengland,conservative,37.6,34.04,6.72,15.17,5.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
432,Ogmore,wales,labour,12.15,60.32,2.15,12.54,4.08,0.0,7.99,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,47.78
633,Wolverhampton South West,westmidlands,conservative,34.9,43.99,2.81,14.6,3.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09
442,Pendle,northwestengland,conservative,38.59,34.84,5.62,16.24,3.44,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74
292,Huddersfield,yorkshireandthehumber,labour,25.46,43.31,7.12,15.67,7.16,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.85
141,City of Durham,northeastengland,labour,20.26,57.81,5.57,5.7,9.72,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,37.55
371,Milton Keynes South,southeastengland,conservative,35.43,39.42,4.0,14.67,5.21,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,3.99
21,Banff and Buchan,scotland,snp,25.8,3.88,1.43,3.36,2.03,62.59,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,36.79
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.2,4.33,7.62,2.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.59
207,Edinburgh South,scotland,labour,22.71,22.96,18.03,3.49,8.8,23.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,0.34
135,Chippenham,southwestengland,libdems,35.89,12.95,29.99,15.14,5.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.9
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.6,17.56,7.1,4.06,2.06,32.82,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78
75,Bradford East,yorkshireandthehumber,libdems,24.69,36.07,17.93,13.59,5.18,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,labour,11.38
399,North Dorset,southwestengland,conservative,49.8,11.38,19.7,14.25,4.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.1
258,Halesowen and Rowley Regis,westmidlands,conservative,34.92,40.89,2.22,17.56,4.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.98
552,Stourbridge,westmidlands,conservative,37.25,36.89,3.13,17.35,4.25,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.35
31,Battersea,london,conservative,44.38,38.26,2.88,9.36,5.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12
144,Clwyd South,wales,labour,26.05,46.47,2.54,12.91,4.0,0.0,7.48,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,20.42
284,High Peak,eastmidlands,conservative,36.4,37.45,6.16,12.29,6.99,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,1.04
577,Tooting,london,labour,35.37,49.28,3.01,6.27,5.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.91
542,Stalybridge and Hyde,northwestengland,labour,32.12,46.4,2.58,14.33,3.73,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.28
177,Dudley North,westmidlands,labour,28.73,42.79,1.71,20.85,3.77,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
438,Oxford East,southeastengland,labour,13.33,48.5,13.03,8.04,17.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.45
507,South Basildon and East Thurrock,eastofengland,conservative,32.87,30.48,2.48,26.08,6.63,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39
113,Cardiff North,wales,conservative,33.15,42.31,2.73,11.2,7.82,0.0,2.67,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.16
347,Luton South,eastofengland,labour,23.02,50.12,3.67,13.29,3.81,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,27.1
108,Camborne and Redruth,southwestengland,conservative,32.37,24.73,17.8,18.05,6.65,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64
9,Alyn and Deeside,wales,labour,27.34,46.73,2.65,15.34,4.21,0.0,3.04,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
500,Sittingbourne and Sheppey,southeastengland,conservative,34.99,25.57,2.26,31.74,4.25,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26
150,Copeland,northwestengland,labour,33.73,49.55,1.44,12.33,2.46,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,15.83
586,Tynemouth,northeastengland,labour,30.76,48.1,2.08,13.63,5.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.75,53.76,2.38,12.67,2.84,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
393,Newton Abbot,southwestengland,conservative,38.32,12.89,21.79,19.71,7.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.53
291,Hove,southeastengland,conservative,33.62,42.82,7.72,8.16,7.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.19
419,North West Hampshire,southeastengland,conservative,54.79,19.59,8.27,14.1,3.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21
250,Grantham and Stamford,eastmidlands,conservative,42.41,21.22,6.32,20.86,6.63,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18
133,Chichester,southeastengland,conservative,49.69,15.53,10.57,16.95,7.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74
373,Mole Valley,southeastengland,conservative,55.11,11.86,12.35,14.36,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.75
45,Bexleyheath and Crayford,london,conservative,42.73,26.51,1.68,23.09,3.51,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,16.22
565,Tamworth,westmidlands,conservative,40.45,38.19,3.08,14.81,3.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
513,South East Cornwall,southwestengland,conservative,42.15,13.52,20.3,17.41,6.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
88,Brighton Pavilion,southeastengland,green,17.83,31.18,2.97,6.36,41.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,10.27
285,Hitchin and Harpenden,eastofengland,conservative,50.72,22.93,6.72,13.1,6.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8
77,Bradford West,yorkshireandthehumber,other,24.22,41.15,1.41,12.06,4.68,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,yes,labour,16.93
410,North Norfolk,eastofengland,libdems,25.0,10.78,30.92,24.75,8.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.92
570,The Cotswolds,southwestengland,conservative,49.92,18.79,13.3,12.79,5.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.13
83,Brentwood and Ongar,eastofengland,conservative,52.37,17.5,4.48,18.61,5.02,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,33.76
262,Hammersmith,london,labour,30.74,45.9,3.3,10.62,9.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
364,Mid Sussex,southeastengland,conservative,44.81,10.62,17.19,19.23,7.93,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59
323,Leeds North West,yorkshireandthehumber,libdems,24.58,23.54,27.43,16.53,7.59,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.85
585,Twickenham,london,libdems,33.61,10.25,39.13,9.21,7.59,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.52
278,Henley,southeastengland,conservative,49.94,15.96,8.87,16.02,8.8,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,33.92
15,Ashfield,eastmidlands,labour,17.66,41.07,13.99,18.8,4.1,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.26
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.16,48.51,17.31,15.22,4.14,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.19
487,Scunthorpe,yorkshireandthehumber,labour,29.53,43.25,3.33,18.8,4.26,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.72
556,Stretford and Urmston,northwestengland,labour,27.27,54.54,2.5,10.51,5.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.26
522,South Swindon,southwestengland,conservative,33.72,41.34,4.58,15.79,4.32,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.62
130,Cheltenham,southwestengland,libdems,34.87,10.06,32.56,14.8,7.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.31
361,Mid Derbyshire,eastmidlands,conservative,44.97,30.89,6.01,12.5,4.47,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,14.07
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.24,12.68,37.8,8.32,14.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.55
549,Stoke-on-Trent North,westmidlands,labour,19.93,54.01,4.19,14.5,3.28,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,34.08
554,Stratford-on-Avon,westmidlands,conservative,51.46,14.14,12.88,13.93,5.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,37.32
281,Hertsmere,eastofengland,conservative,47.59,27.51,2.62,16.28,5.23,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
322,Leeds North East,yorkshireandthehumber,labour,29.1,45.19,3.72,14.8,6.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
259,Halifax,yorkshireandthehumber,labour,31.0,41.58,3.61,14.59,5.82,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,10.58
87,Brighton Kemptown,southeastengland,conservative,33.7,43.98,4.66,8.55,9.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.28
128,Chelmsford,eastofengland,conservative,40.38,18.54,12.94,22.0,5.7,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38
411,North Shropshire,westmidlands,conservative,45.89,22.4,6.04,17.68,7.29,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49
605,Waveney,eastofengland,conservative,28.33,43.76,1.71,19.19,6.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.43
96,Broxbourne,eastofengland,conservative,47.64,24.86,1.92,19.39,3.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
126,Chatham and Aylesford,southeastengland,conservative,39.62,39.7,1.91,13.41,3.42,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.08
579,Torfaen,wales,labour,15.93,50.8,2.35,17.01,4.81,0.0,4.21,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,33.79
28,Bassetlaw,eastmidlands,labour,25.62,53.36,1.5,15.72,3.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.74
230,Forest of Dean,southwestengland,conservative,39.42,33.19,6.71,15.02,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23
496,Sheffield South East,yorkshireandthehumber,labour,15.42,52.02,6.12,15.27,9.09,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.6
489,Sefton Central,northwestengland,labour,31.38,46.27,3.96,14.01,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.89
597,Wansbeck,northeastengland,labour,16.79,52.81,9.82,14.02,5.05,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.02
302,Islington South and Finsbury,london,labour,17.65,49.02,16.3,9.9,6.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.38
514,South Holland and The Deepings,eastmidlands,conservative,54.83,18.36,2.99,19.52,3.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.23,21.5,32.44,14.33,8.96,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,10.2
191,East Devon,southwestengland,conservative,45.2,18.67,14.72,14.77,6.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.53
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.85,56.97,4.01,15.59,9.29,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,41.38
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.85,48.45,2.94,8.94,4.64,0.0,5.83,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.6
540,Stafford,westmidlands,conservative,38.75,38.65,3.15,14.98,4.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1
318,Lanark and Hamilton East,scotland,labour,14.83,33.68,1.72,3.75,1.63,44.09,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,10.41
297,Inverclyde,scotland,labour,12.24,39.71,3.01,3.2,1.96,39.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.13
268,Harrow West,london,labour,33.13,48.49,3.79,10.07,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.36
340,"Liverpool, West Derby",northwestengland,labour,7.97,66.03,1.73,12.94,7.61,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,53.09
187,Ealing North,london,labour,28.06,56.3,2.05,7.38,5.33,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.24
544,Stirling,scotland,labour,23.54,26.91,3.57,3.11,4.41,38.07,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,11.16
388,Newcastle upon Tyne North,northeastengland,labour,17.52,47.95,13.82,12.53,7.13,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.43
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.88,35.88,2.12,14.18,4.6,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.01
596,Walthamstow,london,labour,12.54,59.32,12.51,8.45,6.95,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.78
618,West Lancashire,northwestengland,labour,30.61,45.31,1.78,17.32,4.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
480,Rushcliffe,eastmidlands,conservative,44.06,24.45,6.43,14.52,10.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61
253,Great Yarmouth,eastofengland,conservative,30.83,38.99,1.9,23.13,4.22,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,8.16
459,Reading East,southeastengland,conservative,36.66,32.43,10.09,13.76,7.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
23,Barnsley Central,yorkshireandthehumber,labour,16.57,54.66,3.02,14.64,3.14,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,no,labour,38.1
508,South Cambridgeshire,eastofengland,conservative,38.61,16.28,10.25,20.27,13.62,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,18.34
610,Welwyn Hatfield,eastofengland,conservative,45.78,29.06,2.33,16.66,6.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73
532,Southend West,eastofengland,conservative,40.84,22.09,8.18,18.93,7.12,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
33,Beckenham,london,conservative,52.94,16.23,6.37,18.33,5.57,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,34.61
634,Wyre and Preston North,northwestengland,conservative,48.11,22.7,4.65,20.25,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42
182,Dundee East,scotland,snp,13.81,17.09,1.42,2.21,1.94,62.94,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,45.84
485,Salisbury,southwestengland,conservative,45.07,14.11,18.18,16.07,6.05,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
148,Colne Valley,yorkshireandthehumber,conservative,34.42,31.63,11.39,11.88,8.85,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79
48,Birmingham Erdington,westmidlands,labour,26.1,48.03,2.72,13.67,6.39,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,21.93
295,Ilford North,london,conservative,42.28,36.85,1.83,12.55,5.26,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.4,40.32,2.76,3.09,2.96,43.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.13
640,Wyre Forest,westmidlands,conservative,31.26,17.86,2.0,21.25,5.82,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,no,conservative,9.46
446,Peterborough,eastofengland,conservative,28.05,34.3,2.49,27.66,7.04,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,6.24
