id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,23.98,53.65,2.28,15.8,3.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.67
590,Vale of Glamorgan,wales,conservative,37.55,33.32,3.35,11.61,4.06,0.0,9.44,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
92,Bristol West,southwestengland,libdems,15.29,36.82,30.3,4.85,12.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52
168,Derby North,eastmidlands,labour,26.52,38.76,11.3,16.94,4.68,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.24
539,St. Ives,southwestengland,libdems,34.41,13.26,28.65,17.54,5.44,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.76
541,Staffordshire Moorlands,westmidlands,conservative,41.4,31.93,4.25,17.87,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.47
462,Redditch,westmidlands,conservative,40.53,32.92,4.66,16.7,3.96,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61
252,Great Grimsby,yorkshireandthehumber,labour,22.99,33.61,5.13,32.85,2.23,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,0.76
370,Milton Keynes North,southeastengland,conservative,38.19,35.71,6.31,14.11,4.49,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48
432,Ogmore,wales,labour,12.84,60.19,2.2,12.11,3.48,0.0,8.65,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,47.36
633,Wolverhampton South West,westmidlands,conservative,35.73,42.71,4.0,14.2,3.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
442,Pendle,northwestengland,conservative,38.99,36.07,5.66,14.75,3.16,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
292,Huddersfield,yorkshireandthehumber,labour,25.85,45.56,6.57,13.66,7.14,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.71
141,City of Durham,northeastengland,labour,21.18,58.97,4.87,4.79,9.32,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,37.79
371,Milton Keynes South,southeastengland,conservative,35.92,41.11,3.64,13.6,4.34,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19
21,Banff and Buchan,scotland,snp,26.71,5.0,1.44,5.07,1.54,59.24,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,32.53
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.18,20.57,3.77,6.47,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.61
207,Edinburgh South,scotland,labour,23.16,24.95,17.81,5.22,7.13,20.94,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,1.79
135,Chippenham,southwestengland,libdems,38.06,12.84,28.45,15.22,4.95,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.61
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.1,17.93,7.06,4.67,1.9,31.58,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51
75,Bradford East,yorkshireandthehumber,libdems,21.99,39.74,18.67,12.57,4.41,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,yes,labour,17.75
399,North Dorset,southwestengland,conservative,51.7,10.86,19.55,14.01,3.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
258,Halesowen and Rowley Regis,westmidlands,conservative,37.21,38.82,3.61,15.7,3.41,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61
552,Stourbridge,westmidlands,conservative,39.94,34.58,3.99,16.52,3.99,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,5.37
31,Battersea,london,conservative,44.48,38.66,3.36,8.05,5.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81
144,Clwyd South,wales,labour,26.97,45.82,2.95,12.35,3.37,0.0,8.06,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
284,High Peak,eastmidlands,conservative,37.23,36.59,6.48,12.21,6.83,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
577,Tooting,london,labour,35.31,49.47,3.48,5.33,6.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
542,Stalybridge and Hyde,northwestengland,labour,32.59,48.15,2.58,12.37,3.47,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
177,Dudley North,westmidlands,labour,30.24,40.7,1.87,21.86,3.17,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,10.46
438,Oxford East,southeastengland,labour,13.87,50.89,12.67,7.49,15.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.86
507,South Basildon and East Thurrock,eastofengland,conservative,34.02,30.54,2.47,25.42,6.04,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
113,Cardiff North,wales,conservative,33.21,41.52,4.19,11.02,5.8,0.0,3.93,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.31
347,Luton South,eastofengland,labour,25.71,49.44,3.52,12.08,3.1,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,23.73
108,Camborne and Redruth,southwestengland,conservative,32.95,24.09,16.89,19.96,5.32,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86
9,Alyn and Deeside,wales,labour,28.28,46.08,3.5,14.7,3.55,0.0,3.39,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.8
500,Sittingbourne and Sheppey,southeastengland,conservative,35.82,27.14,2.0,30.18,3.57,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.64
150,Copeland,northwestengland,labour,34.08,51.14,1.43,10.59,2.28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.06
586,Tynemouth,northeastengland,labour,31.84,49.19,2.06,11.69,4.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.84,55.69,2.37,10.83,2.79,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,32.85
393,Newton Abbot,southwestengland,conservative,39.95,12.57,21.34,19.66,6.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.61
291,Hove,southeastengland,conservative,34.06,43.0,7.04,8.24,7.64,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.94
419,North West Hampshire,southeastengland,conservative,55.53,20.88,7.82,13.1,2.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65
250,Grantham and Stamford,eastmidlands,conservative,44.9,19.36,7.12,20.24,5.99,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
133,Chichester,southeastengland,conservative,50.87,16.8,10.2,15.95,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07
373,Mole Valley,southeastengland,conservative,56.33,12.94,11.94,13.45,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.87
45,Bexleyheath and Crayford,london,conservative,43.81,27.47,2.02,20.87,3.84,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.34
565,Tamworth,westmidlands,conservative,43.11,35.69,3.93,14.03,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41
513,South East Cornwall,southwestengland,conservative,44.13,13.0,20.25,17.22,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
88,Brighton Pavilion,southeastengland,green,18.78,32.44,3.05,6.29,39.15,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.71
285,Hitchin and Harpenden,eastofengland,conservative,54.09,22.3,6.48,11.79,5.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.79
77,Bradford West,yorkshireandthehumber,other,24.36,42.99,1.41,10.33,4.61,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,yes,labour,18.63
410,North Norfolk,eastofengland,libdems,28.12,10.66,31.0,23.02,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.88
570,The Cotswolds,southwestengland,conservative,51.9,18.1,13.22,12.6,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8
83,Brentwood and Ongar,eastofengland,conservative,55.77,16.99,4.27,16.84,4.07,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,38.78
262,Hammersmith,london,labour,30.83,46.27,3.76,9.17,9.8,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
364,Mid Sussex,southeastengland,conservative,46.17,11.69,16.87,18.21,6.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.96
323,Leeds North West,yorkshireandthehumber,libdems,25.16,25.37,26.97,14.53,7.62,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.6
585,Twickenham,london,libdems,33.7,13.55,37.9,7.17,7.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.2
278,Henley,southeastengland,conservative,51.12,17.25,8.51,15.07,7.54,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87
15,Ashfield,eastmidlands,labour,19.64,38.82,15.17,18.43,3.72,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.42,51.0,16.62,13.23,4.12,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.38
487,Scunthorpe,yorkshireandthehumber,labour,30.01,45.56,2.86,16.53,4.25,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
556,Stretford and Urmston,northwestengland,labour,27.58,56.15,2.49,8.98,4.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.57
522,South Swindon,southwestengland,conservative,36.42,38.92,4.64,15.54,3.82,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,2.51
130,Cheltenham,southwestengland,libdems,36.08,8.99,34.93,13.75,5.9,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.16
361,Mid Derbyshire,eastmidlands,conservative,47.58,28.47,6.84,12.07,4.02,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,19.11
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,28.23,12.36,38.25,8.33,12.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02
549,Stoke-on-Trent North,westmidlands,labour,22.19,51.71,5.16,13.91,3.1,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.53
554,Stratford-on-Avon,westmidlands,conservative,53.74,12.43,13.92,12.96,4.97,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,39.83
281,Hertsmere,eastofengland,conservative,50.77,26.84,2.59,14.74,4.26,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93
322,Leeds North East,yorkshireandthehumber,labour,29.43,47.34,3.23,12.86,6.76,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.91
259,Halifax,yorkshireandthehumber,labour,30.04,43.53,4.33,14.0,4.84,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,13.49
87,Brighton Kemptown,southeastengland,conservative,34.23,45.84,4.29,7.88,7.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.6
128,Chelmsford,eastofengland,conservative,43.83,18.17,12.71,20.14,4.68,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
411,North Shropshire,westmidlands,conservative,48.51,20.46,6.97,16.7,6.8,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.05
605,Waveney,eastofengland,conservative,30.38,41.88,2.04,18.81,6.63,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.5
96,Broxbourne,eastofengland,conservative,50.72,24.23,1.9,17.6,2.74,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49
126,Chatham and Aylesford,southeastengland,conservative,39.83,41.11,1.88,12.33,2.79,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28
579,Torfaen,wales,labour,16.8,50.76,2.54,16.51,4.12,0.0,4.67,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.96
28,Bassetlaw,eastmidlands,labour,28.09,51.36,1.52,15.53,3.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.27
230,Forest of Dean,southwestengland,conservative,41.4,32.41,6.7,14.9,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.99
496,Sheffield South East,yorkshireandthehumber,labour,15.66,54.39,5.58,13.29,9.05,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,38.73
489,Sefton Central,northwestengland,labour,32.0,48.22,3.52,12.16,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
597,Wansbeck,northeastengland,labour,17.85,54.58,9.1,12.14,4.88,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.73
302,Islington South and Finsbury,london,labour,17.71,49.31,16.95,8.49,7.38,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
514,South Holland and The Deepings,eastmidlands,conservative,57.25,16.5,3.67,18.79,3.03,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,38.46
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.3,23.59,31.54,12.88,9.1,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,7.96
191,East Devon,southwestengland,conservative,47.24,18.06,14.69,14.62,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.18
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.03,59.43,3.51,13.57,9.23,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.86
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.55,47.3,4.19,8.45,3.88,0.0,6.27,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.75
540,Stafford,westmidlands,conservative,41.41,36.18,4.01,14.21,3.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
318,Lanark and Hamilton East,scotland,labour,15.15,35.78,1.64,5.55,1.19,40.32,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,4.54
297,Inverclyde,scotland,labour,12.55,41.99,2.89,4.78,1.44,36.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.68
268,Harrow West,london,labour,33.27,48.94,4.28,8.69,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
340,"Liverpool, West Derby",northwestengland,labour,8.19,67.94,1.72,11.14,7.12,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,labour,56.8
187,Ealing North,london,labour,28.21,56.81,2.51,6.33,5.68,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.6
544,Stirling,scotland,labour,24.06,29.02,3.47,4.68,3.43,34.87,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,5.86
388,Newcastle upon Tyne North,northeastengland,labour,18.61,49.62,13.04,10.82,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.77,39.51,3.08,11.93,3.21,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26
596,Walthamstow,london,labour,12.59,59.51,13.11,7.22,7.34,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.4
618,West Lancashire,northwestengland,labour,31.21,47.18,1.79,15.15,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
480,Rushcliffe,eastmidlands,conservative,46.62,22.48,7.23,14.07,9.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15
253,Great Yarmouth,eastofengland,conservative,33.56,36.08,2.16,23.63,3.61,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.52
459,Reading East,southeastengland,conservative,37.37,34.18,9.65,12.82,5.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19
23,Barnsley Central,yorkshireandthehumber,labour,16.77,56.98,2.61,12.65,3.11,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,no,labour,40.21
508,South Cambridgeshire,eastofengland,conservative,42.32,16.12,10.16,18.76,11.62,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56
610,Welwyn Hatfield,eastofengland,conservative,48.99,28.46,2.31,15.15,5.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53
532,Southend West,eastofengland,conservative,44.29,21.67,7.98,17.28,5.87,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,22.62
33,Beckenham,london,conservative,53.67,16.72,7.0,16.25,5.99,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.95
634,Wyre and Preston North,northwestengland,conservative,49.45,24.28,4.26,17.96,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
182,Dundee East,scotland,snp,14.41,19.11,1.44,3.41,1.46,59.49,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,snp,40.38
485,Salisbury,southwestengland,conservative,47.08,13.57,18.11,15.88,4.88,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.97
148,Colne Valley,yorkshireandthehumber,conservative,34.77,32.27,11.11,11.34,8.71,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
48,Birmingham Erdington,westmidlands,labour,28.6,45.77,3.58,13.08,6.05,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
295,Ilford North,london,conservative,42.77,37.6,2.21,10.98,5.65,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.72,41.74,2.6,3.57,2.75,41.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.15
640,Wyre Forest,westmidlands,conservative,33.65,17.21,2.28,21.69,5.61,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,no,conservative,11.96
446,Peterborough,eastofengland,conservative,31.03,34.19,2.52,25.85,5.92,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,3.16
