id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
202,Eastbourne,southeastengland,libdems,37.82,9.09,29.59,16.55,4.42,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.23
283,Heywood and Middleton,northwestengland,labour,25.39,48.17,5.29,16.39,3.74,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.78
114,Cardiff South and Penarth,wales,labour,25.05,46.26,5.7,11.56,7.44,0.0,3.61,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.21
533,Southport,northwestengland,libdems,35.98,13.25,30.63,15.23,4.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.35
67,Bolton South East,northwestengland,labour,22.92,53.62,2.26,16.79,3.56,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.69
590,Vale of Glamorgan,wales,conservative,37.34,33.56,3.2,12.09,4.41,0.0,8.8,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
92,Bristol West,southwestengland,libdems,14.58,37.41,29.28,4.6,13.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
168,Derby North,eastmidlands,labour,26.52,38.64,10.24,16.78,5.96,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.11
539,St. Ives,southwestengland,libdems,34.89,14.75,27.07,16.9,6.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.82
541,Staffordshire Moorlands,westmidlands,conservative,40.17,33.58,3.45,18.15,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
462,Redditch,westmidlands,conservative,39.24,34.6,3.8,16.95,4.05,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
252,Great Grimsby,yorkshireandthehumber,labour,22.69,32.86,4.65,34.26,2.53,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.39
370,Milton Keynes North,southeastengland,conservative,38.57,34.77,5.64,14.61,5.24,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8
432,Ogmore,wales,labour,12.74,60.01,2.19,12.35,3.64,0.0,8.42,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,47.27
633,Wolverhampton South West,westmidlands,conservative,36.23,43.3,2.84,14.09,3.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.07
442,Pendle,northwestengland,conservative,38.24,36.57,5.04,15.29,3.37,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
292,Huddersfield,yorkshireandthehumber,labour,25.07,45.21,6.64,14.87,7.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.14
141,City of Durham,northeastengland,labour,19.86,59.75,5.01,5.26,9.25,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,39.89
371,Milton Keynes South,southeastengland,conservative,36.3,40.12,3.05,14.1,5.06,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
21,Banff and Buchan,scotland,snp,26.71,4.08,1.4,3.62,1.72,61.45,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.74
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.34,20.58,3.88,7.21,2.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.76
207,Edinburgh South,scotland,labour,24.19,23.62,16.29,3.85,7.93,23.27,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.57
135,Chippenham,southwestengland,libdems,37.11,13.16,29.47,14.55,5.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.63
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.97,17.45,6.63,4.22,1.97,32.04,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
75,Bradford East,yorkshireandthehumber,libdems,24.36,37.85,17.35,12.9,5.07,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,labour,13.49
399,North Dorset,southwestengland,conservative,51.08,11.53,19.15,13.64,4.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93
258,Halesowen and Rowley Regis,westmidlands,conservative,36.7,39.53,3.28,15.81,3.45,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83
552,Stourbridge,westmidlands,conservative,38.63,36.27,3.16,16.76,4.07,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
31,Battersea,london,conservative,44.89,36.56,3.18,10.06,5.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
144,Clwyd South,wales,labour,26.93,45.91,2.59,12.67,3.55,0.0,7.87,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.98
284,High Peak,eastmidlands,conservative,36.71,36.96,6.28,12.21,7.24,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,0.25
577,Tooting,london,labour,35.99,47.58,3.33,6.8,6.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.59
542,Stalybridge and Hyde,northwestengland,labour,31.42,48.32,2.57,13.25,3.55,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.9
177,Dudley North,westmidlands,labour,30.0,42.51,1.67,19.97,3.74,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
438,Oxford East,southeastengland,labour,14.01,49.56,11.86,7.75,16.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.78
507,South Basildon and East Thurrock,eastofengland,conservative,33.51,30.61,2.33,24.49,7.42,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
113,Cardiff North,wales,conservative,34.1,41.7,3.27,10.97,6.99,0.0,2.86,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.6
347,Luton South,eastofengland,labour,25.68,48.73,3.48,12.19,3.68,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,23.05
108,Camborne and Redruth,southwestengland,conservative,33.53,25.06,17.37,17.4,6.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.47
9,Alyn and Deeside,wales,labour,28.19,46.08,3.14,15.04,3.73,0.0,3.27,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
500,Sittingbourne and Sheppey,southeastengland,conservative,35.82,26.13,1.9,30.75,4.13,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07
150,Copeland,northwestengland,labour,32.97,51.41,1.43,11.37,2.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
586,Tynemouth,northeastengland,labour,30.25,49.82,2.06,12.69,4.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.16,55.41,2.36,11.89,2.74,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.24
393,Newton Abbot,southwestengland,conservative,39.6,13.1,21.34,19.02,6.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26
291,Hove,southeastengland,conservative,34.46,43.62,6.66,7.81,7.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.16
419,North West Hampshire,southeastengland,conservative,56.01,20.16,7.09,13.58,3.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84
250,Grantham and Stamford,eastmidlands,conservative,43.7,20.68,6.45,20.2,6.44,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
133,Chichester,southeastengland,conservative,51.02,16.08,9.39,16.42,7.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6
373,Mole Valley,southeastengland,conservative,56.54,12.34,11.06,13.88,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.66
45,Bexleyheath and Crayford,london,conservative,42.95,25.02,1.81,24.37,3.62,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
565,Tamworth,westmidlands,conservative,41.82,37.49,3.1,14.26,3.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
513,South East Cornwall,southwestengland,conservative,43.44,13.72,19.81,16.75,6.08,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63
88,Brighton Pavilion,southeastengland,green,18.3,31.9,2.32,6.12,41.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,9.27
285,Hitchin and Harpenden,eastofengland,conservative,54.33,22.02,5.4,11.97,6.18,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31
77,Bradford West,yorkshireandthehumber,other,23.69,42.8,1.4,11.35,4.54,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,yes,labour,19.11
410,North Norfolk,eastofengland,libdems,28.24,10.47,29.56,23.32,8.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,1.31
570,The Cotswolds,southwestengland,conservative,51.1,18.96,12.82,12.22,4.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
83,Brentwood and Ongar,eastofengland,conservative,55.66,16.64,3.77,16.99,4.81,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,38.68
262,Hammersmith,london,labour,31.16,44.11,3.59,11.39,9.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.95
364,Mid Sussex,southeastengland,conservative,46.29,11.11,15.87,18.71,7.8,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58
323,Leeds North West,yorkshireandthehumber,libdems,24.35,25.13,26.91,15.8,7.47,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.78
585,Twickenham,london,libdems,33.68,9.27,39.28,9.79,7.76,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.59
278,Henley,southeastengland,conservative,51.2,16.5,7.73,15.49,8.61,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,34.7
15,Ashfield,eastmidlands,labour,18.64,40.49,14.23,18.27,3.99,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.86
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.84,50.51,16.63,14.41,4.03,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.88
487,Scunthorpe,yorkshireandthehumber,labour,29.11,45.13,2.93,17.89,4.16,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,16.02
556,Stretford and Urmston,northwestengland,labour,26.56,56.39,2.48,9.66,4.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.83
522,South Swindon,southwestengland,conservative,36.11,39.27,4.54,15.36,4.05,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.16
130,Cheltenham,southwestengland,libdems,36.11,10.24,32.07,14.24,7.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.04
361,Mid Derbyshire,eastmidlands,conservative,46.25,30.13,6.13,12.03,4.33,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.11
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.36,12.92,37.35,7.99,14.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.98
549,Stoke-on-Trent North,westmidlands,labour,21.06,53.45,4.23,14.04,3.15,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.39
554,Stratford-on-Avon,westmidlands,conservative,52.85,13.66,12.85,13.34,5.15,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19
281,Hertsmere,eastofengland,conservative,50.49,26.27,2.57,14.81,5.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
322,Leeds North East,yorkshireandthehumber,labour,28.63,47.02,3.3,14.03,6.64,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.39
259,Halifax,yorkshireandthehumber,labour,30.55,43.43,3.19,13.83,5.68,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,12.87
87,Brighton Kemptown,southeastengland,conservative,34.54,44.71,3.68,8.19,8.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.17
128,Chelmsford,eastofengland,conservative,44.06,17.93,11.49,20.45,5.54,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62
411,North Shropshire,westmidlands,conservative,47.35,21.89,6.06,17.05,6.99,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
605,Waveney,eastofengland,conservative,30.99,42.7,1.71,17.8,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.72
96,Broxbourne,eastofengland,conservative,50.52,23.75,1.89,17.7,3.25,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,26.77
126,Chatham and Aylesford,southeastengland,conservative,40.1,39.98,1.88,12.74,3.28,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.12
579,Torfaen,wales,labour,16.67,50.56,2.39,16.81,4.31,0.0,4.51,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.75
28,Bassetlaw,eastmidlands,labour,26.74,52.77,1.5,15.27,3.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.04
230,Forest of Dean,southwestengland,conservative,40.49,33.42,6.35,14.4,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.06
496,Sheffield South East,yorkshireandthehumber,labour,15.08,53.94,5.65,14.46,8.87,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.86
489,Sefton Central,northwestengland,labour,30.85,48.38,3.56,13.02,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.53
597,Wansbeck,northeastengland,labour,16.51,54.94,9.19,13.11,4.81,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,38.42
302,Islington South and Finsbury,london,labour,18.01,47.16,16.79,10.65,7.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
514,South Holland and The Deepings,eastmidlands,conservative,56.13,17.79,3.09,18.83,3.28,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.19,22.39,32.23,13.84,8.82,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.84
191,East Devon,southwestengland,conservative,46.41,18.88,14.25,14.17,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.57,58.88,3.58,14.74,9.05,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,44.14
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.53,47.43,3.8,8.68,4.09,0.0,6.11,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
540,Stafford,westmidlands,conservative,40.13,37.97,3.17,14.44,3.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
318,Lanark and Hamilton East,scotland,labour,15.62,33.75,1.63,4.04,1.37,43.17,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,9.42
297,Inverclyde,scotland,labour,13.14,40.2,2.01,3.49,1.67,39.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.76
268,Harrow West,london,labour,33.65,46.71,4.11,10.83,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
340,"Liverpool, West Derby",northwestengland,labour,7.59,67.66,1.71,11.86,7.22,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,55.8
187,Ealing North,london,labour,28.7,54.67,2.35,8.01,5.57,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
544,Stirling,scotland,labour,24.76,27.34,2.44,3.4,3.85,37.7,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.35
388,Newcastle upon Tyne North,northeastengland,labour,17.26,50.06,13.15,11.72,6.81,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.8
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.24,37.73,2.12,13.17,4.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51
596,Walthamstow,london,labour,12.9,57.49,13.01,9.14,7.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.48
618,West Lancashire,northwestengland,labour,30.07,47.25,1.78,16.13,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
480,Rushcliffe,eastmidlands,conservative,45.33,23.85,6.56,14.02,10.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.48
253,Great Yarmouth,eastofengland,conservative,33.61,37.94,1.88,21.45,4.09,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33
459,Reading East,southeastengland,conservative,37.7,33.22,8.9,13.27,6.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48
23,Barnsley Central,yorkshireandthehumber,labour,16.16,56.57,2.59,13.82,3.05,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,no,labour,40.41
508,South Cambridgeshire,eastofengland,conservative,42.1,15.73,8.96,18.84,13.3,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
610,Welwyn Hatfield,eastofengland,conservative,48.7,27.87,2.3,15.21,5.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.83
532,Southend West,eastofengland,conservative,44.39,21.34,6.85,17.5,6.91,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
33,Beckenham,london,conservative,52.92,15.02,6.65,19.33,5.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59
634,Wyre and Preston North,northwestengland,conservative,48.01,24.43,4.3,19.12,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58
182,Dundee East,scotland,snp,14.6,17.33,1.41,2.4,1.64,61.92,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,44.6
485,Salisbury,southwestengland,conservative,46.39,14.32,17.69,15.45,5.73,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
148,Colne Valley,yorkshireandthehumber,conservative,34.77,32.25,10.95,11.91,8.38,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52
48,Birmingham Erdington,westmidlands,labour,27.35,47.46,2.76,13.22,6.15,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,20.11
295,Ilford North,london,conservative,42.81,35.24,2.02,13.46,5.46,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.98,41.57,2.53,3.25,2.8,41.83,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.27
640,Wyre Forest,westmidlands,conservative,32.35,17.43,1.95,20.48,5.62,0.0,0.0,22.18,0.0,0.0,0.0,0.0,0.0,no,conservative,10.17
446,Peterborough,eastofengland,conservative,30.79,33.46,2.49,25.86,6.85,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,2.67
