id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
168,Derby North,eastmidlands,labour,27.33,36.9,11.24,17.27,5.43,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,9.57
539,St. Ives,southwestengland,libdems,35.07,14.54,27.57,16.85,5.71,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5
541,Staffordshire Moorlands,westmidlands,conservative,41.08,31.93,4.47,17.97,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.15
462,Redditch,westmidlands,conservative,40.17,32.89,4.88,16.78,3.97,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28
252,Great Grimsby,yorkshireandthehumber,labour,22.96,33.91,4.87,32.56,2.7,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,1.36
370,Milton Keynes North,southeastengland,conservative,37.26,36.54,6.85,13.35,4.79,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72
432,Ogmore,wales,labour,12.18,59.67,2.17,12.53,3.68,0.0,9.15,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,47.15
633,Wolverhampton South West,westmidlands,conservative,37.2,41.49,3.86,13.97,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29
442,Pendle,northwestengland,conservative,38.68,37.12,5.23,14.4,3.25,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
292,Huddersfield,yorkshireandthehumber,labour,25.0,46.12,6.9,13.55,7.26,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,21.11
141,City of Durham,northeastengland,labour,20.46,59.6,5.14,4.74,9.27,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.13
371,Milton Keynes South,southeastengland,conservative,35.01,41.97,4.11,12.87,4.62,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,6.96
21,Banff and Buchan,scotland,snp,27.29,4.19,1.4,3.5,1.68,60.8,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,snp,33.51
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.11,21.19,4.13,6.46,3.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.93
207,Edinburgh South,scotland,labour,24.66,23.76,16.42,3.7,7.77,22.75,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.89
135,Chippenham,southwestengland,libdems,37.26,12.95,29.98,14.49,5.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.28
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.49,17.44,6.64,4.17,1.94,31.59,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9
75,Bradford East,yorkshireandthehumber,libdems,24.29,38.67,17.63,11.72,5.27,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,14.37
399,North Dorset,southwestengland,conservative,51.22,11.33,19.62,13.58,4.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6
258,Halesowen and Rowley Regis,westmidlands,conservative,37.1,38.8,3.65,15.82,3.46,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.7
552,Stourbridge,westmidlands,conservative,39.59,34.56,4.2,16.6,3.99,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03
31,Battersea,london,conservative,44.29,36.98,3.94,9.5,5.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31
144,Clwyd South,wales,labour,26.12,45.76,2.56,12.87,3.59,0.0,8.61,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.64
284,High Peak,eastmidlands,conservative,37.16,36.13,6.71,12.42,7.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03
577,Tooting,london,labour,35.32,47.94,4.08,6.38,6.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
542,Stalybridge and Hyde,northwestengland,labour,31.87,49.01,2.57,12.32,3.39,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.14
177,Dudley North,westmidlands,labour,31.13,41.46,1.68,19.9,3.74,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,10.33
438,Oxford East,southeastengland,labour,13.17,51.18,13.1,6.96,15.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
507,South Basildon and East Thurrock,eastofengland,conservative,33.42,31.37,2.31,24.02,7.31,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05
113,Cardiff North,wales,conservative,33.5,41.92,2.75,11.24,7.13,0.0,3.34,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.42
347,Luton South,eastofengland,labour,25.06,49.4,4.71,11.66,3.31,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.34
108,Camborne and Redruth,southwestengland,conservative,33.73,24.79,17.85,17.37,5.89,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,8.93
9,Alyn and Deeside,wales,labour,27.56,46.26,2.68,15.38,3.8,0.0,3.79,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
500,Sittingbourne and Sheppey,southeastengland,conservative,35.27,28.04,2.41,29.11,3.84,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
150,Copeland,northwestengland,labour,33.35,51.98,1.43,10.54,2.22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.63
586,Tynemouth,northeastengland,labour,31.1,50.0,2.06,11.63,4.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.12,56.49,2.36,10.78,2.86,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,34.36
393,Newton Abbot,southwestengland,conservative,39.8,12.91,21.84,18.97,6.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.95
291,Hove,southeastengland,conservative,33.06,45.25,7.81,7.05,6.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.18
419,North West Hampshire,southeastengland,conservative,54.62,21.62,8.45,12.43,2.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0
250,Grantham and Stamford,eastmidlands,conservative,44.47,19.28,7.26,20.65,5.84,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83
133,Chichester,southeastengland,conservative,49.97,17.42,10.85,15.17,6.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55
373,Mole Valley,southeastengland,conservative,55.38,13.48,12.65,12.77,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.9
45,Bexleyheath and Crayford,london,conservative,42.57,25.44,2.45,23.34,3.63,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13
565,Tamworth,westmidlands,conservative,42.78,35.71,4.14,14.11,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.08
513,South East Cornwall,southwestengland,conservative,43.63,13.52,20.3,16.7,5.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33
88,Brighton Pavilion,southeastengland,green,17.76,33.5,3.0,5.65,39.92,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.41
285,Hitchin and Harpenden,eastofengland,conservative,52.97,22.22,7.81,11.34,5.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.75
77,Bradford West,yorkshireandthehumber,other,23.66,43.77,1.4,10.29,4.72,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,yes,labour,20.12
410,North Norfolk,eastofengland,libdems,27.21,10.57,32.55,22.12,7.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.34
570,The Cotswolds,southwestengland,conservative,51.31,18.71,13.25,12.18,4.42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6
83,Brentwood and Ongar,eastofengland,conservative,54.9,17.02,5.54,16.32,4.35,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,37.88
262,Hammersmith,london,labour,30.63,44.56,4.33,10.76,9.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.92
364,Mid Sussex,southeastengland,conservative,45.3,12.19,17.65,17.35,7.25,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
323,Leeds North West,yorkshireandthehumber,libdems,24.32,25.86,27.3,14.42,7.75,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.44
585,Twickenham,london,libdems,32.87,9.37,40.69,9.17,7.69,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.81
278,Henley,southeastengland,conservative,50.17,17.87,9.12,14.3,8.01,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
15,Ashfield,eastmidlands,labour,19.29,38.63,15.33,18.78,3.62,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.35
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.78,51.45,16.95,13.08,4.19,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,34.5
487,Scunthorpe,yorkshireandthehumber,labour,29.14,46.19,3.16,16.43,4.34,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
556,Stretford and Urmston,northwestengland,labour,26.9,56.99,2.48,8.93,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.09
522,South Swindon,southwestengland,conservative,36.13,39.39,4.62,15.29,3.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.26
130,Cheltenham,southwestengland,libdems,36.28,10.07,32.61,14.19,6.71,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.67
361,Mid Derbyshire,eastmidlands,conservative,47.19,28.41,7.0,12.36,3.92,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.6,12.76,38.04,7.99,13.48,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.44
549,Stoke-on-Trent North,westmidlands,labour,21.87,51.65,5.38,13.97,3.11,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
554,Stratford-on-Avon,westmidlands,conservative,53.3,12.4,14.24,13.02,4.98,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05
281,Hertsmere,eastofengland,conservative,50.52,27.16,2.62,14.43,4.6,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
322,Leeds North East,yorkshireandthehumber,labour,28.54,47.91,3.52,12.76,6.88,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.37
259,Halifax,yorkshireandthehumber,labour,30.49,44.34,3.42,12.58,5.9,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.85
87,Brighton Kemptown,southeastengland,conservative,33.19,46.52,4.76,7.37,8.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.34
128,Chelmsford,eastofengland,conservative,42.86,18.12,14.23,19.45,4.97,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
411,North Shropshire,westmidlands,conservative,48.13,20.43,7.21,16.78,6.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
605,Waveney,eastofengland,conservative,30.79,43.86,1.73,17.34,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.06
96,Broxbourne,eastofengland,conservative,50.58,24.57,1.92,17.28,2.98,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01
126,Chatham and Aylesford,southeastengland,conservative,39.09,42.21,1.88,11.71,3.01,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12
579,Torfaen,wales,labour,16.05,50.38,2.38,17.06,4.36,0.0,5.07,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,33.32
28,Bassetlaw,eastmidlands,labour,27.81,51.36,1.53,15.89,3.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.55
230,Forest of Dean,southwestengland,conservative,40.77,33.16,6.7,14.39,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6
496,Sheffield South East,yorkshireandthehumber,labour,15.0,54.84,5.88,13.15,9.17,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,39.83
489,Sefton Central,northwestengland,labour,31.19,48.9,3.83,12.08,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.71
597,Wansbeck,northeastengland,labour,17.2,55.18,9.38,12.02,4.85,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.99
302,Islington South and Finsbury,london,labour,17.45,47.34,17.91,9.98,7.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
514,South Holland and The Deepings,eastmidlands,conservative,56.79,16.43,3.8,19.18,2.95,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,37.61
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.18,22.85,32.63,12.76,9.07,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.78
191,East Devon,southwestengland,conservative,46.65,18.65,14.7,14.14,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.52,59.8,3.79,13.41,9.34,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,46.39
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.9,47.67,3.15,8.9,4.17,0.0,6.84,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
540,Stafford,westmidlands,conservative,41.09,36.19,4.22,14.29,3.88,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
318,Lanark and Hamilton East,scotland,labour,16.06,34.03,1.63,3.9,1.33,42.55,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,8.52
297,Inverclyde,scotland,labour,13.55,40.53,2.01,3.37,1.63,38.87,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.66
268,Harrow West,london,labour,33.06,47.15,4.89,10.22,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
340,"Liverpool, West Derby",northwestengland,labour,7.83,68.7,1.71,11.06,6.95,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,57.63
187,Ealing North,london,labour,28.02,54.93,3.06,7.51,5.52,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,26.9
544,Stirling,scotland,labour,25.26,27.53,2.55,3.27,3.76,37.03,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,9.51
388,Newcastle upon Tyne North,northeastengland,labour,17.94,50.23,13.34,10.71,6.86,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.28
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.75,38.32,2.12,12.26,4.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
596,Walthamstow,london,labour,12.41,57.62,14.03,8.55,7.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.59
618,West Lancashire,northwestengland,labour,30.55,47.99,1.78,15.1,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.45
480,Rushcliffe,eastmidlands,conservative,46.33,22.46,7.4,14.42,9.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
253,Great Yarmouth,eastofengland,conservative,33.46,39.08,1.91,20.95,3.75,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61
459,Reading East,southeastengland,conservative,36.4,34.94,10.23,12.1,6.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46
23,Barnsley Central,yorkshireandthehumber,labour,16.11,57.6,2.81,12.55,3.17,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,41.49
508,South Cambridgeshire,eastofengland,conservative,41.31,16.04,11.52,18.07,12.2,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
610,Welwyn Hatfield,eastofengland,conservative,48.65,28.75,2.34,14.81,5.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9
532,Southend West,eastofengland,conservative,43.38,21.63,9.37,16.69,6.24,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75
33,Beckenham,london,conservative,52.44,15.28,7.54,18.42,5.7,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
634,Wyre and Preston North,northwestengland,conservative,48.6,24.92,4.6,17.91,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
182,Dundee East,scotland,snp,15.03,17.56,1.41,2.32,1.61,61.28,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,43.72
485,Salisbury,southwestengland,conservative,46.56,14.1,18.16,15.39,5.32,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.4
148,Colne Valley,yorkshireandthehumber,conservative,34.87,32.65,11.0,11.42,8.36,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
48,Birmingham Erdington,westmidlands,labour,28.26,45.73,3.79,13.14,6.06,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.47
295,Ilford North,london,conservative,42.2,35.62,2.71,12.73,5.44,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.24,42.04,2.47,3.24,2.75,41.2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.84
640,Wyre Forest,westmidlands,conservative,33.28,16.45,1.95,20.37,5.55,0.0,0.0,22.39,0.0,0.0,0.0,0.0,0.0,no,conservative,10.89
446,Peterborough,eastofengland,conservative,30.74,34.58,2.55,25.4,6.35,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84
