id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
202,Eastbourne,southeastengland,libdems,35.26,8.55,32.14,17.09,4.35,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.12
283,Heywood and Middleton,northwestengland,labour,24.02,45.78,6.04,17.63,5.27,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.76
114,Cardiff South and Penarth,wales,labour,25.1,44.51,6.7,12.26,7.28,0.0,3.39,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
533,Southport,northwestengland,libdems,32.12,11.38,34.39,15.66,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.27
67,Bolton South East,northwestengland,labour,21.85,51.75,2.33,17.95,5.06,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.9
590,Vale of Glamorgan,wales,conservative,36.02,35.88,2.18,15.24,6.34,0.0,4.26,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.13
92,Bristol West,southwestengland,libdems,14.25,37.96,30.84,3.47,13.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.12
168,Derby North,eastmidlands,labour,26.8,35.72,10.73,18.1,6.25,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,8.92
539,St. Ives,southwestengland,libdems,33.73,14.92,27.33,17.58,6.53,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.4
541,Staffordshire Moorlands,westmidlands,conservative,39.88,32.78,3.05,19.2,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11
462,Redditch,westmidlands,conservative,38.64,33.61,3.37,18.32,4.31,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03
252,Great Grimsby,yorkshireandthehumber,labour,22.22,32.99,6.08,32.5,2.72,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,0.5
370,Milton Keynes North,southeastengland,conservative,35.97,35.04,6.8,15.49,5.57,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93
432,Ogmore,wales,labour,12.69,58.51,2.25,13.22,3.8,0.0,8.06,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,45.29
633,Wolverhampton South West,westmidlands,conservative,35.82,42.39,2.42,15.78,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.57
442,Pendle,northwestengland,conservative,36.04,35.19,6.91,16.21,3.88,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85
292,Huddersfield,yorkshireandthehumber,labour,23.77,43.36,7.67,15.56,8.45,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.59
141,City of Durham,northeastengland,labour,18.74,59.49,5.82,4.29,10.79,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,40.75
371,Milton Keynes South,southeastengland,conservative,33.85,40.27,4.12,15.0,5.38,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,6.43
21,Banff and Buchan,scotland,snp,26.89,5.0,1.43,3.68,2.38,59.76,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,32.87
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.66,20.75,4.46,6.72,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,43.91
207,Edinburgh South,scotland,labour,24.19,21.35,18.5,4.02,9.09,22.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.93
135,Chippenham,southwestengland,libdems,35.74,13.01,29.85,15.58,5.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.9
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,41.17,16.36,6.29,4.61,2.58,28.81,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.36
75,Bradford East,yorkshireandthehumber,libdems,21.65,37.25,19.06,13.41,6.13,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,labour,15.6
399,North Dorset,southwestengland,conservative,48.58,11.03,21.15,14.57,4.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
258,Halesowen and Rowley Regis,westmidlands,conservative,35.77,39.27,2.16,18.22,4.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
552,Stourbridge,westmidlands,conservative,38.07,35.26,2.72,18.14,4.35,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8
31,Battersea,london,conservative,42.9,37.58,3.06,10.95,5.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
144,Clwyd South,wales,labour,27.08,44.21,2.92,13.51,3.61,0.0,7.48,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
284,High Peak,eastmidlands,conservative,36.07,34.86,6.57,13.99,8.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
577,Tooting,london,labour,35.66,47.71,3.25,6.7,6.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.06
542,Stalybridge and Hyde,northwestengland,labour,30.21,46.14,2.64,14.95,4.97,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.93
177,Dudley North,westmidlands,labour,29.45,39.6,2.13,22.8,3.31,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.15
438,Oxford East,southeastengland,labour,13.65,48.73,14.54,7.68,15.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.37
507,South Basildon and East Thurrock,eastofengland,conservative,34.89,29.27,3.44,26.59,4.26,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62
113,Cardiff North,wales,conservative,33.17,41.68,3.93,11.48,6.58,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.51
347,Luton South,eastofengland,labour,24.5,48.43,3.63,13.07,3.1,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,no,labour,23.93
108,Camborne and Redruth,southwestengland,conservative,31.02,25.2,19.15,17.79,6.62,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82
9,Alyn and Deeside,wales,labour,28.32,44.29,3.54,15.54,3.88,0.0,3.07,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
500,Sittingbourne and Sheppey,southeastengland,conservative,34.72,27.38,2.61,29.49,4.48,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
150,Copeland,northwestengland,labour,32.26,49.88,1.49,13.0,2.87,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.61
586,Tynemouth,northeastengland,labour,28.9,48.34,2.12,13.82,6.44,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.43
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.19,54.19,2.44,12.94,3.18,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.0
393,Newton Abbot,southwestengland,conservative,37.07,12.92,23.68,19.17,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.4
291,Hove,southeastengland,conservative,32.77,43.37,7.98,7.72,8.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.6
419,North West Hampshire,southeastengland,conservative,53.43,20.93,8.43,14.43,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.5
250,Grantham and Stamford,eastmidlands,conservative,43.28,19.84,6.25,20.85,6.56,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44
133,Chichester,southeastengland,conservative,48.15,16.55,11.09,16.98,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.18
373,Mole Valley,southeastengland,conservative,53.45,12.37,13.07,14.63,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82
45,Bexleyheath and Crayford,london,conservative,42.19,26.43,1.91,23.07,3.66,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
565,Tamworth,westmidlands,conservative,41.53,36.6,2.67,15.94,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
513,South East Cornwall,southwestengland,conservative,40.72,13.5,21.82,17.34,6.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9
88,Brighton Pavilion,southeastengland,green,16.19,27.0,3.37,5.44,47.66,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,20.66
285,Hitchin and Harpenden,eastofengland,conservative,51.28,23.08,7.11,12.28,6.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
77,Bradford West,yorkshireandthehumber,other,21.74,41.66,1.39,11.79,5.83,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,yes,labour,19.91
410,North Norfolk,eastofengland,libdems,24.18,9.39,36.39,22.39,7.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.2
570,The Cotswolds,southwestengland,conservative,48.7,19.26,13.99,12.97,4.96,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.45
83,Brentwood and Ongar,eastofengland,conservative,52.84,17.27,4.34,18.73,4.44,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12
262,Hammersmith,london,labour,30.61,43.99,3.47,12.56,9.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.38
364,Mid Sussex,southeastengland,conservative,43.18,11.01,18.76,18.96,7.85,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22
323,Leeds North West,yorkshireandthehumber,libdems,21.88,23.85,29.82,15.62,8.49,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.96
585,Twickenham,london,libdems,31.91,9.41,40.71,10.16,7.56,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,8.79
278,Henley,southeastengland,conservative,48.6,17.08,9.15,16.29,8.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,31.52
15,Ashfield,eastmidlands,labour,18.78,37.17,15.22,19.32,4.13,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.85
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.67,47.39,19.27,15.04,5.1,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.12
487,Scunthorpe,yorkshireandthehumber,labour,28.2,43.86,3.36,18.2,5.56,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
556,Stretford and Urmston,northwestengland,labour,25.44,54.4,2.56,10.66,6.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.96
522,South Swindon,southwestengland,conservative,33.36,39.79,5.96,16.35,4.15,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42
130,Cheltenham,southwestengland,libdems,34.67,9.68,32.83,15.23,7.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.84
361,Mid Derbyshire,eastmidlands,conservative,45.78,29.2,5.77,13.17,4.56,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.59
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,26.35,12.91,39.5,7.68,13.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.16
549,Stoke-on-Trent North,westmidlands,labour,21.47,50.72,3.88,15.83,3.05,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.25
554,Stratford-on-Avon,westmidlands,conservative,51.48,12.37,13.58,14.39,5.52,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,37.08
281,Hertsmere,eastofengland,conservative,47.88,27.49,2.63,16.28,4.82,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,20.39
322,Leeds North East,yorkshireandthehumber,labour,27.5,45.43,3.74,14.84,8.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.92
259,Halifax,yorkshireandthehumber,labour,29.27,41.62,3.6,14.72,7.26,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.36
87,Brighton Kemptown,southeastengland,conservative,32.68,45.53,4.82,8.07,8.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.85
128,Chelmsford,eastofengland,conservative,39.93,18.22,14.46,21.64,5.24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,18.28
411,North Shropshire,westmidlands,conservative,46.79,20.93,5.93,18.3,7.06,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,25.86
605,Waveney,eastofengland,conservative,28.74,43.56,1.76,19.1,6.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.82
96,Broxbourne,eastofengland,conservative,47.99,24.9,1.93,19.3,2.61,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09
126,Chatham and Aylesford,southeastengland,conservative,38.19,40.7,2.04,13.79,3.13,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,labour,2.51
579,Torfaen,wales,labour,16.47,48.67,2.47,16.83,4.66,0.0,4.22,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
28,Bassetlaw,eastmidlands,labour,27.39,50.4,1.55,16.72,3.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.02
230,Forest of Dean,southwestengland,conservative,38.36,33.21,7.45,15.31,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16
496,Sheffield South East,yorkshireandthehumber,labour,14.11,52.15,6.47,15.17,10.08,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,36.98
489,Sefton Central,northwestengland,labour,29.54,46.01,3.92,14.57,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.47
597,Wansbeck,northeastengland,labour,14.81,52.54,10.63,14.12,6.49,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.73
302,Islington South and Finsbury,london,labour,17.0,45.99,18.03,11.55,7.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.96
514,South Holland and The Deepings,eastmidlands,conservative,56.21,16.97,2.57,19.85,3.19,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.82,23.14,33.6,13.34,9.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.47
191,East Devon,southwestengland,conservative,43.83,19.09,15.5,15.01,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.91,57.0,4.02,15.34,10.19,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,41.66
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,30.09,46.2,4.38,8.51,4.37,0.0,5.82,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.11
540,Stafford,westmidlands,conservative,39.61,36.93,2.73,16.07,4.19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.68
318,Lanark and Hamilton East,scotland,labour,15.66,32.77,1.67,4.13,1.69,43.86,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.09
297,Inverclyde,scotland,labour,12.98,39.14,2.03,3.61,2.15,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.94
268,Harrow West,london,labour,32.91,46.33,3.94,11.96,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.42
340,"Liverpool, West Derby",northwestengland,labour,6.96,64.38,1.73,13.18,8.91,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,51.2
187,Ealing North,london,labour,27.94,54.57,2.38,8.37,5.89,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.62
544,Stirling,scotland,labour,24.72,25.56,2.32,3.54,4.98,38.63,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,13.07
388,Newcastle upon Tyne North,northeastengland,labour,15.44,47.48,15.29,12.54,8.3,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.05
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,39.69,37.04,2.17,14.55,6.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
596,Walthamstow,london,labour,12.24,56.67,13.8,9.73,7.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.87
618,West Lancashire,northwestengland,labour,29.1,45.38,1.83,17.06,6.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.28
480,Rushcliffe,eastmidlands,conservative,45.37,23.22,6.47,15.59,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
253,Great Yarmouth,eastofengland,conservative,31.43,38.53,2.06,23.08,3.73,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1
459,Reading East,southeastengland,conservative,34.92,33.38,10.54,14.06,7.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
23,Barnsley Central,yorkshireandthehumber,labour,15.14,54.72,3.0,14.79,3.66,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.58
508,South Cambridgeshire,eastofengland,conservative,38.89,16.19,11.53,20.33,11.92,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
610,Welwyn Hatfield,eastofengland,conservative,46.09,28.87,2.34,16.73,5.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22
532,Southend West,eastofengland,conservative,40.34,21.89,8.78,18.83,6.84,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
33,Beckenham,london,conservative,52.02,15.67,6.64,19.12,6.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,32.9
634,Wyre and Preston North,northwestengland,conservative,45.86,23.84,4.81,19.62,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02
182,Dundee East,scotland,snp,14.82,17.48,1.46,2.44,2.24,61.07,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,snp,43.59
485,Salisbury,southwestengland,conservative,43.74,14.17,19.42,16.31,6.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32
148,Colne Valley,yorkshireandthehumber,conservative,34.09,32.08,10.98,13.81,7.69,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01
48,Birmingham Erdington,westmidlands,labour,27.76,44.69,2.36,14.85,6.51,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
295,Ilford North,london,conservative,40.74,36.14,2.06,14.14,5.68,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
315,Kirkcaldy and Cowdenbeath,scotland,labour,10.07,46.81,1.41,3.92,3.18,34.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.34
640,Wyre Forest,westmidlands,conservative,31.44,16.95,2.46,21.76,5.76,0.0,0.0,21.63,0.0,0.0,0.0,0.0,0.0,no,conservative,9.69
446,Peterborough,eastofengland,conservative,28.77,34.84,2.59,26.29,6.96,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07
