id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
202,Eastbourne,southeastengland,libdems,36.26,9.26,31.17,16.58,4.04,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.09
283,Heywood and Middleton,northwestengland,labour,25.32,48.3,5.08,16.8,3.64,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.98
114,Cardiff South and Penarth,wales,labour,24.03,47.78,4.47,12.84,6.94,0.0,3.55,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.75
533,Southport,northwestengland,libdems,35.93,13.34,30.31,15.64,4.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.62
67,Bolton South East,northwestengland,labour,22.79,53.57,2.25,17.15,3.45,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.79
590,Vale of Glamorgan,wales,conservative,36.61,34.0,3.16,12.78,4.24,0.0,8.63,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
92,Bristol West,southwestengland,libdems,13.99,37.87,30.12,5.14,12.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.75
168,Derby North,eastmidlands,labour,25.66,37.81,11.37,17.81,5.55,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.15
539,St. Ives,southwestengland,libdems,33.66,14.79,27.57,18.35,5.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.09
541,Staffordshire Moorlands,westmidlands,conservative,39.16,32.87,4.35,19.26,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
462,Redditch,westmidlands,conservative,38.23,33.88,4.76,18.02,3.79,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36
252,Great Grimsby,yorkshireandthehumber,labour,22.57,32.92,4.49,34.62,2.46,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.7
370,Milton Keynes North,southeastengland,conservative,37.23,35.21,6.74,14.7,4.82,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
432,Ogmore,wales,labour,11.75,60.55,2.15,13.44,3.32,0.0,8.18,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,47.11
633,Wolverhampton South West,westmidlands,conservative,35.33,42.56,3.75,15.03,3.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.23
442,Pendle,northwestengland,conservative,38.22,36.73,4.84,15.61,3.3,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
292,Huddersfield,yorkshireandthehumber,labour,24.99,45.44,6.45,15.16,6.81,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,20.45
141,City of Durham,northeastengland,labour,19.76,60.09,4.86,5.42,9.05,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,40.33
371,Milton Keynes South,southeastengland,conservative,35.02,40.61,4.02,14.19,4.66,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58
21,Banff and Buchan,scotland,snp,26.34,3.42,1.39,4.0,1.57,62.14,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,snp,35.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.27,20.76,3.7,7.37,2.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.51
207,Edinburgh South,scotland,labour,23.96,22.39,17.06,4.29,7.47,23.84,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.12
135,Chippenham,southwestengland,libdems,35.85,13.22,30.04,15.87,4.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.81
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.98,16.98,6.82,4.42,1.9,32.16,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.82
75,Bradford East,yorkshireandthehumber,libdems,24.3,38.08,17.13,13.16,4.93,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,13.78
399,North Dorset,southwestengland,conservative,49.68,11.62,19.76,14.94,3.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.91
258,Halesowen and Rowley Regis,westmidlands,conservative,36.29,39.23,3.61,16.31,3.36,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.94
552,Stourbridge,westmidlands,conservative,37.66,35.55,4.08,17.82,3.82,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
31,Battersea,london,conservative,44.54,37.6,3.46,9.68,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94
144,Clwyd South,wales,labour,25.48,46.72,2.54,13.85,3.25,0.0,7.68,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.24
284,High Peak,eastmidlands,conservative,36.35,36.65,6.75,12.61,7.06,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3
577,Tooting,london,labour,35.59,48.67,3.6,6.51,5.52,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.08
542,Stalybridge and Hyde,northwestengland,labour,31.27,48.34,2.56,13.56,3.45,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
177,Dudley North,westmidlands,labour,29.49,42.18,1.68,21.02,3.55,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.69
438,Oxford East,southeastengland,labour,13.22,50.07,13.1,7.81,15.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
507,South Basildon and East Thurrock,eastofengland,conservative,33.05,30.83,2.33,25.01,7.31,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22
113,Cardiff North,wales,conservative,32.83,42.92,2.74,12.11,6.49,0.0,2.8,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,10.09
347,Luton South,eastofengland,labour,24.51,48.76,4.61,12.97,3.44,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,24.25
108,Camborne and Redruth,southwestengland,conservative,32.32,25.08,17.86,18.87,5.54,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23
9,Alyn and Deeside,wales,labour,26.78,47.0,2.65,16.43,3.43,0.0,3.17,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,20.22
500,Sittingbourne and Sheppey,southeastengland,conservative,34.81,26.63,2.3,31.06,3.81,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
150,Copeland,northwestengland,labour,32.8,51.39,1.42,11.64,2.26,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.58
586,Tynemouth,northeastengland,labour,30.01,49.9,2.06,12.98,4.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.89
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.03,55.53,2.35,12.1,2.65,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.49
393,Newton Abbot,southwestengland,conservative,38.28,13.15,21.86,20.61,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41
291,Hove,southeastengland,conservative,33.29,44.15,7.76,7.87,6.9,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86
419,North West Hampshire,southeastengland,conservative,54.51,20.56,8.32,13.71,2.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95
250,Grantham and Stamford,eastmidlands,conservative,42.6,20.1,7.43,21.39,6.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
133,Chichester,southeastengland,conservative,49.69,16.45,10.68,16.59,6.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1
373,Mole Valley,southeastengland,conservative,55.12,12.65,12.47,14.03,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.08
45,Bexleyheath and Crayford,london,conservative,42.71,25.88,2.04,23.64,3.21,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.83
565,Tamworth,westmidlands,conservative,40.85,36.79,4.03,15.21,3.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07
513,South East Cornwall,southwestengland,conservative,42.08,13.79,20.37,18.23,5.33,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72
88,Brighton Pavilion,southeastengland,green,17.8,32.62,2.95,6.21,40.24,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,7.61
285,Hitchin and Harpenden,eastofengland,conservative,52.19,21.67,7.7,12.6,5.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52
77,Bradford West,yorkshireandthehumber,other,23.58,42.98,1.4,11.56,4.4,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,yes,labour,19.4
410,North Norfolk,eastofengland,libdems,26.22,10.07,32.07,23.94,7.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.85
570,The Cotswolds,southwestengland,conservative,49.81,19.11,13.37,13.42,4.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7
83,Brentwood and Ongar,eastofengland,conservative,53.94,16.48,5.41,17.96,4.49,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98
262,Hammersmith,london,labour,30.95,45.35,3.87,11.0,8.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.39
364,Mid Sussex,southeastengland,conservative,44.86,11.37,17.36,18.85,7.23,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01
323,Leeds North West,yorkshireandthehumber,libdems,24.29,25.32,26.66,16.12,7.26,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.34
585,Twickenham,london,libdems,33.49,9.82,40.06,9.45,6.97,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58
278,Henley,southeastengland,conservative,49.89,16.88,8.96,15.66,8.02,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01
15,Ashfield,eastmidlands,labour,17.83,39.48,15.42,19.3,3.69,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,20.17
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.78,50.74,16.36,14.69,3.91,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.38
487,Scunthorpe,yorkshireandthehumber,labour,28.99,45.29,2.76,18.2,4.03,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.3
556,Stretford and Urmston,northwestengland,labour,26.44,56.41,2.48,9.9,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.98
522,South Swindon,southwestengland,conservative,35.63,39.41,4.66,15.82,3.84,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.78
130,Cheltenham,southwestengland,libdems,34.94,10.31,32.7,15.56,6.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.24
361,Mid Derbyshire,eastmidlands,conservative,45.28,29.52,7.2,12.88,4.04,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.58,13.12,38.34,8.89,12.94,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.76
549,Stoke-on-Trent North,westmidlands,labour,20.3,52.56,5.22,14.96,2.95,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.26
554,Stratford-on-Avon,westmidlands,conservative,51.52,13.17,14.2,14.2,4.81,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,37.32
281,Hertsmere,eastofengland,conservative,49.65,26.5,2.63,15.91,4.75,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
322,Leeds North East,yorkshireandthehumber,labour,28.52,47.22,3.13,14.29,6.45,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
259,Halifax,yorkshireandthehumber,labour,30.46,43.65,3.02,14.11,5.52,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.19
87,Brighton Kemptown,southeastengland,conservative,33.4,45.36,4.69,8.27,8.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.96
128,Chelmsford,eastofengland,conservative,41.79,17.48,14.02,21.24,5.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.56
411,North Shropshire,westmidlands,conservative,46.25,21.32,7.11,18.12,6.56,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
605,Waveney,eastofengland,conservative,30.02,42.89,1.73,18.92,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.87
96,Broxbourne,eastofengland,conservative,49.64,23.91,1.92,18.95,3.07,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73
126,Chatham and Aylesford,southeastengland,conservative,39.11,40.83,1.89,12.95,3.03,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.72
579,Torfaen,wales,labour,15.49,51.05,2.35,18.18,3.92,0.0,4.35,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
28,Bassetlaw,eastmidlands,labour,26.2,52.39,1.52,16.39,3.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.2
230,Forest of Dean,southwestengland,conservative,39.28,33.54,6.77,15.71,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.74
496,Sheffield South East,yorkshireandthehumber,labour,15.02,54.19,5.46,14.74,8.64,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,39.18
489,Sefton Central,northwestengland,labour,30.75,48.46,3.36,13.35,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.71
597,Wansbeck,northeastengland,labour,16.37,55.12,9.01,13.43,4.68,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,38.75
302,Islington South and Finsbury,london,labour,17.72,48.25,17.21,10.22,6.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.53
514,South Holland and The Deepings,eastmidlands,conservative,54.91,17.27,3.97,19.97,3.05,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,34.94
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.18,22.51,32.06,14.1,8.63,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.54
191,East Devon,southwestengland,conservative,45.16,19.0,14.8,15.5,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.52,59.13,3.41,15.02,8.81,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,44.1
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.34,48.88,2.95,9.66,3.8,0.0,6.02,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.54
540,Stafford,westmidlands,conservative,39.18,37.27,4.11,15.4,3.71,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
318,Lanark and Hamilton East,scotland,labour,15.47,32.49,1.64,4.5,1.25,44.14,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,11.64
297,Inverclyde,scotland,labour,13.0,38.84,2.33,3.9,1.53,40.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.53
268,Harrow West,london,labour,33.27,47.78,4.38,10.4,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
340,"Liverpool, West Derby",northwestengland,labour,7.56,67.81,1.71,12.17,7.04,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,55.64
187,Ealing North,london,labour,28.24,55.65,2.6,7.66,4.92,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,27.41
544,Stirling,scotland,labour,24.54,26.11,2.88,3.79,3.58,38.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,12.37
388,Newcastle upon Tyne North,northeastengland,labour,17.14,50.29,12.96,12.03,6.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,33.15
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.05,37.75,2.11,13.48,4.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
596,Walthamstow,london,labour,12.63,58.59,13.37,8.75,6.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.22
618,West Lancashire,northwestengland,labour,29.9,47.22,1.77,16.47,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
480,Rushcliffe,eastmidlands,conservative,44.46,23.35,7.57,14.98,9.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11
253,Great Yarmouth,eastofengland,conservative,32.61,38.12,1.91,22.77,3.86,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
459,Reading East,southeastengland,conservative,36.42,33.69,10.13,13.37,6.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73
23,Barnsley Central,yorkshireandthehumber,labour,16.05,56.67,2.58,14.05,2.94,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.62
508,South Cambridgeshire,eastofengland,conservative,40.28,15.46,11.33,19.73,12.47,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
610,Welwyn Hatfield,eastofengland,conservative,47.74,28.03,2.34,16.27,5.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71
532,Southend West,eastofengland,conservative,42.47,21.0,9.22,18.35,6.42,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
33,Beckenham,london,conservative,52.82,15.72,7.0,18.77,5.11,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05
634,Wyre and Preston North,northwestengland,conservative,47.84,24.49,4.09,19.55,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
182,Dundee East,scotland,snp,14.41,16.28,1.41,2.68,1.5,62.92,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,snp,46.63
485,Salisbury,southwestengland,conservative,45.06,14.41,18.28,16.87,5.02,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78
148,Colne Valley,yorkshireandthehumber,conservative,34.81,32.37,10.81,12.07,8.24,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45
48,Birmingham Erdington,westmidlands,labour,26.59,46.79,3.67,14.14,5.8,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,20.19
295,Ilford North,london,conservative,42.44,36.22,2.27,12.96,4.85,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.02,41.36,2.5,3.41,2.73,41.91,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,snp,0.56
640,Wyre Forest,westmidlands,conservative,31.71,17.08,1.95,21.64,5.34,0.0,0.0,22.28,0.0,0.0,0.0,0.0,0.0,no,conservative,9.43
446,Peterborough,eastofengland,conservative,29.78,33.52,2.53,27.35,6.48,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
