id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
168,Derby North,eastmidlands,labour,27.49,36.77,11.25,17.3,5.44,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,9.28
539,St. Ives,southwestengland,libdems,34.77,14.46,27.62,17.34,5.56,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.15
541,Staffordshire Moorlands,westmidlands,conservative,41.21,31.77,4.46,18.01,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.44
462,Redditch,westmidlands,conservative,40.33,32.75,4.88,16.83,3.96,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58
252,Great Grimsby,yorkshireandthehumber,labour,22.98,33.6,4.75,33.02,2.69,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,0.58
370,Milton Keynes North,southeastengland,conservative,37.07,36.43,6.82,13.81,4.67,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
432,Ogmore,wales,labour,12.19,60.1,2.17,12.29,3.5,0.0,9.15,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,47.81
633,Wolverhampton South West,westmidlands,conservative,37.34,41.32,3.86,14.01,3.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
442,Pendle,northwestengland,conservative,38.77,36.89,5.11,14.69,3.26,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88
292,Huddersfield,yorkshireandthehumber,labour,25.12,45.82,6.76,13.9,7.25,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,20.71
141,City of Durham,northeastengland,labour,20.58,59.42,5.02,4.9,9.3,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.84
371,Milton Keynes South,southeastengland,conservative,34.83,41.86,4.09,13.31,4.51,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03
21,Banff and Buchan,scotland,snp,27.27,4.04,1.4,3.45,1.63,61.06,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,snp,33.79
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.28,20.97,3.99,6.65,3.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.3
207,Edinburgh South,scotland,labour,24.63,23.46,16.8,3.65,7.61,22.88,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.17
135,Chippenham,southwestengland,libdems,36.96,12.88,30.04,14.93,4.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.91
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.47,17.33,6.75,4.14,1.92,31.65,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82
75,Bradford East,yorkshireandthehumber,libdems,24.42,38.41,17.48,12.03,5.26,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,13.99
399,North Dorset,southwestengland,conservative,50.89,11.28,19.7,14.01,4.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.19
258,Halesowen and Rowley Regis,westmidlands,conservative,37.16,38.73,3.65,15.84,3.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
552,Stourbridge,westmidlands,conservative,39.75,34.42,4.2,16.65,3.99,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34
31,Battersea,london,conservative,43.75,37.74,3.83,9.46,5.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01
144,Clwyd South,wales,labour,26.13,46.16,2.56,12.64,3.42,0.0,8.62,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.02
284,High Peak,eastmidlands,conservative,37.23,36.06,6.71,12.42,7.01,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17
577,Tooting,london,labour,34.78,48.73,3.96,6.34,6.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.95
542,Stalybridge and Hyde,northwestengland,labour,31.93,48.64,2.57,12.62,3.4,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.72
177,Dudley North,westmidlands,labour,31.27,41.34,1.68,19.95,3.74,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,10.07
438,Oxford East,southeastengland,labour,13.08,51.2,13.11,7.25,15.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.89
507,South Basildon and East Thurrock,eastofengland,conservative,33.26,31.36,2.31,24.31,7.18,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
113,Cardiff North,wales,conservative,33.54,42.33,2.81,11.05,6.82,0.0,3.34,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.79
347,Luton South,eastofengland,labour,24.79,49.43,4.6,12.07,3.23,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.64
108,Camborne and Redruth,southwestengland,conservative,33.44,24.69,17.9,17.87,5.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,8.76
9,Alyn and Deeside,wales,labour,27.59,46.68,2.68,15.11,3.62,0.0,3.79,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,19.09
500,Sittingbourne and Sheppey,southeastengland,conservative,34.95,27.84,2.39,29.78,3.73,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
150,Copeland,northwestengland,labour,33.42,51.63,1.43,10.81,2.23,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.22
586,Tynemouth,northeastengland,labour,31.14,49.66,2.06,11.94,4.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.52
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.22,56.13,2.36,11.07,2.85,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.91
393,Newton Abbot,southwestengland,conservative,39.46,12.84,21.89,19.5,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58
291,Hove,southeastengland,conservative,32.96,45.22,7.8,7.32,6.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26
419,North West Hampshire,southeastengland,conservative,54.37,21.53,8.42,12.87,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84
250,Grantham and Stamford,eastmidlands,conservative,44.64,19.17,7.27,20.66,5.85,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98
133,Chichester,southeastengland,conservative,49.73,17.34,10.82,15.68,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.38
373,Mole Valley,southeastengland,conservative,55.15,13.42,12.62,13.23,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.73
45,Bexleyheath and Crayford,london,conservative,42.15,26.09,2.36,23.3,3.59,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.06
565,Tamworth,westmidlands,conservative,42.92,35.54,4.14,14.15,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38
513,South East Cornwall,southwestengland,conservative,43.3,13.44,20.36,17.19,5.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94
88,Brighton Pavilion,southeastengland,green,17.72,33.56,3.0,5.86,39.69,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.14
285,Hitchin and Harpenden,eastofengland,conservative,52.7,22.29,7.71,11.77,5.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42
77,Bradford West,yorkshireandthehumber,other,23.75,43.46,1.4,10.57,4.72,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,yes,labour,19.7
410,North Norfolk,eastofengland,libdems,26.91,10.57,32.36,22.79,7.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.45
570,The Cotswolds,southwestengland,conservative,51.02,18.65,13.32,12.58,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37
83,Brentwood and Ongar,eastofengland,conservative,54.54,17.04,5.43,16.87,4.24,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,37.5
262,Hammersmith,london,labour,30.16,45.31,4.21,10.71,9.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
364,Mid Sussex,southeastengland,conservative,45.05,12.12,17.6,17.9,7.08,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14
323,Leeds North West,yorkshireandthehumber,libdems,24.42,25.62,27.09,14.78,7.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.47
585,Twickenham,london,libdems,32.54,9.8,40.65,9.17,7.63,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11
278,Henley,southeastengland,conservative,49.96,17.8,9.1,14.8,7.84,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16
15,Ashfield,eastmidlands,labour,19.43,38.52,15.36,18.82,3.63,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,19.09
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.88,51.18,16.78,13.45,4.19,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.4
487,Scunthorpe,yorkshireandthehumber,labour,29.24,45.85,3.03,16.82,4.33,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
556,Stretford and Urmston,northwestengland,labour,26.98,56.65,2.48,9.17,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.67
522,South Swindon,southwestengland,conservative,36.03,39.34,4.63,15.47,3.89,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32
130,Cheltenham,southwestengland,libdems,35.99,10.01,32.68,14.63,6.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.31
361,Mid Derbyshire,eastmidlands,conservative,47.38,28.28,7.01,12.38,3.92,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.42,12.73,38.21,8.28,13.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.8
549,Stoke-on-Trent North,westmidlands,labour,22.02,51.53,5.38,14.03,3.1,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
554,Stratford-on-Avon,westmidlands,conservative,53.46,12.31,14.23,13.06,4.97,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,39.24
281,Hertsmere,eastofengland,conservative,50.14,27.17,2.62,14.91,4.48,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97
322,Leeds North East,yorkshireandthehumber,labour,28.65,47.6,3.4,13.09,6.87,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
259,Halifax,yorkshireandthehumber,labour,30.61,44.04,3.29,12.92,5.9,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.43
87,Brighton Kemptown,southeastengland,conservative,33.08,46.5,4.74,7.68,7.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.42
128,Chelmsford,eastofengland,conservative,42.5,18.13,14.08,20.07,4.84,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
411,North Shropshire,westmidlands,conservative,48.28,20.31,7.21,16.83,6.81,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97
605,Waveney,eastofengland,conservative,30.48,43.81,1.73,17.86,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.33
96,Broxbourne,eastofengland,conservative,50.15,24.55,1.92,17.82,2.89,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
126,Chatham and Aylesford,southeastengland,conservative,38.9,42.09,1.88,12.13,2.93,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2
579,Torfaen,wales,labour,16.08,50.85,2.38,16.79,4.16,0.0,5.08,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.07
28,Bassetlaw,eastmidlands,labour,27.95,51.19,1.53,15.91,3.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.24
230,Forest of Dean,southwestengland,conservative,40.5,33.07,6.75,14.83,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43
496,Sheffield South East,yorkshireandthehumber,labour,15.1,54.55,5.75,13.5,9.17,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,39.45
489,Sefton Central,northwestengland,labour,31.29,48.61,3.7,12.39,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
597,Wansbeck,northeastengland,labour,17.27,54.92,9.24,12.36,4.87,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.65
302,Islington South and Finsbury,london,labour,17.06,48.1,17.7,9.92,7.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.41
514,South Holland and The Deepings,eastmidlands,conservative,56.95,16.32,3.81,19.19,2.95,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,37.77
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.27,22.67,32.44,13.05,9.06,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.77
191,East Devon,southwestengland,conservative,46.36,18.58,14.77,14.58,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.59,59.52,3.68,13.77,9.34,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,45.75
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.86,47.98,3.29,8.71,3.97,0.0,6.83,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.12
540,Stafford,westmidlands,conservative,41.23,36.02,4.22,14.33,3.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
318,Lanark and Hamilton East,scotland,labour,16.07,33.77,1.64,3.85,1.29,42.86,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,9.08
297,Inverclyde,scotland,labour,13.54,40.19,2.23,3.32,1.58,39.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.1
268,Harrow West,london,labour,32.54,47.91,4.76,10.16,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
340,"Liverpool, West Derby",northwestengland,labour,7.89,68.37,1.71,11.35,6.98,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,57.02
187,Ealing North,london,labour,27.52,55.73,2.94,7.46,5.44,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.2
544,Stirling,scotland,labour,25.24,27.23,2.77,3.22,3.67,37.24,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,10.01
388,Newcastle upon Tyne North,northeastengland,labour,18.03,49.99,13.18,11.02,6.88,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.96
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.79,37.99,2.11,12.55,4.22,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
596,Walthamstow,london,labour,12.06,58.36,13.81,8.48,7.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.54
618,West Lancashire,northwestengland,labour,30.58,47.62,1.78,15.43,4.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
480,Rushcliffe,eastmidlands,conservative,46.46,22.32,7.4,14.42,9.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
253,Great Yarmouth,eastofengland,conservative,33.09,38.99,1.91,21.52,3.65,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9
459,Reading East,southeastengland,conservative,36.22,34.85,10.2,12.53,6.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38
23,Barnsley Central,yorkshireandthehumber,labour,16.21,57.31,2.69,12.9,3.17,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,41.09
508,South Cambridgeshire,eastofengland,conservative,41.03,16.07,11.41,18.68,11.96,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,22.35
610,Welwyn Hatfield,eastofengland,conservative,48.29,28.76,2.34,15.3,5.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53
532,Southend West,eastofengland,conservative,43.05,21.66,9.25,17.26,6.09,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39
33,Beckenham,london,conservative,52.08,15.82,7.44,18.43,5.66,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65
634,Wyre and Preston North,northwestengland,conservative,48.62,24.66,4.45,18.29,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95
182,Dundee East,scotland,snp,15.03,17.32,1.41,2.29,1.56,61.59,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,44.27
485,Salisbury,southwestengland,conservative,46.25,14.03,18.23,15.86,5.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,28.02
148,Colne Valley,yorkshireandthehumber,conservative,34.93,32.52,10.93,11.57,8.36,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
48,Birmingham Erdington,westmidlands,labour,28.42,45.6,3.79,13.19,6.06,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
295,Ilford North,london,conservative,41.7,36.38,2.61,12.69,5.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.25,41.96,2.47,3.23,2.74,41.3,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.66
640,Wyre Forest,westmidlands,conservative,33.45,16.38,1.95,20.44,5.55,0.0,0.0,22.23,0.0,0.0,0.0,0.0,0.0,no,conservative,11.21
446,Peterborough,eastofengland,conservative,30.37,34.48,2.54,26.04,6.18,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11
